1	3
2	11
3	5
4	2
5	2
6	11
7	8
8	12
9	3
10	9
11	7
12	15
13	3
14	5
15	18
16	6
17	12
18	13
19	10
20	5
21	5
22	9
23	10
24	6
25	3
26	2
27	14
28	17
29	4
30	11
31	5
32	6
33	15
34	11
35	12
36	6
37	2
38	4
39	18
40	6
41	13
42	12
43	13
44	2
45	12
46	3
47	10
48	17
49	7
50	18
51	17
52	12
53	7
54	13
55	10
56	6
57	2
58	12
59	9
60	5
61	9
62	14
63	7
64	3
65	7
66	2
67	14
68	17
69	5
70	4
71	15
72	5
73	10
74	11
75	8
76	4
77	14
78	4
79	2
80	9
81	1
82	15
83	16
84	11
85	11
86	14
87	15
88	10
89	5
90	6
91	1
92	10
93	6
94	4
95	5
96	6
97	9
98	5
99	16
100	4
101	11
102	6
103	17
104	12
105	7
106	9
107	3
108	14
109	3
110	18
111	4
112	15
113	10
114	6
115	13
116	6
117	4
118	11
119	14
120	2
121	8
122	8
123	6
124	18
125	4
126	3
127	9
128	4
129	3
130	17
131	2
132	7
133	2
134	13
135	8
136	2
137	7
138	4
139	8
140	6
141	18
142	11
143	2
144	14
145	17
146	12
147	14
148	5
149	17
150	10
151	12
152	3
153	3
154	15
155	11
156	15
157	10
158	13
159	3
160	4
161	10
162	8
163	3
164	2
165	8
166	1
167	5
168	12
169	3
170	4
171	16
172	7
173	13
174	13
175	12
176	15
177	9
178	12
179	12
180	13
181	2
182	6
183	15
184	16
185	9
186	6
187	7
188	4
189	8
190	6
191	12
192	1
193	12
194	13
195	7
196	9
197	1
198	2
199	3
200	16
201	11
202	8
203	14
204	4
205	7
206	13
207	2
208	7
209	9
210	13
211	2
212	9
213	3
214	4
215	10
216	13
217	4
218	12
219	2
220	2
221	5
222	15
223	2
224	6
225	9
226	7
227	3
228	14
229	5
230	16
231	10
232	2
233	17
234	12
235	2
236	5
237	8
238	3
239	12
240	18
241	16
242	10
243	9
244	17
245	3
246	3
247	12
248	8
249	3
250	10
251	9
252	9
253	14
254	9
255	9
256	7
257	16
258	10
259	5
260	8
261	7
262	2
263	10
264	18
265	14
266	6
267	2
268	1
269	5
270	17
271	15
272	4
273	1
274	16
275	5
276	14
277	12
278	18
279	5
280	8
281	4
282	18
283	15
284	18
285	4
286	15
287	7
288	18
289	8
290	12
291	10
292	3
293	2
294	3
295	16
296	9
297	17
298	5
299	18
300	1
301	5
302	8
303	12
304	6
305	4
306	3
307	16
308	4
309	7
310	4
311	7
312	5
313	12
314	3
315	17
316	1
317	14
318	7
319	11
320	1
321	2
322	1
323	13
324	9
325	2
326	4
327	4
328	6
329	18
330	7
331	2
332	6
333	3
334	6
335	6
336	3
337	13
338	17
339	4
340	13
341	12
342	5
343	1
344	5
345	14
346	17
347	15
348	5
349	2
350	4
351	9
352	7
353	4
354	6
355	8
356	18
357	5
358	18
359	10
360	7
361	9
362	15
363	13
364	8
365	11
366	8
367	13
368	7
369	3
370	5
371	3
372	5
373	16
374	16
375	13
376	7
377	10
378	2
379	17
380	4
381	5
382	10
383	10
384	8
385	9
386	14
387	13
388	7
389	11
390	6
391	4
392	12
393	2
394	18
395	8
396	2
397	8
398	1
399	11
400	12
401	7
402	3
403	2
404	4
405	16
406	11
407	8
408	15
409	11
410	4
411	4
412	7
413	4
414	3
415	8
416	6
417	15
418	7
419	17
420	3
421	11
422	9
423	6
424	1
425	3
426	4
427	11
428	18
429	10
430	15
431	3
432	3
433	13
434	8
435	1
436	6
437	4
438	8
439	2
440	6
441	4
442	17
443	2
444	12
445	14
446	16
447	3
448	2
449	3
450	13
451	1
452	5
453	17
454	4
455	16
456	10
457	8
458	1
459	3
460	18
461	6
462	13
463	3
464	2
465	17
466	5
467	5
468	7
469	11
470	17
471	6
472	5
473	6
474	5
475	18
476	4
477	9
478	1
479	13
480	2
481	8
482	2
483	8
484	15
485	1
486	10
487	6
488	7
489	6
490	7
491	9
492	3
493	12
494	2
495	5
496	4
497	14
498	10
499	10
500	2
501	10
502	12
503	15
504	2
505	3
506	13
507	3
508	2
509	4
510	3
511	3
512	4
513	3
514	17
515	17
516	1
517	2
518	11
519	9
520	11
521	5
522	4
523	13
524	2
525	4
526	2
527	6
528	8
529	4
530	11
531	6
532	12
533	16
534	6
535	8
536	10
537	9
538	15
539	11
540	5
541	11
542	8
543	8
544	13
545	3
546	18
547	4
548	4
549	8
550	8
551	17
552	14
553	9
554	12
555	10
556	3
557	17
558	12
559	3
560	15
561	6
562	14
563	5
564	1
565	7
566	5
567	12
568	2
569	7
570	9
571	14
572	16
573	15
574	8
575	11
576	11
577	11
578	3
579	4
580	4
581	5
582	10
583	6
584	4
585	7
586	7
587	16
588	4
589	17
590	2
591	16
592	11
593	5
594	3
595	10
596	8
597	2
598	2
599	10
600	7
601	1
602	10
603	4
604	3
605	11
606	2
607	10
608	18
609	10
610	14
611	9
612	4
613	4
614	1
615	2
616	6
617	13
618	14
619	16
620	2
621	11
622	14
623	9
624	3
625	5
626	14
627	7
