node_id,random_community_feature,community_id,is_outlier
80,44.88420493786379,0,1
90,35.36227456301782,0,1
165,35.76826289745185,0,1
191,35.45467965966638,0,1
196,43.485161762763866,0,1
267,41.75851267389485,0,1
272,35.92578143353565,0,1
299,49.39197330043745,0,1
315,40.315927258860995,0,1
319,50.23502242075176,0,1
321,45.16777989742839,0,1
342,43.18889548771112,0,1
397,38.33286568133028,0,1
423,42.388420751296124,0,1
434,52.2580863973757,0,1
450,37.529936459196115,0,1
457,33.11737345783797,0,1
477,35.570190709059915,0,1
484,53.052199815641664,0,1
515,53.72690970943873,0,1
563,32.226908426112715,0,1
600,54.995472246956425,0,1
613,41.26213211874535,0,1
629,48.65531785513471,0,1
639,42.830138785154155,0,1
661,46.11738405340782,0,1
668,40.27442426123599,0,1
673,35.748451121851275,0,1
703,38.09416814085788,0,1
858,35.34900774186453,0,1
3,-7.979075485095574,1,0
4,-18.720594517424956,1,0
25,12.764118030689346,1,0
36,-6.879872357433131,1,0
43,-3.259730728838731,1,0
56,-16.276965410920774,1,0
65,11.846704083679622,1,0
78,-23.233979454840828,1,0
119,1.3276473482916327,1,0
130,-16.510541583225212,1,0
132,-26.894118798694283,1,0
135,-18.95338821149391,1,0
142,-24.515192123066548,1,0
163,-14.072830146739463,1,0
180,-16.303568391490643,1,0
197,-4.812959620918747,1,0
206,-0.3497626784857317,1,0
210,-12.921187094404836,1,0
218,-10.777384565664546,1,0
219,-5.22006858609879,1,0
222,-19.84506270348868,1,0
231,2.1732157083593506,1,0
234,4.538425513761245,1,0
261,-6.728721644268859,1,0
266,31.927722428935486,1,0
292,5.865729725696028,1,0
320,-12.30109934646432,1,0
324,-16.710050500561614,1,0
330,-14.416583583632491,1,0
348,-19.172005979010713,1,0
377,9.594009940136932,1,0
392,-22.63132785537926,1,0
395,-11.75153667259927,1,0
402,-19.65835442710652,1,0
438,8.136715557160752,1,0
442,-35.34694403750312,1,0
447,-16.71567373650998,1,0
463,-12.47105149038154,1,0
479,-4.686173510008639,1,0
481,-2.188968222557408,1,0
493,-14.127384608696842,1,0
499,7.129156834841641,1,0
503,-4.767374699818891,1,0
507,33.21468209856154,1,0
516,-36.93061305759102,1,0
523,0.6284673814160247,1,0
525,-28.758895262784144,1,0
567,-24.39906478650748,1,0
589,24.701100390102827,1,0
596,20.462177469285493,1,0
597,-43.06773352988756,1,0
605,-14.250595013697703,1,0
614,-11.482062272888692,1,0
619,-47.928656592968835,1,0
641,-11.181837341874267,1,0
649,-3.380911641392623,1,0
653,-6.487298293311877,1,0
655,-45.50604544671779,1,0
659,9.222164651761858,1,0
669,-6.006036999829246,1,0
675,-11.412625392323957,1,0
691,-23.62075966213693,1,0
696,2.2402387409401125,1,0
706,5.880023762531291,1,0
707,-18.82558602289187,1,0
708,-8.739823456857994,1,0
711,4.269801832491538,1,0
719,-44.802441470176305,1,0
724,-8.247814176738355,1,0
730,-43.97227901496127,1,0
746,-26.602595780817943,1,0
760,-2.0328597708804512,1,0
775,-12.867316428889785,1,0
777,-17.37971519506333,1,0
784,-15.54219041405767,1,0
799,4.6439947468347516,1,0
803,2.1497591224285255,1,0
817,-24.209588414199843,1,0
830,-5.152207113244782,1,0
838,-18.62647702739921,1,0
865,32.09747558686702,1,0
868,-23.36430728772256,1,0
870,-15.8393732486748,1,0
882,-16.475433881271556,1,0
898,-18.06578686374339,1,0
901,-7.83095299822391,1,0
909,-5.503137216766231,1,0
916,-38.875663443231964,1,0
954,-20.43139197807688,1,0
977,-33.616084871555756,1,0
991,11.489148717777603,1,0
994,33.17364656394969,1,0
0,44.35174993274656,2,0
8,43.31819916902397,2,0
12,49.659071059499716,2,0
24,35.136568982058876,2,0
45,45.276467390497615,2,0
63,56.03852147937151,2,0
106,36.13084625370881,2,0
108,40.32048734970628,2,0
125,33.795027802121936,2,0
128,41.71601443829114,2,0
151,31.019608121620436,2,0
152,43.939266433018396,2,0
158,52.7498273540389,2,0
162,30.742869986340892,2,0
168,44.67966327858546,2,0
198,26.99367267772793,2,0
212,36.95746264314423,2,0
226,55.00786546891871,2,0
237,38.909435083867976,2,0
244,24.289797104734664,2,0
245,50.07841585714699,2,0
248,44.221415445937,2,0
291,38.82353503502464,2,0
293,52.63595005748526,2,0
305,45.39961447939546,2,0
313,44.14037101670342,2,0
332,50.427017645921005,2,0
335,45.92678959428015,2,0
368,52.25454690313962,2,0
370,40.13003320887707,2,0
401,30.822736557067586,2,0
413,18.751504470717087,2,0
419,60.1764841350958,2,0
424,38.86285883842142,2,0
430,44.28659835692496,2,0
431,39.060882817181785,2,0
446,55.149207608466014,2,0
448,33.55423809397329,2,0
458,39.77480607835906,2,0
462,35.83909700587883,2,0
491,39.24520215895839,2,0
504,38.15706080368616,2,0
506,43.20145959498237,2,0
509,44.33556889318938,2,0
510,30.183157948289043,2,0
512,49.57288029993697,2,0
544,30.805171245683113,2,0
555,36.956739569632866,2,0
558,50.76037003477222,2,0
577,37.422825569388834,2,0
593,52.386229428441304,2,0
603,38.90894534682206,2,0
623,49.63084851000277,2,0
645,47.4418938272074,2,0
670,37.11685700343632,2,0
687,41.955526901965584,2,0
689,55.75784935523035,2,0
698,31.693415933490275,2,0
710,46.43018532556857,2,0
720,48.114334131537255,2,0
734,38.18426221049064,2,0
748,40.64800025705125,2,0
751,39.98835148584136,2,0
763,40.7786241829849,2,0
791,48.54536496916463,2,0
813,43.49802334652963,2,0
831,39.10914181594064,2,0
835,38.70189461970156,2,0
842,40.92962606905209,2,0
846,37.87221574044929,2,0
849,47.227556343135305,2,0
857,33.79205655394909,2,0
866,52.667797326135904,2,0
891,45.42857503628352,2,0
893,44.85461220565009,2,0
895,60.899510941090924,2,0
955,54.02366378669825,2,0
957,39.052526347028305,2,0
985,33.95556141694692,2,0
987,45.062695599750214,2,0
28,-100.75798703627527,3,0
37,-117.74907198135516,3,0
69,-91.39969452010898,3,0
75,-52.63084475696217,3,0
77,-73.52462461760699,3,0
93,-90.7613171370546,3,0
99,-97.41519279853794,3,0
110,-80.12057977105036,3,0
116,-116.8764571882937,3,0
124,-52.57243026914965,3,0
127,-71.28518593748241,3,0
137,-55.91770911662937,3,0
159,-95.00237837889553,3,0
169,-63.466733040231816,3,0
187,-67.17816874045702,3,0
203,-116.55991501737056,3,0
213,-79.16120129625467,3,0
216,-75.46696522170092,3,0
271,-95.25611582779594,3,0
280,-90.48138127679563,3,0
284,-72.77496910565648,3,0
304,-83.31631210810558,3,0
307,-104.81238037573776,3,0
309,-69.32270152611551,3,0
325,-77.407880143941,3,0
326,-76.93292714287827,3,0
338,-80.34400863183441,3,0
349,-72.48956022939585,3,0
352,-88.8322841164038,3,0
379,-101.65604521978372,3,0
390,-98.96717674847667,3,0
403,-57.89156772562608,3,0
409,-127.33575754626729,3,0
410,-70.45470151414513,3,0
412,-114.5417130406047,3,0
425,-118.24486535016467,3,0
436,-104.85356291597375,3,0
440,-88.1993101098728,3,0
453,-66.23092788601903,3,0
475,-120.23597024596604,3,0
495,-45.251370224210326,3,0
508,-56.59867624952876,3,0
511,-85.42091371833158,3,0
