1	9
1	13
1	15
1	25
1	46
1	49
1	64
1	75
1	107
1	126
1	133
1	152
1	159
1	163
1	169
1	213
1	245
1	249
1	306
1	333
1	336
1	383
1	414
1	420
1	425
1	449
1	492
1	513
1	556
1	559
1	594
1	604
1	624
1	688
1	721
1	735
1	749
1	752
1	764
1	832
1	843
1	847
1	850
1	892
1	894
1	958
2	5
2	6
2	30
2	34
2	74
2	84
2	85
2	101
2	118
2	142
2	155
2	186
2	197
2	201
2	389
2	399
2	421
2	427
2	469
2	518
2	520
2	530
2	541
2	575
2	576
2	577
2	581
2	589
2	592
2	621
2	645
2	649
2	680
2	681
2	710
2	716
2	718
2	788
2	791
2	799
2	807
2	877
2	935
2	985
3	14
3	17
3	20
3	21
3	31
3	60
3	69
3	72
3	89
3	95
3	98
3	148
3	209
3	221
3	229
3	236
3	269
3	275
3	279
3	312
3	472
3	474
3	521
3	581
3	625
3	635
3	636
3	661
3	766
3	767
3	856
3	884
3	936
3	937
3	939
3	957
3	964
3	970
3	976
3	990
3	992
3	999
4	5
4	26
4	37
4	57
4	58
4	66
4	93
4	120
4	136
4	143
4	198
4	211
4	219
4	235
4	240
4	262
4	267
4	321
4	325
4	331
4	393
4	396
4	403
4	407
4	448
4	464
4	494
4	517
4	598
4	606
4	650
4	654
4	656
4	697
4	707
4	761
4	831
4	869
4	871
4	899
4	955
5	26
5	37
5	44
5	79
5	120
5	131
5	133
5	136
5	138
5	164
5	181
5	219
5	220
5	223
5	262
5	321
5	325
5	349
5	350
5	398
5	403
5	439
5	448
5	464
5	494
5	500
5	508
5	524
5	568
5	615
5	656
5	670
5	676
5	712
5	720
5	778
5	883
5	978
6	30
6	34
6	61
6	74
6	84
6	85
6	101
6	118
6	129
6	142
6	155
6	201
6	319
6	365
6	398
6	399
6	406
6	409
6	469
6	507
6	518
6	520
6	530
6	539
6	575
6	576
6	577
6	592
6	605
6	663
6	718
6	807
6	882
6	887
6	935
6	983
6	984
6	985
7	75
7	121
7	122
7	135
7	139
7	165
7	189
7	237
7	280
7	302
7	355
7	366
7	395
7	407
7	415
7	434
7	481
7	483
7	528
7	543
7	549
7	550
7	596
7	638
7	660
7	666
7	668
7	739
7	751
7	784
7	795
7	808
7	852
7	855
7	876
7	889
7	991
8	17
8	35
8	52
8	58
8	81
8	104
8	146
8	168
8	175
8	178
8	179
8	191
8	193
8	218
8	234
8	239
8	247
8	290
8	303
8	313
8	319
8	392
8	400
8	444
8	493
8	502
8	532
8	554
8	558
8	564
8	723
8	768
8	779
8	823
8	840
8	926
8	946
9	13
9	25
9	46
9	64
9	91
9	129
9	163
9	213
9	227
9	238
9	246
9	249
9	336
9	369
9	402
9	431
9	435
9	443
9	449
9	451
9	459
9	510
9	511
9	545
9	559
9	624
9	699
9	764
9	814
9	836
9	867
9	892
9	986
9	988
10	22
10	56
10	59
10	61
10	80
10	97
10	106
10	127
10	177
10	196
10	209
10	212
10	243
10	254
10	255
10	268
10	296
10	324
10	343
10	345
10	351
10	361
10	385
10	477
10	491
10	519
10	672
10	682
10	694
10	733
10	821
10	829
10	863
10	923
10	928
11	47
11	53
11	63
11	65
11	105
11	137
11	172
11	195
11	205
11	208
11	226
11	256
11	287
11	311
11	330
11	368
11	376
11	378
11	401
11	412
11	418
11	569
11	600
11	664
11	680
11	686
11	783
11	822
11	824
11	857
11	872
11	982
11	997
11	998
12	33
12	71
12	82
12	87
12	112
12	154
12	156
12	176
12	183
12	222
12	271
12	283
12	286
12	347
12	408
12	417
12	430
12	484
12	509
12	560
12	564
12	614
12	631
12	643
12	653
12	683
12	741
12	803
12	826
12	886
12	906
12	919
12	965
12	979
13	25
13	70
13	79
13	107
13	109
13	126
13	152
13	153
13	227
13	245
13	294
13	314
13	316
13	336
13	369
13	371
13	414
13	420
13	425
13	432
13	449
13	507
13	510
13	511
13	594
13	604
13	646
13	699
13	711
13	847
13	896
13	956
14	20
14	21
14	31
14	69
14	72
14	89
14	225
14	236
14	259
14	298
14	348
14	357
14	381
14	385
14	474
14	521
14	540
14	566
14	581
14	593
14	625
14	667
14	735
14	757
14	862
14	884
14	901
14	934
14	937
14	969
14	970
14	976
14	996
15	39
15	50
15	110
15	124
15	141
15	240
15	264
15	278
15	282
15	284
15	288
15	299
15	329
15	358
15	394
15	428
15	460
15	475
15	546
15	601
15	608
15	629
15	675
15	742
15	775
15	801
15	825
15	845
15	854
15	870
15	924
15	958
16	24
16	32
16	35
16	36
16	56
16	90
16	93
16	96
16	102
16	114
16	116
16	123
16	182
16	219
16	224
16	304
16	328
16	335
16	354
16	416
16	436
16	440
16	461
16	527
16	632
16	703
16	789
16	813
16	819
16	838
16	947
16	950
16	983
17	35
17	42
17	45
17	52
17	58
17	104
17	146
17	151
17	168
17	178
17	179
17	191
17	193
17	218
17	239
17	277
17	303
17	341
17	400
17	493
17	554
17	558
17	608
17	634
17	647
17	713
17	744
17	817
17	862
17	900
18	29
18	41
18	43
18	54
18	115
18	134
18	158
18	173
18	194
18	216
18	218
18	223
18	323
18	363
18	367
18	387
18	433
18	479
18	506
18	544
18	633
18	640
18	652
18	673
18	743
18	903
18	904
18	911
18	930
18	940
18	954
18	968
19	23
19	27
19	47
19	55
19	73
19	88
19	92
19	113
19	161
19	215
19	231
19	242
19	258
19	302
19	307
19	359
19	381
19	429
19	456
19	498
19	499
19	602
19	607
19	609
19	665
19	698
19	780
19	790
19	840
19	944
19	980
20	21
20	31
20	54
20	60
20	69
20	72
20	89
20	95
20	98
20	107
20	167
20	229
20	259
20	279
20	344
20	348
20	370
20	381
20	581
20	609
20	667
20	819
20	844
20	901
20	934
20	937
20	957
20	970
20	977
21	31
21	60
21	69
21	72
21	98
21	236
21	269
21	279
21	298
21	300
21	301
21	342
21	344
21	452
21	466
21	472
21	560
21	563
21	635
21	636
21	637
21	667
21	830
21	933
21	957
21	964
21	999
22	59
22	61
22	62
22	80
22	127
22	177
22	196
22	212
22	225
22	251
22	252
22	254
22	296
22	324
22	351
22	385
22	553
22	694
22	717
22	737
22	739
22	770
