src_node_id,dest_node_id
0,8
0,12
0,14
0,24
0,45
0,48
0,63
0,74
0,106
0,125
0,132
0,151
0,158
0,162
0,168
0,212
0,244
0,248
0,305
0,332
0,335
0,382
0,413
0,419
0,424
0,448
0,491
0,512
0,555
0,558
0,593
0,603
0,623
0,687
0,720
0,734
0,748
0,751
0,763
0,831
0,842
0,846
0,849
0,891
0,893
0,957
1,4
1,5
1,29
1,33
1,73
1,83
1,84
1,100
1,117
1,141
1,154
1,185
1,196
1,200
1,388
1,398
1,420
1,426
1,468
1,517
1,519
1,529
1,540
1,574
1,575
1,576
1,580
1,588
1,591
1,620
1,644
1,648
1,679
1,680
1,709
1,715
1,717
1,787
1,790
1,798
1,806
1,876
1,934
1,984
2,13
2,16
2,19
2,20
2,30
2,59
2,68
2,71
2,88
2,94
2,97
2,147
2,208
2,220
2,228
2,235
2,268
2,274
2,278
2,311
2,471
2,473
2,520
2,580
2,624
2,634
2,635
2,660
2,765
2,766
2,855
2,883
2,935
2,936
2,938
2,956
2,963
2,969
2,975
2,989
2,991
2,998
3,4
3,25
3,36
3,56
3,57
3,65
3,92
3,119
3,135
3,142
3,197
3,210
3,218
3,234
3,239
3,261
3,266
3,320
3,324
3,330
3,392
3,395
3,402
3,406
3,447
3,463
3,493
3,516
3,597
3,605
3,649
3,653
3,655
3,696
3,706
3,760
3,830
3,868
3,870
3,898
3,954
4,25
4,36
4,43
4,78
4,119
4,130
4,132
4,135
4,137
4,163
4,180
4,218
4,219
4,222
4,261
4,320
4,324
4,348
4,349
4,397
4,402
4,438
4,447
4,463
4,493
4,499
4,507
4,523
4,567
4,614
4,655
4,669
4,675
4,711
4,719
4,777
4,882
4,977
5,29
5,33
5,60
5,73
5,83
5,84
5,100
5,117
5,128
5,141
5,154
5,200
5,318
5,364
5,397
5,398
5,405
5,408
5,468
5,506
5,517
5,519
5,529
5,538
5,574
5,575
5,576
5,591
5,604
5,662
5,717
5,806
5,881
5,886
5,934
5,982
5,983
5,984
6,74
6,120
6,121
6,134
6,138
6,164
6,188
6,236
6,279
6,301
6,354
6,365
6,394
6,406
6,414
6,433
6,480
6,482
6,527
6,542
6,548
6,549
6,595
6,637
6,659
6,665
6,667
6,738
6,750
6,783
6,794
6,807
6,851
6,854
6,875
6,888
6,990
7,16
7,34
7,51
7,57
7,80
7,103
7,145
7,167
7,174
7,177
7,178
7,190
7,192
7,217
7,233
7,238
7,246
7,289
7,302
7,312
7,318
7,391
7,399
7,443
7,492
7,501
7,531
7,553
7,557
7,563
7,722
7,767
7,778
7,822
7,839
7,925
7,945
8,12
8,24
8,45
8,63
8,90
8,128
8,162
8,212
8,226
8,237
8,245
8,248
8,335
8,368
8,401
8,430
8,434
8,442
8,448
8,450
8,458
8,509
8,510
8,544
8,558
8,623
8,698
8,763
8,813
8,835
8,866
8,891
8,985
8,987
9,21
9,55
9,58
9,60
9,79
9,96
9,105
9,126
9,176
9,195
9,208
9,211
9,242
9,253
9,254
9,267
9,295
9,323
9,342
9,344
9,350
9,360
9,384
9,476
9,490
9,518
9,671
9,681
9,693
9,732
9,820
9,828
9,862
9,922
9,927
10,46
10,52
10,62
10,64
10,104
10,136
10,171
10,194
10,204
10,207
10,225
10,255
10,286
10,310
10,329
10,367
10,375
10,377
10,400
10,411
10,417
10,568
10,599
10,663
10,679
10,685
10,782
10,821
10,823
10,856
10,871
10,981
10,996
10,997
11,32
11,70
11,81
11,86
11,111
11,153
11,155
11,175
11,182
11,221
11,270
11,282
11,285
11,346
11,407
11,416
11,429
11,483
11,508
11,559
11,563
11,613
11,630
11,642
11,652
11,682
11,740
11,802
11,825
11,885
11,905
11,918
11,964
11,978
12,24
12,69
12,78
12,106
12,108
12,125
12,151
12,152
12,226
12,244
12,293
12,313
12,315
12,335
12,368
12,370
12,413
12,419
12,424
12,431
12,448
12,506
12,509
12,510
12,593
12,603
12,645
12,698
12,710
12,846
12,895
12,955
13,19
13,20
13,30
13,68
13,71
13,88
13,224
13,235
13,258
13,297
13,347
13,356
13,380
13,384
13,473
13,520
13,539
13,565
13,580
13,592
13,624
13,666
13,734
13,756
13,861
13,883
13,900
13,933
13,936
13,968
13,969
13,975
13,995
14,38
14,49
14,109
14,123
14,140
14,239
14,263
14,277
14,281
14,283
14,287
14,298
14,328
14,357
14,393
14,427
14,459
14,474
14,545
14,600
14,607
14,628
14,674
14,741
14,774
14,800
14,824
14,844
14,853
14,869
14,923
14,957
15,23
15,31
15,34
15,35
15,55
15,89
15,92
15,95
15,101
15,113
15,115
15,122
15,181
15,218
15,223
15,303
15,327
15,334
15,353
15,415
15,435
15,439
15,460
15,526
15,631
15,702
15,788
15,812
15,818
15,837
15,946
15,949
15,982
16,34
16,41
16,44
16,51
16,57
16,103
16,145
16,150
16,167
16,177
16,178
16,190
16,192
16,217
16,238
16,276
16,302
16,340
16,399
16,492
16,553
16,557
16,607
16,633
16,646
16,712
16,743
16,816
16,861
16,899
17,28
17,40
17,42
17,53
17,114
17,133
17,157
17,172
17,193
17,215
17,217
17,222
17,322
17,362
17,366
17,386
17,432
17,478
17,505
17,543
17,632
17,639
17,651
17,672
17,742
17,902
17,903
17,910
17,929
17,939
17,953
17,967
18,22
18,26
18,46
18,54
18,72
18,87
18,91
18,112
18,160
18,214
18,230
18,241
18,257
18,301
18,306
18,358
18,380
18,428
18,455
18,497
18,498
18,601
18,606
18,608
18,664
18,697
18,779
18,789
18,839
18,943
18,979
19,20
19,30
19,53
19,59
19,68
19,71
19,88
19,94
19,97
19,106
19,166
19,228
19,258
19,278
19,343
19,347
19,369
19,380
19,580
19,608
19,666
19,818
19,843
19,900
19,933
19,936
19,956
19,969
19,976
20,30
20,59
20,68
20,71
20,97
20,235
20,268
20,278
20,297
20,299
20,300
20,341
20,343
20,451
20,465
20,471
20,559
20,562
20,634
20,635
20,636
20,666
20,829
20,932
20,956
20,963
20,998
21,58
21,60
21,61
21,79
21,126
21,176
21,195
21,211
21,224
21,250
21,251
21,253
21,295
21,323
21,350
21,384
21,552
21,693
21,716
21,736
21,738
21,769
21,826
21,862
21,868
21,874
21,909
21,919
22,46
22,54
22,87
22,91
22,112
22,156
22,160
22,163
22,230
22,249
22,358
22,376
22,382
22,455
22,497
22,535
22,594
22,627
22,636
22,755
22,785
22,792
22,839
22,850
22,928
22,943
22,973
22,979
23,31
23,35
23,39
23,55
23,89
23,92
23,95
23,109
23,115
23,139
23,181
23,265
23,334
23,353
23,415
23,435
23,486
23,530
23,631
23,681
23,694
23,702
23,797
23,867
23,887
23,948
23,965
24,45
24,75
24,90
24,106
24,128
24,151
24,152
24,158
24,162
24,165
24,226
24,237
24,313
24,370
24,419
24,491
24,504
24,512
24,623
24,689
24,748
24,751
24,842
24,857
24,866
25,33
25,36
25,43
25,56
25,132
25,135
25,197
25,206
25,210
25,218
25,260
25,377
25,423
25,481
25,516
25,523
25,589
25,614
25,619
25,760
25,865
25,954
25,991
25,994
26,56
26,66
26,76
26,85
26,202
26,227
26,264
26,275
26,284
26,316
26,344
26,444
26,496
26,561
26,609
26,621
26,657
26,688
26,833
26,860
26,896
26,941
26,952
26,966
26,992
27,47
27,50
27,67
27,102
27,118
27,129
27,144
27,148
27,243
27,296
27,314
27,337
27,378
27,418
27,423
27,452
27,466
27,469
27,514
27,550
27,556
27,744
27,758
27,873
27,935
27,944
28,37
28,69
28,116
28,124
28,203
28,280
28,325
28,326
28,349
28,412
28,440
28,453
28,495
28,546
28,578
28,583
28,612
28,705
28,776
28,841
28,851
28,863
28,917
28,993
28,999
29,33
29,42
29,73
29,83
29,84
29,100
29,117
29,154
29,364
29,405
29,408
29,420
29,468
29,470
29,529
29,538
29,575
29,591
29,613
29,620
29,679
29,715
29,787
29,798
30,59
30,68
30,71
30,97
30,147
30,166
30,228
30,258
30,272
30,297
30,300
30,311
30,347
30,356
30,380
30,471
30,788
30,855
30,883
30,932
30,933
30,989
31,35
31,39
31,55
31,92
31,113
31,122
31,181
31,223
31,230
31,265
31,331
31,333
31,353
31,435
31,439
31,472
31,488
31,530
31,582
31,718
31,749
31,847
31,915
31,949
32,70
32,86
32,111
32,144
32,153
32,155
32,175
32,221
32,269
32,285
32,346
32,416
32,429
32,502
32,537
32,559
32,630
32,642
32,652
32,811
32,885
32,918
32,919
32,964
33,73
33,83
33,100
33,141
33,200
33,318
33,388
33,398
33,420
33,426
33,517
33,519
33,540
33,574
33,591
33,620
33,648
33,709
33,736
33,921
33,984
34,41
34,44
34,57
34,103
34,150
34,178
34,190
34,192
34,233
34,238
34,276
34,316
34,443
34,477
34,501
34,557
34,566
34,633
34,712
34,714
34,778
34,822
35,39
35,55
35,92
35,122
35,185
35,189
35,223
35,322
35,435
35,472
35,486
35,488
35,526
35,530
35,631
35,754
35,824
35,837
35,894
35,915
35,951
36,43
36,56
36,65
36,78
36,119
36,130
36,150
36,163
36,180
36,197
36,234
36,266
36,386
36,605
36,649
36,653
36,659
36,775
36,865
36,916
36,977
37,110
37,116
37,124
37,127
37,159
37,213
37,271
37,280
37,307
37,309
37,338
37,412
37,425
37,426
37,453
37,495
37,528
37,602
37,686
37,914
37,934
37,947
38,49
38,109
38,123
38,140
38,239
38,263
38,277
38,281
38,283
38,298
38,357
38,393
38,459
38,463
38,474
38,477
38,545
38,676
38,755
38,853
38,869
38,990
39,55
39,92
39,95
39,108
39,113
39,331
39,435
39,439
39,460
39,530
39,560
39,694
39,702
39,797
39,837
39,867
39,890
39,925
39,965
40,46
40,53
40,114
40,133
40,173
40,179
40,205
40,209
40,215
40,322
40,336
40,366
40,478
40,535
40,616
40,742
40,902
40,907
40,910
40,939
40,967
41,44
41,51
41,57
41,167
41,192
41,246
41,276
41,289
41,302
41,391
41,399
41,427
41,492
41,553
41,566
41,714
41,778
41,816
41,822
41,960
42,48
42,53
42,114
42,133
42,157
42,172
42,173
42,179
42,193
42,205
42,215
42,336
42,362
42,449
42,651
42,678
42,902
42,907
42,953
43,142
43,197
43,261
43,292
43,348
43,479
43,481
43,499
43,525
43,567
43,596
43,600
43,675
43,724
43,777
43,865
43,868
43,928
44,103
44,145
44,150
44,167
44,174
44,192
44,238
44,276
44,302
44,340
44,531
44,553
44,642
44,712
44,872
44,924
44,925
44,974
45,108
45,152
45,168
45,226
45,305
45,313
45,368
45,413
45,430
45,448
45,504
45,510
45,687
45,698
45,720
45,842
45,962
45,987
46,72
46,91
46,160
46,241
46,249
46,262
46,290
46,381
46,498
46,581
46,598
46,601
46,697
46,726
46,755
46,779
46,792
47,67
47,102
47,129
47,144
47,148
47,216
47,269
47,296
47,314
47,345
47,378
47,441
47,452
47,469
47,514
47,547
47,550
47,744
47,758
48,62
48,64
48,104
48,186
48,260
48,286
48,317
48,351
48,359
48,487
48,489
48,564
48,568
48,585
48,658
48,737
48,793
48,795
49,123
49,239
49,263
49,283
49,287
49,328
49,355
49,357
49,393
49,427
49,474
49,676
49,728
49,733
49,801
49,824
49,869
49,870
50,67
50,102
50,129
50,144
50,148
50,243
50,298
50,314
50,418
50,441
50,449
50,452
50,464
50,513
50,588
50,638
50,647
50,889
50,912
51,57
51,103
51,177
51,190
51,289
51,340
51,391
51,399
51,443
51,501
51,633
51,646
51,714
51,925
51,932
51,943
52,62
52,64
52,131
52,136
52,204
52,207
52,317
52,411
52,467
52,564
52,599
52,613
52,626
52,658
52,786
52,823
52,829
52,996
53,114
53,172
53,179
53,196
53,205
53,209
53,322
53,336
53,461
53,651
53,672
53,742
53,902
53,907
53,961
54,72
54,112
54,156
54,160
54,214
54,230
54,241
54,381
54,444
54,554
54,581
54,601
54,692
54,726
54,779
54,789
54,892
55,89
55,92
55,113
55,139
55,265
55,303
55,422
55,488
55,560
55,920
55,944
55,949
55,951
56,105
56,119
