1	2
1	6
1	34
1	50
1	90
1	102
1	150
1	173
1	220
1	226
1	244
1	262
1	270
1	274
1	295
1	297
1	301
1	342
1	392
1	403
1	416
1	429
1	442
1	444
1	461
1	479
1	488
1	489
1	490
1	508
1	519
1	522
1	525
1	541
1	566
1	589
1	606
1	607
1	645
1	651
1	759
1	785
1	853
1	909
1	916
1	922
1	982
1	983
1	984
2	6
2	34
2	50
2	90
2	173
2	220
2	226
2	243
2	244
2	262
2	270
2	274
2	288
2	295
2	388
2	392
2	416
2	429
2	432
2	442
2	444
2	446
2	463
2	488
2	489
2	490
2	508
2	512
2	519
2	522
2	525
2	549
2	607
2	654
2	676
2	733
2	751
2	753
2	768
2	785
2	853
2	860
2	909
2	922
2	983
2	984
3	7
3	13
3	16
3	28
3	44
3	47
3	61
3	70
3	82
3	83
3	91
3	92
3	96
3	139
3	146
3	177
3	211
3	222
3	247
3	364
3	374
3	379
3	390
3	471
3	496
3	547
3	624
3	652
3	663
3	668
3	670
3	673
3	676
3	701
3	744
3	774
3	793
3	794
3	809
3	817
3	823
3	834
3	847
3	850
3	971
4	8
4	23
4	25
4	29
4	53
4	73
4	87
4	123
4	138
4	154
4	165
4	176
4	198
4	228
4	236
4	253
4	256
4	263
4	393
4	418
4	431
4	465
4	476
4	569
4	648
4	650
4	659
4	689
4	717
4	736
4	788
4	825
4	868
4	881
4	897
4	913
4	917
4	929
4	944
4	952
5	12
5	18
5	20
5	22
5	27
5	30
5	40
5	43
5	45
5	62
5	98
5	106
5	135
5	172
5	181
5	212
5	214
5	221
5	229
5	237
5	264
5	291
5	375
5	435
5	474
5	500
5	553
5	565
5	604
5	655
5	678
5	682
5	699
5	718
5	787
5	789
5	846
5	872
5	966
5	981
6	34
6	50
6	90
6	102
6	220
6	243
6	244
6	262
6	263
6	288
6	295
6	297
6	373
6	388
6	429
6	444
6	461
6	512
6	514
6	519
6	522
6	525
6	566
6	573
6	589
6	607
6	645
6	651
6	675
6	737
6	750
6	759
6	853
6	916
6	922
6	983
7	22
7	29
7	37
7	63
7	100
7	104
7	115
7	144
7	154
7	167
7	175
7	205
7	206
7	212
7	318
7	362
7	400
7	413
7	449
7	460
7	481
7	484
7	555
7	568
7	653
7	681
7	713
7	824
7	860
7	898
7	914
7	926
7	950
7	955
7	967
8	23
8	25
8	53
8	73
8	78
8	87
8	115
8	138
8	165
8	176
8	191
8	195
8	236
8	253
8	256
8	263
8	318
8	382
8	418
8	431
8	460
8	476
8	648
8	659
8	666
8	689
8	736
8	825
8	881
8	886
8	897
8	917
8	929
8	951
8	1000
9	21
9	24
9	37
9	60
9	79
9	95
9	104
9	142
9	144
9	190
9	206
9	210
9	271
9	278
9	313
9	325
9	362
9	368
9	389
9	451
9	495
9	653
9	672
9	676
9	680
9	705
9	770
9	778
9	841
9	854
9	891
9	894
9	976
10	26
10	39
10	41
10	45
10	51
10	122
10	170
10	194
10	206
10	224
10	248
10	251
10	301
10	341
10	400
10	537
10	577
10	600
10	605
10	619
10	636
10	802
10	885
10	892
10	896
10	940
10	942
10	954
10	962
10	963
10	980
10	992
11	13
11	31
11	46
11	54
11	65
11	71
11	100
11	178
11	184
11	239
11	250
11	257
11	287
11	337
11	369
11	383
11	398
11	415
11	477
11	524
11	540
11	587
11	622
11	641
11	656
11	661
11	692
11	735
11	760
11	943
11	977
11	987
12	18
12	22
12	27
12	29
12	30
12	40
12	62
12	69
12	98
12	106
12	160
12	163
12	183
12	229
12	252
12	376
12	430
12	478
12	548
12	586
12	590
12	604
12	682
12	699
12	708
12	747
12	754
12	787
12	806
12	887
13	46
13	63
13	99
13	129
13	144
13	171
13	200
13	206
13	207
13	290
13	297
13	318
13	354
13	419
13	426
13	438
13	465
13	503
13	577
13	630
13	646
13	711
13	761
13	796
13	814
13	884
13	919
13	1000
14	36
14	37
14	41
14	67
14	94
14	111
14	134
14	201
14	203
14	283
14	332
14	387
14	396
14	458
14	469
14	472
14	538
14	546
14	551
14	562
14	621
14	660
14	685
14	703
14	832
14	878
14	888
14	931
14	960
14	970
15	69
15	72
15	84
15	168
15	192
15	202
15	286
15	329
15	346
15	352
15	403
15	411
15	414
15	439
15	483
15	501
15	561
15	658
15	684
15	690
15	706
15	728
15	772
15	773
15	780
15	810
15	849
15	899
16	28
16	44
16	47
16	61
16	70
16	82
16	83
16	91
16	96
16	146
16	177
16	185
16	211
16	335
16	364
16	379
16	390
16	471
16	496
16	625
16	629
16	652
16	774
16	794
16	797
16	874
17	59
17	113
17	125
17	198
17	242
17	254
17	282
17	305
17	340
17	358
17	386
17	470
17	494
17	588
17	626
17	695
17	700
17	729
17	776
17	819
17	828
17	833
17	907
17	936
17	941
17	975
18	22
18	27
18	62
18	64
18	98
18	106
18	172
18	183
18	237
18	277
18	298
18	435
18	474
18	518
18	548
18	590
18	614
18	741
18	787
18	846
18	876
18	887
18	938
18	966
19	49
19	52
19	68
19	103
19	119
19	127
19	148
19	156
19	164
19	204
19	308
19	326
19	328
19	348
19	421
19	473
19	519
19	520
19	716
19	820
19	947
19	965
19	974
19	993
19	995
19	1000
20	88
20	105
20	153
20	205
20	227
20	281
20	290
20	336
20	370
20	437
20	445
20	447
20	499
20	560
20	623
20	667
20	679
20	683
20	712
20	742
20	755
20	829
20	852
20	979
20	997
21	30
21	53
21	57
21	63
21	65
21	100
21	104
21	139
21	171
21	207
21	210
21	213
21	303
21	325
21	342
21	395
21	401
21	421
21	514
21	530
21	575
21	649
21	737
