1	2
1	6
1	9
1	16
1	17
1	24
1	25
1	44
1	51
1	80
1	92
1	94
1	103
1	132
1	143
1	150
1	177
1	266
1	268
1	270
1	280
1	293
1	302
1	333
1	342
1	358
1	367
1	376
1	379
1	405
1	421
1	423
1	436
1	448
1	494
1	536
1	545
1	575
1	581
1	645
1	655
1	781
1	878
1	925
1	975
2	5
2	40
2	51
2	79
2	81
2	89
2	94
2	116
2	119
2	128
2	132
2	133
2	135
2	160
2	166
2	177
2	203
2	232
2	267
2	283
2	285
2	405
2	417
2	418
2	438
2	444
2	455
2	522
2	547
2	568
2	580
2	591
2	600
2	605
2	614
2	638
2	640
2	683
2	727
2	758
2	828
2	888
2	918
3	15
3	21
3	37
3	52
3	57
3	61
3	85
3	94
3	105
3	123
3	140
3	142
3	159
3	177
3	179
3	189
3	209
3	240
3	251
3	308
3	324
3	336
3	339
3	341
3	354
3	365
3	475
3	533
3	564
3	578
3	620
3	744
3	747
3	800
3	807
3	920
3	952
3	987
4	8
4	17
4	19
4	20
4	29
4	31
4	32
4	33
4	112
4	119
4	130
4	135
4	160
4	180
4	192
4	199
4	235
4	263
4	289
4	317
4	361
4	423
4	435
4	449
4	463
4	527
4	534
4	575
4	606
4	628
4	682
4	689
4	741
4	750
4	851
4	865
4	977
5	11
5	13
5	18
5	20
5	21
5	28
5	45
5	59
5	85
5	102
5	140
5	141
5	158
5	170
5	191
5	196
5	199
5	219
5	237
5	254
5	307
5	375
5	391
5	416
5	421
5	519
5	523
5	556
5	577
5	684
5	739
5	852
5	920
5	940
5	959
6	10
6	11
6	26
6	53
6	58
6	65
6	78
6	100
6	110
6	150
6	156
6	198
6	249
6	301
6	318
6	334
6	359
6	471
6	523
6	532
6	551
6	564
6	597
6	637
6	699
6	750
6	763
6	806
6	814
6	817
6	826
6	900
6	932
6	977
7	35
7	52
7	57
7	73
7	79
7	80
7	92
7	117
7	121
7	146
7	188
7	205
7	232
7	285
7	293
7	294
7	309
7	361
7	392
7	502
7	522
7	563
7	569
7	640
7	643
7	660
7	677
7	778
7	832
7	834
7	846
7	852
7	867
7	991
8	13
8	20
8	26
8	29
8	69
8	83
8	113
8	118
8	119
8	134
8	171
8	193
8	215
8	276
8	278
8	308
8	309
8	381
8	414
8	483
8	525
8	584
8	589
8	607
8	613
8	635
8	644
8	765
8	784
8	844
8	944
8	964
8	989
9	10
9	14
9	16
9	17
9	29
9	48
9	151
9	152
9	166
9	206
9	221
9	247
9	273
9	326
9	354
9	420
9	422
9	498
9	548
9	574
9	589
9	635
9	756
9	789
9	796
9	819
9	915
9	941
9	961
9	979
9	981
10	14
10	49
10	50
10	57
10	82
10	161
10	177
10	180
10	182
10	196
10	227
10	230
10	243
10	246
10	317
10	382
10	394
10	417
10	432
10	473
10	505
10	534
10	568
10	642
10	780
10	786
10	810
10	872
10	875
10	892
11	20
11	21
11	29
11	49
11	53
11	75
11	144
11	162
11	166
11	178
11	230
11	249
11	254
11	256
11	266
11	275
11	376
11	418
11	427
11	447
11	551
11	592
11	619
11	653
11	714
11	787
11	823
11	900
11	908
11	979
12	28
12	32
12	43
12	53
12	85
12	86
12	96
12	140
12	148
12	154
12	160
12	164
12	185
12	191
12	193
12	212
12	232
12	265
12	272
12	285
12	547
12	548
12	614
12	684
12	720
12	753
12	759
12	772
12	807
12	863
13	15
13	19
13	30
13	54
13	56
13	87
13	99
13	122
13	139
13	144
13	154
13	157
13	190
13	207
13	259
13	307
13	378
13	380
13	389
13	406
13	474
13	519
13	535
13	589
13	617
13	631
13	669
13	782
14	20
14	34
14	39
14	43
14	62
14	74
14	75
14	81
14	87
14	117
14	226
14	248
14	260
14	298
14	356
14	362
14	391
14	457
14	476
14	587
14	719
14	774
14	830
14	894
14	934
14	951
15	37
15	53
15	77
15	110
15	116
15	121
15	123
15	168
15	182
15	204
15	231
15	318
15	323
15	372
15	505
15	630
15	641
15	706
15	721
15	781
15	790
15	815
15	832
15	869
15	971
16	19
16	21
16	43
16	63
16	65
16	75
16	94
16	114
16	146
16	168
16	175
16	194
16	257
16	314
16	316
16	364
16	468
16	475
16	534
16	619
16	660
16	696
16	699
16	838
16	842
17	42
17	64
17	65
17	74
17	83
17	115
17	124
17	191
17	277
17	332
17	365
17	366
17	379
17	407
17	476
17	528
17	591
17	701
17	711
17	853
17	876
17	991
17	997
18	25
18	51
18	61
18	117
18	131
18	169
18	239
18	282
18	300
18	303
18	358
18	359
18	426
18	456
18	492
18	544
18	555
18	602
18	664
18	907
18	920
18	960
18	971
18	980
18	1000
19	21
19	27
19	68
19	76
19	78
19	137
19	168
19	259
19	266
19	314
19	368
19	383
19	431
19	458
19	566
19	629
19	645
19	681
19	796
19	805
19	893
19	913
19	998
20	40
20	43
20	49
20	70
20	76
20	90
20	180
20	204
20	242
20	311
20	363
20	396
20	500
20	627
20	704
20	829
20	836
20	870
20	875
21	34
21	41
21	44
21	52
21	57
21	70
21	93
21	101
21	113
21	163
21	241
21	253
21	317
21	489
21	580
21	655
21	657
21	690
21	971
22	26
22	44
22	53
22	65
22	67
22	123
22	135
22	209
22	255
22	310
22	324
22	434
22	494
22	513
22	520
22	560
22	583
22	585
22	633
22	668
22	692
22	730
22	839
23	29
23	63
23	66
23	89
23	142
23	154
23	155
23	193
23	211
23	228
23	251
23	288
23	297
23	352
23	362
23	430
23	509
23	564
23	681
23	812
23	965
23	976
23	983
24	29
24	34
24	37
24	51
24	65
24	73
24	111
24	149
24	159
24	283
24	312
