src_node_id,dest_node_id
0,1
0,7
0,11
0,19
0,28
0,49
0,50
0,51
0,67
0,74
0,77
0,120
0,127
0,175
0,192
0,203
0,223
0,242
0,244
0,272
0,292
0,325
0,326
0,330
0,341
0,358
0,382
0,407
0,446
0,449
0,456
0,509
0,524
0,531
0,535
0,564
0,575
0,576
0,603
0,625
0,671
0,679
0,733
0,771
0,824
0,866
0,910
0,962
0,996
0,999
1,4
1,16
1,20
1,31
1,36
1,46
1,47
1,75
1,88
1,91
1,92
1,99
1,100
1,101
1,110
1,113
1,114
1,115
1,120
1,122
1,162
1,214
1,218
1,251
1,252
1,277
1,314
1,316
1,376
1,418
1,451
1,454
1,466
1,490
1,541
1,592
1,627
1,688
1,747
1,752
1,759
1,794
1,854
1,872
1,876
1,946
1,963
1,968
2,5
2,6
2,11
2,21
2,24
2,42
2,43
2,48
2,67
2,71
2,79
2,85
2,108
2,113
2,133
2,144
2,151
2,156
2,168
2,198
2,208
2,228
2,276
2,364
2,370
2,387
2,426
2,465
2,476
2,477
2,483
2,525
2,528
2,545
2,561
2,586
2,589
2,614
2,631
2,692
2,703
2,728
2,826
2,862
2,880
2,899
2,905
2,959
3,10
3,16
3,35
3,51
3,53
3,62
3,76
3,87
3,109
3,119
3,139
3,149
3,156
3,165
3,170
3,176
3,205
3,227
3,235
3,237
3,248
3,260
3,274
3,276
3,280
3,285
3,316
3,371
3,416
3,420
3,455
3,474
3,620
3,643
3,663
3,688
3,692
3,716
3,750
3,753
3,768
3,791
3,824
3,825
3,872
3,954
3,964
3,995
4,8
4,9
4,11
4,12
4,22
4,43
4,61
4,73
4,82
4,94
4,122
4,148
4,167
4,176
4,238
4,285
4,292
4,296
4,312
4,396
4,403
4,453
4,460
4,462
4,475
4,538
4,583
4,631
4,755
4,761
4,777
4,811
4,846
4,866
4,867
4,873
4,886
4,915
4,925
4,946
4,949
4,963
4,987
4,992
5,8
5,12
5,17
5,26
5,65
5,66
5,86
5,88
5,110
5,115
5,126
5,150
5,161
5,257
5,278
5,324
5,342
5,346
5,355
5,357
5,385
5,420
5,434
5,461
5,465
5,476
5,523
5,551
5,562
5,569
5,592
5,622
5,646
5,657
5,827
5,859
5,891
5,893
5,920
5,969
6,22
6,24
6,46
6,47
6,55
6,89
6,102
6,103
6,131
6,154
6,178
6,201
6,206
6,247
6,276
6,307
6,357
6,389
6,395
6,418
6,469
6,495
6,513
6,521
6,523
6,649
6,656
6,674
6,689
6,735
6,738
6,783
6,792
6,836
6,870
6,889
6,892
6,948
6,977
7,8
7,9
7,11
7,13
7,25
7,40
7,42
7,47
7,57
7,65
7,91
7,138
7,150
7,157
7,203
7,210
7,213
7,242
7,255
7,269
7,325
7,335
7,404
7,430
7,437
7,444
7,451
7,491
7,552
7,582
7,601
7,676
7,691
7,718
7,755
7,764
7,765
7,809
7,967
8,16
8,25
8,28
8,31
8,42
8,56
8,63
8,73
8,82
8,97
8,98
8,106
8,112
8,123
8,127
8,130
8,142
8,193
8,200
8,205
8,276
8,281
8,299
8,319
8,368
8,385
8,406
8,452
8,461
8,483
8,565
8,579
8,581
8,631
8,720
8,804
8,912
9,11
9,21
9,24
9,43
9,50
9,56
9,70
9,72
9,79
9,109
9,143
9,163
9,171
9,199
9,266
9,332
9,373
9,400
9,418
9,423
9,476
9,617
9,625
9,644
9,670
9,743
9,775
9,786
9,820
9,847
9,911
9,993
10,27
10,29
10,38
10,44
10,51
10,54
10,65
10,67
10,97
10,103
10,132
10,189
10,224
10,269
10,326
10,384
10,392
10,393
10,433
10,473
10,500
10,531
10,559
10,567
10,636
10,688
10,704
10,718
10,797
10,807
10,870
10,921
11,13
11,31
11,40
11,41
11,49
11,50
11,61
11,69
11,90
11,100
11,213
11,218
11,282
11,284
11,285
11,307
11,336
11,357
11,414
11,454
11,625
11,713
11,785
11,795
11,845
11,946
11,990
12,62
12,63
12,64
12,73
12,81
12,98
12,104
12,106
12,118
12,147
12,166
12,175
12,202
12,207
12,222
12,232
12,251
12,274
12,280
12,316
12,324
12,439
12,460
12,514
12,663
12,854
12,933
12,976
12,981
13,19
13,42
13,52
13,54
13,59
13,61
13,69
13,70
13,74
13,94
13,125
13,157
13,169
13,174
13,238
13,285
13,291
13,329
13,417
13,426
13,430
13,546
13,576
13,653
13,737
13,810
13,812
13,917
13,978
14,34
14,37
14,38
14,41
14,50
14,64
14,114
14,126
14,128
14,143
14,159
14,220
14,251
14,254
14,272
14,286
14,299
14,323
14,329
14,368
14,466
14,537
14,558
14,596
14,629
14,639
14,658
14,696
14,722
14,765
14,777
15,25
15,29
15,58
15,64
15,83
15,103
15,113
15,128
15,131
15,147
15,156
15,159
15,200
15,262
15,269
15,277
15,283
15,303
15,393
15,400
15,444
15,447
15,468
15,644
15,684
15,709
15,819
15,886
15,917
15,974
15,978
16,17
16,20
16,35
16,58
16,72
16,75
16,95
16,158
16,250
16,328
16,351
16,364
16,403
16,426
16,556
16,616
