1	2
1	8
1	12
1	20
1	29
1	50
1	51
1	52
1	68
1	75
1	78
1	121
1	128
1	176
1	193
1	204
1	224
1	243
1	245
1	273
1	293
1	326
1	327
1	331
1	342
1	359
1	383
1	408
1	447
1	450
1	457
1	510
1	525
1	532
1	536
1	565
1	576
1	577
1	604
1	626
1	672
1	680
1	734
1	772
1	825
1	867
1	911
1	963
1	997
1	1000
2	5
2	17
2	21
2	32
2	37
2	47
2	48
2	76
2	89
2	92
2	93
2	100
2	101
2	102
2	111
2	114
2	115
2	116
2	121
2	123
2	163
2	215
2	219
2	252
2	253
2	278
2	315
2	317
2	377
2	419
2	452
2	455
2	467
2	491
2	542
2	593
2	628
2	689
2	748
2	753
2	760
2	795
2	855
2	873
2	877
2	947
2	964
2	969
3	6
3	7
3	12
3	22
3	25
3	43
3	44
3	49
3	68
3	72
3	80
3	86
3	109
3	114
3	134
3	145
3	152
3	157
3	169
3	199
3	209
3	229
3	277
3	365
3	371
3	388
3	427
3	466
3	477
3	478
3	484
3	526
3	529
3	546
3	562
3	587
3	590
3	615
3	632
3	693
3	704
3	729
3	827
3	863
3	881
3	900
3	906
3	960
4	11
4	17
4	36
4	52
4	54
4	63
4	77
4	88
4	110
4	120
4	140
4	150
4	157
4	166
4	171
4	177
4	206
4	228
4	236
4	238
4	249
4	261
4	275
4	277
4	281
4	286
4	317
4	372
4	417
4	421
4	456
4	475
4	621
4	644
4	664
4	689
4	693
4	717
4	751
4	754
4	769
4	792
4	825
4	826
4	873
4	955
4	965
4	996
5	9
5	10
5	12
5	13
5	23
5	44
5	62
5	74
5	83
5	95
5	123
5	149
5	168
5	177
5	239
5	286
5	293
5	297
5	313
5	397
5	404
5	454
5	461
5	463
5	476
5	539
5	584
5	632
5	756
5	762
5	778
5	812
5	847
5	867
5	868
5	874
5	887
5	916
5	926
5	947
5	950
5	964
5	988
5	993
6	9
6	13
6	18
6	27
6	66
6	67
6	87
6	89
6	111
6	116
6	127
6	151
6	162
6	258
6	279
6	325
6	343
6	347
6	356
6	358
6	386
6	421
6	435
6	462
6	466
6	477
6	524
6	552
6	563
6	570
6	593
6	623
6	647
6	658
6	828
6	860
6	892
6	894
6	921
6	970
7	23
7	25
7	47
7	48
7	56
7	90
7	103
7	104
7	132
7	155
7	179
7	202
7	207
7	248
7	277
7	308
7	358
7	390
7	396
7	419
7	470
7	496
7	514
7	522
7	524
7	650
7	657
7	675
7	690
7	736
7	739
7	784
7	793
7	837
7	871
7	890
7	893
7	949
7	978
8	9
8	10
8	12
8	14
8	26
8	41
8	43
8	48
8	58
8	66
8	92
8	139
8	151
8	158
8	204
8	211
8	214
8	243
8	256
8	270
8	326
8	336
8	405
8	431
8	438
8	445
8	452
8	492
8	553
8	583
8	602
8	677
8	692
8	719
8	756
8	765
8	766
8	810
8	968
9	17
9	26
9	29
9	32
9	43
9	57
9	64
9	74
9	83
9	98
9	99
9	107
9	113
9	124
9	128
9	131
9	143
9	194
9	201
9	206
9	277
9	282
9	300
9	320
9	369
9	386
9	407
9	453
9	462
9	484
9	566
9	580
9	582
9	632
9	721
9	805
9	913
10	12
10	22
10	25
10	44
10	51
10	57
10	71
10	73
10	80
10	110
10	144
10	164
10	172
10	200
10	267
10	333
10	374
10	401
10	419
10	424
10	477
10	618
10	626
10	645
10	671
10	744
10	776
10	787
10	821
10	848
10	912
10	994
11	28
11	30
11	39
11	45
11	52
11	55
11	66
11	68
11	98
11	104
11	133
11	190
11	225
11	270
11	327
11	385
11	393
11	394
11	434
11	474
11	501
11	532
11	560
11	568
11	637
11	689
11	705
11	719
11	798
11	808
11	871
11	922
12	14
12	32
12	41
12	42
12	50
12	51
12	62
12	70
12	91
12	101
12	214
12	219
12	283
12	285
12	286
12	308
12	337
12	358
12	415
12	455
12	626
12	714
12	786
12	796
12	846
12	947
12	991
13	63
13	64
13	65
13	74
13	82
13	99
13	105
13	107
13	119
13	148
13	167
13	176
13	203
13	208
13	223
13	233
13	252
13	275
13	281
13	317
13	325
13	440
13	461
13	515
13	664
13	855
13	934
13	977
13	982
14	20
14	43
14	53
14	55
14	60
14	62
14	70
14	71
14	75
14	95
14	126
14	158
14	170
14	175
14	239
14	286
14	292
14	330
14	418
14	427
14	431
14	547
14	577
14	654
14	738
14	811
14	813
14	918
14	979
15	35
15	38
15	39
15	42
15	51
15	65
15	115
15	127
15	129
15	144
15	160
15	221
15	252
15	255
15	273
15	287
15	300
15	324
15	330
15	369
15	467
15	538
15	559
15	597
15	630
15	640
15	659
15	697
15	723
15	766
15	778
16	26
16	30
16	59
16	65
16	84
16	104
16	114
16	129
16	132
16	148
16	157
16	160
16	201
16	263
16	270
16	278
16	284
16	304
16	394
16	401
16	445
16	448
16	469
16	645
16	685
16	710
16	820
16	887
16	918
16	975
16	979
17	18
17	21
17	36
17	59
17	73
17	76
17	96
17	159
17	251
17	329
17	352
17	365
17	404
17	427
17	557
17	617
17	690
17	753
17	796
17	815
17	849
17	855
17	868
17	880
17	888
17	998
17	999
18	22
18	25
18	39
18	44
18	72
18	84
18	86
18	101
18	116
18	176
18	179
18	185
18	203
18	268
18	304
18	322
18	339
18	516
18	531
18	568
18	594
18	599
18	611
18	643
18	648
18	799
18	866
19	27
19	35
19	48
19	53
19	78
19	107
19	110
19	121
19	123
19	135
19	140
19	161
19	205
19	206
19	224
19	291
19	322
19	337
19	342
19	391
19	474
19	484
19	502
19	515
19	696
19	711
19	712
19	848
19	899
20	38
20	61
20	65
20	67
20	74
20	96
20	105
20	250
20	266
20	268
20	272
20	284
20	316
20	328
20	401
20	433
20	479
20	569
20	669
20	801
20	817
20	854
20	890
20	895
20	913
20	982
20	997
21	25
21	37
21	41
21	71
21	73
21	75
21	105
21	113
21	143
21	196
21	201
21	258
21	284
21	290
21	329
21	356
21	378
21	427
21	473
21	476
21	558
21	610
21	613
21	751
21	871
21	919
22	35
22	41
22	42
22	59
22	77
22	99
22	161
22	176
22	209
22	215
22	220
22	237
22	261
22	304
22	375
22	438
22	496
22	549
22	637
22	674
22	856
22	872
22	945
23	40
23	54
23	63
23	67
23	161
23	163
23	175
23	256
23	266
23	277
23	376
23	431
23	457
23	509
23	522
23	545
23	546
23	551
23	564
23	708
23	717
23	834
23	890
23	901
24	48
24	67
24	71
24	79
24	90
24	129
24	148
24	216
24	241
24	249
24	298
24	346
24	420
24	432
24	453
24	538
24	555
24	609
24	625
24	693
24	696
24	725
24	727
24	852
24	874
25	38
25	60
25	103
25	221
25	262
25	286
25	289
25	300
25	335
25	430
25	641
25	652
25	668
25	755
25	783
25	814
25	922
25	955
25	983
25	995
26	39
26	83
26	84
26	175
26	179
26	184
26	225
26	259
26	264
26	286
26	317
26	509
26	516
26	555
26	606
26	634
26	642
26	650
26	710
26	794
26	833
27	37
27	47
27	81
27	114
27	116
27	121
27	148
27	157
27	179
27	221
27	276
27	310
27	314
27	401
27	402
27	422
27	445
27	449
27	550
27	634
27	648
27	969
28	53
28	72
28	171
28	178
28	197
28	208
28	287
28	306
28	308
28	312
28	369
28	386
28	419
28	453
28	473
28	512
28	566
28	621
28	634
28	749
28	785
28	789
28	851
29	32
29	57
29	77
29	78
29	116
29	128
29	132
29	163
29	168
29	169
29	253
29	255
29	366
29	505
29	588
29	593
29	632
29	668
29	708
29	771
29	814
29	957
30	37
30	76
30	85
30	91
30	100
30	128
30	133
30	190
30	208
30	271
30	336
30	343
30	413
30	521
30	545
30	593
30	649
30	714
30	795
30	804
30	865
31	36
31	38
31	81
31	90
31	108
31	119
31	124
31	135
31	262
31	341
31	359
31	446
31	505
31	516
31	518
31	526
31	538
31	571
31	724
31	730
31	774
31	841
31	853
32	33
32	49
32	83
32	132
32	210
32	218
32	260
32	288
32	300
32	321
32	366
32	407
32	527
32	691
32	739
32	745
32	866
32	940
33	58
33	95
33	215
33	238
33	268
33	291
33	349
33	374
33	426
33	432
33	433
33	480
33	511
33	536
33	608
33	615
33	718
33	749
33	761
33	815
33	967
34	53
34	98
34	120
34	154
34	195
34	200
34	237
34	271
34	288
34	315
34	360
34	388
34	400
34	406
34	498
34	525
34	586
34	841
34	879
34	883
34	914
34	976
35	96
35	117
35	185
35	192
35	198
35	203
35	305
35	320
35	340
35	379
35	414
35	444
35	585
35	681
35	740
35	879
35	906
35	985
35	995
36	75
36	158
36	170
36	217
36	236
36	244
36	249
36	276
36	358
36	370
36	411
36	416
36	426
36	520
36	544
36	664
36	665
36	882
37	76
37	83
37	160
37	168
37	214
37	218
37	229
37	267
37	284
37	355
37	485
37	564
37	651
37	787
37	829
37	985
37	990
38	47
38	101
38	114
38	156
38	233
38	299
38	302
38	371
38	402
38	443
38	534
38	548
38	654
38	695
38	776
38	988
38	990
39	52
39	65
39	164
39	171
39	191
39	198
39	199
39	216
39	298
39	340
39	431
39	457
39	559
39	713
39	805
39	830
39	917
40	61
40	88
40	96
40	109
40	148
40	194
40	196
40	210
40	281
40	335
40	347
40	368
40	569
40	592
40	619
40	770
40	838
40	881
40	923
40	980
41	49
41	75
41	91
41	214
41	229
41	258
41	263
41	331
41	420
41	436
41	483
41	605
41	831
41	873
41	901
41	927
42	61
42	86
42	118
42	200
42	245
42	327
42	347
42	395
42	436
42	464
42	562
42	595
42	598
42	782
42	813
42	875
42	920
43	62
43	74
43	75
43	77
43	78
43	109
43	137
43	213
43	222
43	281
43	460
43	562
43	633
43	756
43	805
43	860
44	96
44	102
44	122
44	170
44	273
44	411
44	420
44	444
44	471
44	481
44	529
44	631
44	698
44	802
44	804
44	823
45	108
45	121
45	135
45	137
45	142
45	161
45	171
45	174
45	205
45	367
45	471
45	548
45	617
45	676
45	784
45	809
45	842
45	849
45	892
46	73
46	85
46	113
46	164
46	265
46	296
46	300
46	311
46	333
46	361
46	386
46	439
46	552
46	570
46	604
46	642
46	699
46	829
46	944
46	982
47	132
47	135
47	163
47	189
47	203
47	299
47	316
47	332
47	345
47	370
47	413
47	486
47	523
47	623
47	704
47	820
48	54
48	67
48	114
48	127
48	138
48	156
48	252
48	301
48	327
48	451
48	551
48	602
48	798
48	911
48	987
49	58
49	65
49	73
49	98
49	113
49	132
49	173
49	247
49	283
49	329
