src_node_id,dest_node_id
0,5
0,33
0,49
0,65
0,68
0,71
0,89
0,101
0,157
0,172
0,198
0,203
0,210
0,214
0,225
0,229
0,242
0,243
0,269
0,273
0,294
0,296
0,341
0,347
0,349
0,369
0,437
0,441
0,460
0,487
0,488
0,489
0,507
0,511
0,518
0,540
0,565
0,606
0,644
0,653
0,736
0,747
0,749
0,758
0,767
0,834
0,861
0,983
1,2
1,5
1,6
1,7
1,8
1,11
1,22
1,24
1,52
1,72
1,77
1,86
1,122
1,124
1,137
1,153
1,164
1,175
1,220
1,235
1,255
1,262
1,264
1,316
1,328
1,349
1,381
1,459
1,466
1,490
1,554
1,568
1,575
1,665
1,716
1,739
1,768
1,769
1,776
1,787
1,867
1,880
1,885
1,896
1,912
1,916
1,943
1,984
2,5
2,7
2,22
2,24
2,52
2,72
2,77
2,86
2,122
2,137
2,146
2,164
2,190
2,195
2,205
2,227
2,241
2,255
2,262
2,284
2,311
2,372
2,381
2,392
2,399
2,404
2,430
2,500
2,554
2,630
2,647
2,665
2,716
2,730
2,735
2,751
2,780
2,787
2,795
2,824
2,867
2,911
2,934
2,943
3,13
3,35
3,56
3,66
3,93
3,110
3,133
3,168
3,188
3,200
3,202
3,231
3,267
3,282
3,301
3,386
3,395
3,407
3,456
3,457
3,468
3,471
3,528
3,537
3,541
3,545
3,550
3,578
3,659
3,684
3,702
3,720
3,791
3,831
3,868
3,877
3,883
3,887
3,891
3,932
3,959
3,969
4,10
4,19
4,20
4,23
4,34
4,53
4,61
4,75
4,87
4,97
4,109
4,124
4,207
4,215
4,224
4,258
4,260
4,271
4,280
4,303
4,329
4,369
4,426
4,436
4,444
4,454
4,455
4,486
4,503
4,559
4,610
4,754
4,760
4,770
4,802
4,826
4,828
4,918
4,978
4,996
5,7
5,22
5,23
5,24
5,28
5,31
5,52
5,62
5,77
5,90
5,122
5,137
5,164
5,182
5,190
5,194
5,235
5,273
5,381
5,392
5,415
5,430
5,475
5,496
5,658
5,664
5,665
5,687
5,780
5,790
5,867
5,885
5,911
5,912
5,951
5,971
6,9
6,10
6,18
6,25
6,38
6,69
6,73
6,78
6,80
6,83
6,93
6,105
6,106
6,143
6,148
6,158
6,174
6,184
6,196
6,228
6,238
6,410
6,439
6,461
6,496
6,500
6,553
6,558
6,561
6,597
6,625
6,693
6,718
6,795
6,831
6,893
6,922
7,22
7,24
7,29
7,52
7,64
7,72
7,77
7,86
7,122
7,123
7,137
7,153
7,164
7,175
7,217
7,252
7,255
7,302
7,316
7,367
7,381
7,393
7,430
7,447
7,474
7,546
7,578
7,647
7,688
7,735
7,911
7,916
7,928
7,934
7,943
8,17
8,18
8,19
8,51
8,104
8,142
8,168
8,182
8,185
8,188
8,204
8,215
8,218
8,277
8,305
8,332
8,348
8,377
8,435
