1	6
1	34
1	50
1	66
1	69
1	72
1	90
1	102
1	158
1	173
1	199
1	204
1	211
1	215
1	226
1	230
1	243
1	244
1	270
1	274
1	295
1	297
1	342
1	348
1	350
1	370
1	438
1	442
1	461
1	488
1	489
1	490
1	508
1	512
1	519
1	541
1	566
1	607
1	645
1	654
1	737
1	748
1	750
1	759
1	768
1	835
1	862
1	984
2	3
2	6
2	7
2	8
2	9
2	12
2	23
2	25
2	53
2	73
2	78
2	87
2	123
2	125
2	138
2	154
2	165
2	176
2	221
2	236
2	256
2	263
2	265
2	317
2	329
2	350
2	382
2	460
2	467
2	491
2	555
2	569
2	576
2	666
2	717
2	740
2	769
2	770
2	777
2	788
2	868
2	881
2	886
2	897
2	913
2	917
2	944
2	985
3	6
3	8
3	23
3	25
3	53
3	73
3	78
3	87
3	123
3	138
3	147
3	165
3	191
3	196
3	206
3	228
3	242
3	256
3	263
3	285
3	312
3	373
3	382
3	393
3	400
3	405
3	431
3	501
3	555
3	631
3	648
3	666
3	717
3	731
3	736
3	752
3	781
3	788
3	796
3	825
3	868
3	912
3	935
3	944
4	14
4	36
4	57
4	67
4	94
4	111
4	134
4	169
4	189
4	201
4	203
4	232
4	268
4	283
4	302
4	387
4	396
4	408
4	457
4	458
4	469
4	472
4	529
4	538
4	542
4	546
4	551
4	579
4	660
4	685
4	703
4	721
4	792
4	832
4	869
4	878
4	884
4	888
4	892
4	933
4	960
4	970
5	11
5	20
5	21
5	24
5	35
5	54
5	62
5	76
5	88
5	98
5	110
5	125
5	208
5	216
5	225
5	259
5	261
5	272
5	281
5	304
5	330
5	370
5	427
5	437
5	445
5	455
5	456
5	487
5	504
5	560
5	611
5	755
5	761
5	771
5	803
5	827
5	829
5	919
5	979
5	997
6	8
6	23
6	24
6	25
6	29
6	32
6	53
6	63
6	78
6	91
6	123
6	138
6	165
6	183
6	191
6	195
6	236
6	274
6	382
6	393
6	416
6	431
6	476
6	497
6	659
6	665
6	666
6	688
6	781
6	791
6	868
6	886
6	912
6	913
6	952
6	972
7	10
7	11
7	19
7	26
7	39
7	70
7	74
7	79
7	81
7	84
7	94
7	106
7	107
7	144
7	149
7	159
7	175
7	185
7	197
7	229
7	239
7	411
7	440
7	462
7	497
7	501
7	554
7	559
7	562
7	598
7	626
7	694
7	719
7	796
7	832
7	894
7	923
8	23
8	25
8	30
8	53
8	65
8	73
8	78
8	87
8	123
8	124
8	138
8	154
8	165
8	176
8	218
8	253
8	256
8	303
8	317
8	368
8	382
8	394
8	431
8	448
8	475
8	547
8	579
8	648
8	689
8	736
8	912
8	917
8	929
8	935
8	944
9	18
9	19
9	20
9	52
9	105
9	143
9	169
9	183
9	186
9	189
9	205
9	216
9	219
9	278
9	306
9	333
9	349
9	378
9	436
9	442
9	464
9	471
9	481
9	501
9	516
9	519
9	531
9	556
9	649
9	719
9	848
9	903
9	946
9	999
10	26
10	39
10	41
10	45
10	51
10	95
10	132
10	170
10	194
10	224
10	244
10	248
10	251
10	319
10	341
10	422
10	441
10	463
10	495
10	554
10	578
10	581
10	600
10	605
10	621
10	636
10	649
10	676
10	893
10	920
10	940
10	962
10	986
10	988
11	21
11	44
11	46
11	100
11	112
11	126
11	129
11	141
11	174
11	208
11	239
11	257
11	260
11	309
11	322
11	383
11	391
11	464
11	515
11	524
11	582
11	595
11	645
11	647
11	656
11	765
11	772
11	782
11	804
11	818
11	844
11	880
12	21
12	22
12	27
12	34
12	40
12	43
12	54
12	76
12	98
12	106
12	115
12	138
12	160
12	165
12	172
12	183
12	237
12	277
12	474
12	500
12	518
12	548
12	565
12	614
12	699
12	787
12	789
12	872
12	887
12	900
12	938
12	988
13	15
13	20
13	26
13	29
13	56
13	85
13	93
13	96
13	109
13	134
13	143
13	185
13	213
13	222
13	249
13	289
13	301
13	331
13	335
13	354
13	372
13	398
13	399
13	463
13	570
13	597
13	606
13	644
13	690
13	745
13	754
13	867
13	895
14	36
14	57
14	67
14	75
14	94
14	99
14	111
14	134
14	201
14	283
14	292
14	387
14	472
14	482
14	483
14	542
14	546
14	562
14	579
14	685
14	704
14	709
14	731
14	745
14	758
14	792
14	878
14	888
14	970
14	978
14	991
15	22
15	63
15	72
15	84
15	100
15	147
15	168
15	192
15	196
15	202
15	240
15	286
15	350
15	352
15	394
15	411
15	414
15	457
15	466
15	502
15	561
15	613
15	658
15	665
15	725
15	728
15	767
15	773
15	849
15	899
15	923
16	28
16	44
16	47
16	61
16	70
16	82
16	83
16	90
16	96
16	102
16	139
16	161
16	177
16	210
16	222
16	238
16	247
16	335
16	392
16	496
16	572
16	625
16	695
16	744
16	791
16	793
16	794
16	855
16	904
16	906
16	915
17	56
17	59
17	75
17	79
17	115
17	116
17	180
17	185
17	189
17	197
17	312
17	340
17	426
17	470
17	494
17	534
17	583
17	612
17	624
17	700
17	778
17	828
17	840
17	865
17	902
17	907
17	914
17	939
17	959
17	975
18	22
18	27
18	40
18	43
18	62
18	144
18	172
18	183
18	212
18	277
18	318
18	408
18	478
18	498
18	533
18	565
18	590
18	627
18	655
18	678
18	682
18	699
18	701
18	728
18	741
18	747
18	789
18	852
18	966
19	39
19	49
19	68
19	103
19	113
19	119
19	121
19	127
19	156
19	164
19	218
19	231
19	276
19	285
19	294
19	316
19	347
19	348
19	357
19	409
19	479
19	574
19	688
19	889
19	928
19	947
19	965
19	993
20	30
20	35
20	66
20	76
20	97
20	105
20	126
20	137
20	157
20	161
20	216
20	246
20	261
20	290
20	304
20	367
20	378
20	389
20	437
20	449
20	530
20	698
20	708
20	766
20	824
20	870
21	39
21	41
21	51
21	64
21	108
21	119
21	129
21	196
21	250
21	261
21	273
21	292
21	302
21	316
21	331
21	360
21	463
21	477
21	562
21	581
21	643
21	765
21	767
21	795
21	841
21	882
22	27
22	28
22	30
22	40
22	61
22	62
22	221
22	229
22	264
22	284
22	376
22	435
22	451
22	474
22	500
22	518
22	548
22	553
22	595
22	741
22	754
22	756
22	900
22	939
22	976
23	25
23	53
23	73
23	87
23	123
23	138
23	191
23	195
23	236
23	253
23	263
23	283
23	291
23	340
23	403
23	420
23	426
23	436
23	476
23	648
23	659
23	944
23	952
24	40
24	55
24	58
24	65
24	70
24	79
24	93
24	95
24	106
24	118
24	136
24	175
24	217
24	224
24	233
24	377
24	381
24	467
24	550
24	664
24	694
24	727
24	728
24	806
24	833
25	53
25	65
25	78
25	87
25	95
25	123
25	154
25	176
25	195
25	228
25	236
25	287
25	328
25	387
25	390
25	417
25	650
25	689
25	886
25	917
25	976
26	41
26	45
26	51
26	66
26	122
26	170
26	194
26	251
26	269
26	311
26	325
26	448
26	617
26	621
26	636
26	649
26	726
26	801
26	802
26	942
26	954
26	962
26	966
27	43
27	62
27	79
27	135
27	163
27	212
27	221
27	249
27	252
27	264
27	291
27	355
27	356
27	376
27	430
27	435
27	438
27	674
27	678
27	699
27	747
27	872
28	39
28	44
28	47
28	56
28	82
28	83
28	92
28	109
28	139
28	146
28	335
28	371
28	374
28	390
28	471
28	624
28	629
28	640
28	652
28	834
28	841
28	847
28	971
29	79
29	85
29	98
29	147
29	150
29	161
29	178
29	183
29	217
29	231
29	250
29	289
29	313
29	355
29	515
29	545
29	565
29	575
29	582
29	718
29	722
29	795
29	848
30	64
30	73
30	74
30	75
30	132
30	175
30	193
30	249
30	295
30	307
30	314
30	402
30	452
30	459
30	514
30	610
30	614
30	696
30	721
30	749
30	750
30	844
31	42
31	54
31	71
31	74
31	108
31	275
31	286
31	315
31	337
31	383
31	398
31	407
31	425
31	530
31	540
31	571
31	602
31	628
31	665
31	734
31	752
31	842
31	857
31	973
32	48
32	77
32	86
32	95
32	140
32	142
32	167
32	213
32	241
32	313
32	321
32	323
32	406
32	425
32	450
32	505
32	513
32	676
32	777
32	784
32	831
32	930
32	932
33	39
33	50
33	81
33	118
33	120
33	180
33	223
33	234
33	235
33	320
33	332
33	342
33	371
33	441
33	477
33	532
33	539
33	564
33	739
33	757
33	764
33	787
33	807
33	925
34	50
34	102
34	116
34	140
34	165
34	171
34	193
34	207
34	220
34	244
34	274
34	416
34	429
34	461
34	512
34	519
34	522
34	750
34	768
34	860
34	982
35	97
35	105
35	126
35	153
35	207
35	225
35	238
35	246
35	272
35	281
35	310
35	328
35	343
35	447
35	449
35	461
35	611
35	686
35	698
35	720
35	803
36	57
36	94
36	134
36	181
36	201
36	212
36	284
36	387
36	430
36	472
36	486
36	538
36	542
36	546
36	579
36	792
36	832
36	878
36	895
36	960
36	986
37	63
37	98
37	100
37	195
37	204
37	206
37	307
37	354
37	365
37	380
37	394
37	507
37	549
37	589
37	612
37	653
37	719
37	723
37	827
37	902
37	943
37	969
38	48
38	122
38	132
38	230
38	232
38	323
38	333
38	399
38	404
38	410
38	428
38	445
38	450
38	491
38	596
38	618
38	628
38	733
38	777
38	800
38	934
38	991
39	107
39	250
39	265
39	385
39	476
39	526
39	578
39	590
39	668
39	676
39	753
39	834
39	927
39	951
39	996
40	42
40	43
40	98
40	106
40	135
40	221
40	239
40	264
40	303
40	392
40	435
40	518
40	708
40	770
40	876
40	956
40	981
41	45
41	51
41	61
41	122
41	170
41	224
41	240
41	248
41	251
41	301
41	537
41	609
41	664
41	869
41	885
41	890
41	896
41	940
42	46
42	51
42	83
42	108
42	141
42	174
42	210
42	235
42	239
