1	9
2	10
3	10
4	12
5	7
6	10
7	1
8	10
9	1
10	11
11	2
12	6
13	1
14	12
15	14
16	8
17	5
18	6
19	4
20	7
21	1
22	6
23	10
24	1
25	10
26	11
27	6
28	8
29	1
30	1
31	2
32	3
33	13
34	9
35	7
36	12
37	1
38	3
39	1
40	6
41	11
42	2
43	6
44	8
45	11
46	2
47	8
48	3
49	4
50	9
51	11
52	4
53	10
54	2
55	2
56	5
57	12
58	2
59	5
60	1
61	8
62	6
63	1
64	1
65	2
66	1
67	12
68	4
69	14
70	8
71	2
72	14
73	10
74	2
75	5
76	7
77	3
78	10
79	1
80	15
81	13
82	8
83	8
84	14
85	3
86	3
87	10
88	7
89	2
90	9
91	8
92	8
93	1
94	12
95	1
96	8
97	7
98	6
99	1
100	1
101	13
102	9
103	4
104	1
105	7
106	6
107	1
108	2
109	8
110	15
111	12
112	1
113	5
114	2
115	1
116	5
117	15
118	13
119	4
120	13
121	4
122	11
123	10
124	15
125	5
126	7
127	4
128	15
129	1
130	13
131	15
132	3
133	1
134	12
135	6
136	15
137	7
138	10
139	8
140	3
141	2
142	3
143	1
144	1
145	13
146	8
147	14
148	4
149	1
150	15
151	1
152	4
153	7
154	10
155	5
156	4
157	2
158	13
159	4
160	6
161	1
162	3
163	6
164	4
165	10
166	1
167	3
168	14
169	1
170	11
171	1
172	6
173	9
174	2
175	1
176	10
177	8
178	2
179	4
180	4
181	6
182	15
183	6
184	2
185	1
186	5
187	3
188	5
189	5
190	3
191	10
192	14
193	4
194	11
195	10
196	1
197	5
198	5
199	1
200	1
201	12
202	14
203	12
204	4
205	1
206	1
207	1
208	2
209	4
210	1
211	8
212	6
213	3
214	6
215	1
216	7
217	15
218	4
219	15
220	9
221	6
222	8
223	13
224	11
225	7
226	9
227	7
228	10
229	6
230	3
231	4
232	3
233	4
234	13
235	13
236	10
237	6
238	8
239	2
240	14
241	3
242	5
243	9
244	9
245	1
246	7
247	8
248	11
249	1
250	1
251	11
252	6
253	10
254	5
255	4
256	10
257	2
258	15
259	7
260	2
261	7
262	9
263	10
264	6
265	1
266	3
267	2
268	3
269	13
270	9
271	1
272	7
273	13
274	9
275	4
276	4
277	6
278	1
279	4
280	2
281	7
282	5
283	12
284	6
285	1
286	14
287	2
288	9
289	1
290	7
291	6
292	1
293	3
294	4
295	9
296	15
297	9
298	13
299	2
300	2
301	11
302	1
303	1
304	7
305	5
306	1
307	1
308	4
309	1
310	7
311	2
312	5
313	3
314	15
315	2
316	1
317	10
318	1
319	11
320	13
321	3
322	2
323	3
324	11
325	1
326	4
327	1
328	1
329	14
330	1
331	3
332	13
333	1
334	1
335	8
336	7
337	2
338	15
339	1
340	5
341	11
342	1
343	1
344	3
345	2
346	14
347	4
348	4
349	6
350	9
351	1
352	14
353	5
354	1
355	1
356	1
357	4
358	5
359	4
360	15
361	4
362	1
363	1
364	8
365	11
366	2
367	7
368	1
369	2
370	7
371	13
372	1
373	1
374	8
375	6
376	6
377	5
378	7
379	8
380	3
381	1
382	10
383	2
384	5
385	3
386	1
387	12
388	9
389	1
390	8
391	2
392	8
393	10
394	1
395	1
396	12
397	1
398	2
399	3
400	10
401	3
402	2
403	1
404	3
405	1
406	3
407	2
408	1
409	4
410	3
411	14
412	1
413	1
414	14
415	2
416	9
417	8
418	9
419	1
420	4
421	4
422	11
423	2
424	3
425	2
426	5
427	7
428	3
429	9
430	6
431	10
432	13
433	1
434	1
435	6
436	1
437	7
438	9
439	1
440	7
441	13
442	9
443	4
444	9
445	7
446	1
447	7
448	11
449	1
450	3
451	1
452	15
453	3
454	4
455	7
456	7
457	14
458	12
459	8
460	10
461	9
462	1
463	1
464	2
465	1
466	14
467	10
468	3
469	12
470	5
471	1
472	12
473	4
474	6
475	5
476	10
477	2
478	6
479	1
480	8
481	1
482	12
483	14
484	1
485	1
486	12
487	7
488	9
489	9
490	9
491	3
492	3
493	3
494	5
495	1
496	8
497	5
498	4
499	7
500	6
501	1
502	14
503	1
504	4
505	15
506	2
507	13
508	9
509	5
510	3
511	1
512	9
513	7
514	1
515	2
516	2
517	8
518	6
519	9
520	4
521	3
522	9
523	1
524	2
525	9
526	1
527	15
528	9
529	12
530	7
531	4
532	1
533	4
534	2
535	1
536	5
537	11
538	12
539	13
540	2
541	9
542	12
543	8
544	3
545	5
546	12
547	1
548	6
549	9
550	15
551	12
552	1
553	6
554	11
555	10
556	4
557	5
558	4
559	1
560	7
561	14
562	12
563	2
564	13
565	6
566	9
567	3
568	1
569	10
570	15
571	1
572	1
573	9
574	2
575	1
576	4
577	1
578	11
579	12
580	2
581	11
582	2
583	5
584	11
585	1
586	6
587	2
588	5
589	9
590	6
591	8
592	7
593	5
594	7
595	2
596	3
597	1
598	1
599	8
600	11
601	15
602	2
603	15
604	6
605	11
606	9
607	9
608	7
609	13
610	1
611	7
612	1
613	14
614	6
615	4
616	1
617	1
618	3
619	11
620	3
621	11
622	2
623	1
624	8
625	8
626	5
627	6
628	2
629	8
630	1
631	3
632	13
633	11
634	13
635	5
636	11
637	4
638	1
639	2
640	1
641	2
642	2
643	1
644	1
645	9
646	3
647	2
648	10
649	11
650	10
651	9
652	8
653	1
654	9
655	6
656	2
657	2
658	14
659	10
660	12
661	2
662	7
663	8
664	1
665	1
666	10
667	7
668	8
669	2
670	8
671	1
672	1
673	8
674	15
675	1
676	1
677	3
678	6
679	7
680	1
681	1
682	6
683	7
684	14
685	12
686	1
687	15
688	10
689	10
690	14
691	11
692	2
693	4
694	3
695	5
696	7
697	3
698	7
699	6
700	5
701	8
702	5
703	12
704	1
705	1
706	14
707	1
708	6
709	2
710	8
711	1
712	7
713	3
714	13
715	4
716	4
717	10
718	6
719	1
720	7
721	1
722	1
723	13
724	1
725	1
726	11
727	4
728	14
729	1
730	15
731	1
732	2
733	1
734	3
735	2
736	10
737	9
738	3
739	13
740	1
741	6
742	7
743	2
744	8
745	1
746	1
747	6
748	9
749	5
750	9
751	9
752	2
753	9
754	6
755	7
756	6
757	13
758	5
759	9
760	2
761	1
762	15
763	15
764	13
765	2
766	7
767	14
768	9
769	1
770	1
771	7
772	14
773	14
774	8
775	12
776	5
777	3
778	1
779	4
780	14
781	10
782	2
783	5
784	1
785	9
786	8
787	6
788	10
789	6
790	15
791	1
792	12
793	8
794	8
795	1
796	1
797	8
798	6
799	2
800	3
801	11
802	11
803	7
804	2
805	3
806	6
807	1
808	2
809	8
810	14
811	3
812	3
813	4
814	1
815	15
816	1
817	8
818	2
819	5
820	4
821	1
822	3
823	8
824	7
825	10
826	15
827	7
828	5
829	7
830	3
831	3
832	12
833	5
834	8
835	1
836	4
837	13
838	2
839	3
840	5
841	1
842	2
843	15
844	2
845	1
846	6
