1	2
1	9
1	10
1	13
1	25
1	31
1	46
1	49
1	61
1	64
1	78
1	109
1	114
1	154
1	159
1	169
1	227
1	235
1	237
1	239
1	246
1	249
1	254
1	291
1	292
1	302
1	306
1	314
1	336
1	402
1	414
1	420
1	428
1	434
1	463
1	475
1	476
1	505
1	565
1	578
1	604
1	671
1	724
1	746
1	764
1	792
1	867
1	917
1	922
1	970
2	8
2	17
2	18
2	22
2	29
2	35
2	42
2	45
2	71
2	88
2	90
2	104
2	134
2	146
2	168
2	175
2	191
2	193
2	218
2	226
2	239
2	290
2	303
2	313
2	393
2	406
2	428
2	471
2	493
2	498
2	554
2	557
2	558
2	626
2	634
2	669
2	713
2	728
2	744
2	748
2	752
2	925
2	947
2	953
2	975
3	8
3	16
3	23
3	24
3	36
3	40
3	44
3	56
3	90
3	91
3	93
3	126
3	152
3	182
3	224
3	328
3	330
3	332
3	335
3	355
3	367
3	376
3	394
3	414
3	423
3	429
3	430
3	444
3	461
3	531
3	535
3	540
3	583
3	616
3	694
3	695
3	700
3	778
3	784
3	789
3	813
3	868
3	895
3	952
3	966
3	989
4	5
4	11
4	18
4	21
4	80
4	83
4	89
4	119
4	120
4	136
4	162
4	181
4	211
4	223
4	246
4	301
4	331
4	334
4	349
4	396
4	403
4	453
4	480
4	495
4	504
4	517
4	620
4	629
4	669
4	732
4	776
4	795
4	818
4	895
4	917
4	926
4	992
5	14
5	37
5	57
5	65
5	66
5	92
5	131
5	134
5	136
5	150
5	164
5	220
5	235
5	260
5	267
5	281
5	320
5	323
5	325
5	403
5	404
5	449
5	483
5	487
5	526
5	570
5	597
5	598
5	676
5	804
5	839
5	882
5	884
5	910
6	24
6	30
6	37
6	42
6	50
6	51
6	74
6	84
6	85
6	155
6	162
6	227
6	275
6	306
6	389
6	427
6	445
6	530
6	577
6	600
6	621
6	645
6	649
6	663
6	710
6	782
6	785
6	788
6	798
6	799
6	807
6	887
6	927
6	951
6	956
7	8
7	15
7	19
7	22
7	32
7	34
7	42
7	73
7	82
7	94
7	115
7	122
7	128
7	139
7	199
7	202
7	237
7	260
7	280
7	302
7	356
7	364
7	384
7	407
7	415
7	435
7	438
7	457
7	535
7	542
7	550
7	763
7	901
8	26
8	35
8	42
8	58
8	104
8	165
8	168
8	193
8	207
8	247
8	307
8	313
8	341
8	384
8	392
8	470
8	493
8	502
8	525
8	532
8	546
8	562
8	567
8	625
8	634
8	648
8	723
8	779
8	859
8	988
9	64
9	89
9	107
9	109
9	111
9	135
9	152
9	182
9	196
9	268
9	271
9	274
9	294
9	316
9	372
9	402
9	420
9	425
9	432
9	507
9	510
9	569
9	574
9	594
9	636
9	671
9	703
9	708
9	711
9	867
9	958
9	963
10	15
10	22
10	38
10	70
10	80
10	97
10	106
10	107
10	121
10	122
10	127
10	185
10	191
10	212
10	225
10	252
10	254
10	255
10	296
10	351
10	391
10	496
10	515
10	544
10	570
10	634
10	732
10	776
10	821
10	829
10	863
10	929
11	16
11	49
11	53
11	56
11	63
11	74
11	87
11	137
11	177
11	205
11	226
11	261
11	309
11	343
11	352
11	360
11	369
11	412
11	478
11	488
11	565
11	628
11	683
11	686
11	734
11	756
11	760
11	872
