src_node_id,dest_node_id
0,1
0,8
0,9
0,12
0,24
0,30
0,45
0,48
0,60
0,63
0,77
0,108
0,113
0,153
0,158
0,168
0,226
0,234
0,236
0,238
0,245
0,248
0,253
0,290
0,291
0,301
0,305
0,313
0,335
0,401
0,413
0,419
0,427
0,433
0,462
0,474
0,475
0,504
0,564
0,577
0,603
0,670
0,723
0,745
0,763
0,791
0,866
0,916
0,921
0,969
1,7
1,16
1,17
1,21
1,28
1,34
1,41
1,44
1,70
1,87
1,89
1,103
1,133
1,145
1,167
1,174
1,190
1,192
1,217
1,225
1,238
1,289
1,302
1,312
1,392
1,405
1,427
1,470
1,492
1,497
1,553
1,556
1,557
1,625
1,633
1,668
1,712
1,727
1,743
1,747
1,751
1,924
1,946
1,952
1,974
2,7
2,15
2,22
2,23
2,35
2,39
2,43
2,55
2,89
2,90
2,92
2,125
2,151
2,181
2,223
2,327
2,329
2,331
2,334
2,354
2,366
2,375
2,393
2,413
2,422
2,428
2,429
2,443
2,460
2,530
2,534
2,539
2,582
2,615
2,693
2,694
2,699
2,777
2,783
2,788
2,812
2,867
2,894
2,951
2,965
2,988
3,4
3,10
3,17
3,20
3,79
3,82
3,88
3,118
3,119
3,135
3,161
3,180
3,210
3,222
3,245
3,300
3,330
3,333
3,348
3,395
3,402
3,452
3,479
3,494
3,503
3,516
3,619
3,628
3,668
3,731
3,775
3,794
3,817
3,894
3,916
3,925
3,991
4,13
4,36
4,56
4,64
4,65
4,91
4,130
4,133
4,135
4,149
4,163
4,219
4,234
4,259
4,266
4,280
4,319
4,322
4,324
4,402
4,403
4,448
4,482
4,486
4,525
4,569
4,596
4,597
4,675
4,803
4,838
4,881
4,883
4,909
5,23
5,29
5,36
5,41
5,49
5,50
5,73
5,83
5,84
5,154
5,161
5,226
5,274
5,305
5,388
5,426
5,444
5,529
5,576
5,599
5,620
5,644
5,648
5,662
5,709
5,781
5,784
5,787
5,797
5,798
5,806
5,886
5,926
5,950
5,955
6,7
6,14
6,18
6,21
6,31
6,33
6,41
6,72
6,81
6,93
6,114
6,121
6,127
6,138
6,198
6,201
6,236
6,259
6,279
6,301
6,355
6,363
6,383
6,406
6,414
6,434
6,437
6,456
6,534
6,541
6,549
6,762
6,900
7,25
7,34
7,41
7,57
7,103
7,164
7,167
7,192
7,206
7,246
7,306
7,312
7,340
7,383
7,391
7,469
7,492
7,501
7,524
7,531
7,545
7,561
7,566
7,624
7,633
7,647
7,722
7,778
7,858
7,987
8,63
8,88
8,106
8,108
8,110
8,134
8,151
8,181
8,195
8,267
8,270
8,273
8,293
8,315
8,371
8,401
8,419
8,424
8,431
8,506
8,509
8,568
8,573
8,593
8,635
8,670
8,702
8,707
8,710
8,866
8,957
8,962
9,14
9,21
9,37
9,69
9,79
9,96
9,105
9,106
9,120
9,121
9,126
9,184
9,190
9,211
9,224
9,251
9,253
9,254
9,295
9,350
9,390
9,495
9,514
9,543
9,569
9,633
9,731
9,775
9,820
9,828
9,862
9,928
10,15
10,48
10,52
10,55
10,62
10,73
10,86
10,136
10,176
10,204
10,225
10,260
10,308
10,342
10,351
10,359
10,368
10,411
10,477
10,487
10,564
10,627
10,682
10,685
10,733
10,755
10,759
10,871
10,924
10,933
10,996
11,39
11,41
11,45
11,65
11,78
11,86
11,95
11,111
11,133
11,155
11,186
11,220
11,221
11,270
11,282
11,313
11,336
11,361
11,416
11,447
11,483
11,537
11,559
11,612
11,630
11,642
11,740
11,803
12,28
12,128
12,138
12,152
12,155
12,162
12,206
12,214
12,216
12,226
12,244
12,277
12,336
12,354
12,368
12,374
12,446
12,457
12,558
12,577
12,645
12,689
12,734
12,784
12,806
12,846
12,857
13,16
13,19
13,30
13,59
13,68
13,82
13,92
13,106
13,139
13,171
13,220
13,247
13,297
13,298
13,451
13,462
13,466
13,473
13,494
13,584
13,640
13,684
13,717
13,861
13,969
13,975
14,67
14,80
14,102
14,109
14,123
14,191
14,239
14,264
14,281
14,283
14,298
14,325
14,328
14,338
14,402
14,427
14,435
14,459
14,474
14,674
14,676
14,733
14,774
14,780
14,898
15,37
15,55
15,80
15,115
15,139
15,415
15,435
15,447
15,450
15,472
15,565
15,603
15,636
15,643
15,653
15,674
15,749
15,847
15,867
15,887
15,890
15,894
15,895
15,904
15,915
16,26
16,34
16,51
16,89
16,94
16,103
16,150
16,170
16,178
16,216
16,233
16,258
16,276
16,307
16,312
16,353
16,391
16,400
16,444
16,684
16,720
16,757
16,778
16,822
16,945
17,21
17,30
17,40
17,42
17,43
17,47
17,53
17,61
17,63
17,133
17,172
17,239
17,418
17,449
17,459
17,522
17,559
17,570
17,651
17,700
17,704
17,742
17,785
17,910
17,950
18,22
18,33
18,46
18,87
18,91
18,107
18,112
18,117
18,149
18,156
18,160
18,180
18,205
18,238
18,262
18,269
18,381
18,453
18,456
18,606
18,692
18,755
18,769
18,855
18,991
19,30
19,81
19,85
19,97
19,184
19,196
19,218
19,220
19,231
19,258
19,268
19,282
19,371
19,477
19,480
19,635
19,660
19,898
19,900
19,960
19,968
19,976
19,998
20,97
20,110
20,128
20,166
20,311
20,341
20,369
20,398
20,422
20,451
20,479
20,548
20,562
20,574
20,634
20,656
20,660
20,662
20,708
20,770
20,883
20,932
20,954
21,30
21,34
21,37
21,52
21,82
21,96
21,105
21,141
21,184
21,208
21,242
21,323
21,490
21,560
21,572
21,671
21,716
21,729
21,736
21,919
22,46
22,54
22,113
22,135
22,231
22,241
22,249
22,290
22,367
22,369
22,376
22,380
22,497
22,498
22,548
22,554
22,608
22,613
22,619
22,679
22,905
22,928
23,31
23,33
23,35
23,39
23,69
23,103
23,113
23,139
23,262
23,287
23,389
23,405
23,483
23,488
23,492
23,499
23,526
23,718
23,749
23,793
23,920
24,63
24,71
24,95
24,119
24,121
24,128
24,135
24,158
24,178
24,226
24,291
24,359
24,491
24,512
24,571
24,603
24,689
24,715
24,748
24,901
24,955
24,985
25,36
25,37
25,43
25,78
25,98
25,132
25,157
25,266
25,267
25,301
25,304
25,317
25,447
25,463
25,507
25,600
25,669
25,671
25,799
25,882
25,916
25,971
26,40
26,92
26,107
26,118
26,227
26,292
26,324
26,344
26,430
26,501
26,510
26,512
26,617
26,621
26,640
26,713
26,764
26,771
26,832
26,896
26,966
27,47
27,61
27,67
27,144
27,164
27,169
27,232
27,254
27,294
27,311
27,314
27,345
27,377
27,418
27,513
27,534
27,638
27,647
27,684
27,896
27,930
27,935
28,53
28,56
28,69
28,94
28,124
28,143
28,159
28,196
28,216
28,271
28,304
28,365
28,528
28,559
28,611
28,705
28,780
28,863
28,907
28,942
29,33
29,52
29,84
29,90
29,117
29,204
29,358
29,364
29,408
29,490
29,493
29,518
29,521
29,574
29,591
29,604
29,663
29,679
29,790
29,899
29,995
30,65
30,94
30,166
30,204
30,237
30,240
30,281
30,466
30,470
30,494
30,765
30,766
30,772
30,837
30,956
30,973
30,989
31,39
31,48
31,55
31,61
31,99
31,101
31,113
31,139
31,189
31,303
31,313
31,333
31,470
31,472
31,486
31,502
31,695
31,796
31,858
31,949
32,86
32,111
32,148
32,174
32,175
32,182
32,183
32,229
32,285
32,328
32,357
32,476
32,502
32,572
32,652
32,683
32,723
32,802
32,825
32,839
32,876
32,982
33,85
33,100
33,117
33,141
33,154
33,193
33,222
33,271
33,337
33,359
33,517
33,574
33,604
33,806
33,865
33,881
33,934
34,41
34,57
34,103
34,150
34,167
34,250
34,276
34,316
34,366
34,399
34,434
34,703
34,816
34,841
34,902
34,962
34,975
35,47
35,89
35,142
35,176
35,181
35,237
35,245
35,307
35,330
35,429
35,470
35,582
35,727
35,754
35,812
35,887
35,897
35,904
35,948
36,43
36,92
36,119
36,128
36,149
36,150
36,192
36,222
36,348
36,402
36,499
36,503
36,522
36,535
36,565
36,724
36,777
36,784
37,46
37,99
37,108
37,127
37,159
37,284
37,352
37,360
37,425
37,462
37,487
37,528
37,579
37,672
37,879
37,940
37,941
38,39
38,41
38,46
38,49
38,109
38,123
38,137
38,144
38,158
38,172
38,239
38,258
38,277
38,298
38,328
38,357
38,452
38,486
38,844
38,869
38,990
39,55
39,60
39,75
39,113
39,115
39,122
39,181
39,190
39,251
39,310
39,331
39,353
39,398
39,503
39,658
39,800
40,42
40,141
40,172
40,181
40,205
40,209
40,243
40,386
40,491
40,518
40,566
40,645
40,672
40,676
40,678
40,817
40,849
40,852
40,953
41,51
41,57
41,74
41,80
41,97
41,103
41,217
41,443
41,641
41,682
41,767
41,816
41,967
42,53
42,66
42,70
42,114
42,173
42,215
42,220
42,320
42,323
42,336
42,446
42,461
42,803
42,861
42,902
42,909
42,961
42,974
