src_node_id,dest_node_id
0,3
0,4
0,16
0,20
0,24
0,50
0,52
0,54
0,57
0,61
0,66
0,83
0,101
0,130
0,133
0,235
0,236
0,246
0,299
0,303
0,310
0,324
0,347
0,356
0,392
0,412
0,418
0,438
0,461
0,467
0,507
0,564
0,566
0,591
0,600
0,691
0,703
0,742
0,750
0,766
0,813
0,851
0,856
0,860
0,913
0,934
0,944
0,962
0,964
0,989
1,12
1,14
1,22
1,41
1,75
1,92
1,94
1,102
1,104
1,121
1,122
1,137
1,138
1,144
1,157
1,169
1,174
1,180
1,195
1,200
1,227
1,290
1,304
1,315
1,334
1,339
1,348
1,362
1,367
1,411
1,415
1,486
1,527
1,563
1,618
1,629
1,636
1,641
1,658
1,663
1,664
1,767
1,909
1,927
1,949
1,951
1,959
2,5
2,18
2,44
2,59
2,60
2,64
2,108
2,114
2,131
2,139
2,142
2,155
2,156
2,182
2,206
2,216
2,220
2,258
2,271
2,282
2,284
2,309
2,374
2,390
2,404
2,422
2,471
2,481
2,494
2,500
2,571
2,627
2,631
2,702
2,717
2,733
2,761
2,773
2,782
2,834
2,879
2,897
2,919
2,940
2,943
2,974
3,17
3,38
3,46
3,53
3,64
3,68
3,79
3,106
3,111
3,138
3,193
3,234
3,243
3,279
3,286
3,308
3,312
3,354
3,361
3,366
3,423
3,428
3,437
3,439
3,475
3,525
3,535
3,545
3,577
3,601
3,645
3,656
3,677
3,701
3,738
3,827
3,855
3,894
3,900
3,908
3,939
3,948
3,950
3,992
4,6
4,17
4,24
4,40
4,80
4,93
4,94
4,124
4,127
4,158
4,161
4,197
4,200
4,231
4,289
4,298
4,317
4,388
4,390
4,410
4,417
4,426
4,441
4,460
4,472
4,497
4,506
4,507
4,583
4,640
4,647
4,657
4,660
4,699
4,770
4,779
4,794
4,825
4,837
4,854
4,863
4,868
4,893
4,998
5,18
5,37
5,44
5,51
5,69
5,108
5,114
5,125
5,131
5,139
5,142
5,155
5,156
5,182
5,191
5,198
5,206
5,244
5,258
5,271
5,316
5,350
5,351
5,364
5,422
5,460
5,500
5,550
5,631
5,702
5,736
5,773
5,811
5,817
5,855
5,856
5,879
5,884
5,922
5,923
6,11
6,17
6,26
6,32
6,40
6,47
6,80
6,91
6,96
6,127
6,140
6,188
6,236
6,292
6,359
6,377
6,398
6,404
6,410
6,418
6,436
6,460
6,478
6,497
6,506
6,541
6,598
6,640
6,642
6,709
6,710
6,812
6,814
6,825
6,863
6,880
6,899
6,900
7,8
7,15
7,17
7,33
7,51
7,103
7,128
7,159
7,179
7,210
7,221
7,223
7,232
7,259
7,290
7,357
7,358
7,388
7,476
7,480
7,545
7,580
7,593
7,639
7,651
7,657
7,682
7,693
7,720
7,731
7,749
7,780
7,823
7,849
7,890
7,926
7,929
7,973
8,11
8,13
8,28
8,62
8,70
