1	4
1	5
1	17
1	21
1	25
1	51
1	53
1	55
1	58
1	62
1	67
1	84
1	102
1	131
1	134
1	236
1	237
1	247
1	300
1	304
1	311
1	325
1	348
1	357
1	393
1	413
1	419
1	439
1	462
1	468
1	508
1	565
1	567
1	592
1	601
1	692
1	704
1	743
1	751
1	767
1	814
1	852
1	857
1	861
1	914
1	935
1	945
1	963
1	965
1	990
2	13
2	15
2	23
2	42
2	76
2	93
2	95
2	103
2	105
2	122
2	123
2	138
2	139
2	145
2	158
2	170
2	175
2	181
2	196
2	201
2	228
2	291
2	305
2	316
2	335
2	340
2	349
2	363
2	368
2	412
2	416
2	487
2	528
2	564
2	619
2	630
2	637
2	642
2	659
2	664
2	665
2	768
2	910
2	928
2	950
2	952
2	960
3	6
3	19
3	45
3	60
3	61
3	65
3	109
3	115
3	132
3	140
3	143
3	156
3	157
3	183
3	207
3	217
3	221
3	259
3	272
3	283
3	285
3	310
3	375
3	391
3	405
3	423
3	472
3	482
3	495
3	501
3	572
3	628
3	632
3	703
3	718
3	734
3	762
3	774
3	783
3	835
3	880
3	898
3	920
3	941
3	944
3	975
4	18
4	39
4	47
4	54
4	65
4	69
4	80
4	107
4	112
4	139
4	194
4	235
4	244
4	280
4	287
4	309
4	313
4	355
4	362
4	367
4	424
4	429
4	438
4	440
4	476
4	526
4	536
4	546
4	578
4	602
4	646
4	657
4	678
4	702
4	739
4	828
4	856
4	895
4	901
4	909
4	940
4	949
4	951
4	993
5	7
5	18
5	25
5	41
5	81
5	94
5	95
5	125
5	128
5	159
5	162
5	198
5	201
5	232
5	290
5	299
5	318
5	389
5	391
5	411
5	418
5	427
5	442
5	461
5	473
5	498
5	507
5	508
5	584
5	641
5	648
5	658
5	661
5	700
5	771
5	780
5	795
5	826
5	838
5	855
5	864
5	869
5	894
5	999
6	19
6	38
6	45
6	52
6	70
6	109
6	115
6	126
6	132
6	140
6	143
6	156
6	157
6	183
6	192
6	199
6	207
6	245
6	259
6	272
6	317
6	351
6	352
6	365
6	423
6	461
6	501
6	551
6	632
6	703
6	737
6	774
6	812
6	818
6	856
6	857
6	880
6	885
6	923
6	924
7	12
7	18
7	27
7	33
7	41
7	48
7	81
7	92
7	97
7	128
7	141
7	189
7	237
7	293
7	360
7	378
7	399
7	405
7	411
7	419
7	437
7	461
7	479
7	498
7	507
7	542
7	599
7	641
7	643
7	710
7	711
7	813
7	815
7	826
7	864
7	881
7	900
7	901
8	9
8	16
8	18
8	34
8	52
8	104
8	129
8	160
8	180
8	211
8	222
8	224
8	233
8	260
8	291
8	358
8	359
8	389
8	477
8	481
8	546
8	581
8	594
8	640
8	652
8	658
8	683
8	694
8	721
8	732
8	750
8	781
8	824
8	850
8	891
8	927
8	930
8	974
9	12
9	14
9	29
9	63
9	71
9	91
9	108
9	113
9	130
9	213
9	233
9	286
9	307
9	354
9	368
9	397
9	398
9	421
9	431
9	443
9	448
9	496
9	541
9	570
9	572
9	574
9	602
9	672
9	703
9	712
9	735
9	738
9	768
9	804
9	836
9	911
10	14
10	22
10	37
10	47
10	66
10	75
10	77
10	112
10	113
10	128
