src_node_id,dest_node_id
0,1
0,2
0,5
0,7
0,13
0,20
0,22
0,24
0,29
0,52
0,99
0,120
0,137
0,153
0,181
0,190
0,194
0,206
0,211
0,215
0,227
0,235
0,255
0,316
0,326
0,341
0,372
0,399
0,430
0,462
0,466
0,486
0,596
0,670
0,672
0,688
0,721
0,735
0,760
0,787
0,791
0,824
0,825
0,856
0,883
0,911
0,912
0,943
1,2
1,9
1,18
1,25
1,40
1,44
1,47
1,50
1,59
1,68
1,70
1,121
1,128
1,131
1,169
1,193
1,232
1,241
1,247
1,250
1,348
1,364
1,379
1,480
1,488
1,534
1,580
1,613
1,632
1,635
1,646
1,690
1,707
1,739
1,771
1,800
1,892
1,895
1,928
1,939
1,961
1,987
1,991
2,5
2,7
2,22
2,24
2,33
2,52
2,72
2,74
2,76
2,77
2,122
2,137
2,140
2,164
2,171
2,190
2,220
2,248
2,262
2,263
2,267
2,319
2,354
2,399
2,475
2,483
2,499
2,568
2,648
2,658
2,680
2,744
2,858
2,896
2,897
2,943
2,966
3,4
3,6
3,8
3,13
3,35
3,36
3,47
3,56
3,63
3,65
3,93
3,104
3,110
3,141
3,202
3,209
3,216
3,260
3,290
3,317
3,386
3,388
3,395
3,433
3,468
3,485
3,528
3,537
3,578
3,645
3,659
3,791
3,831
3,877
3,919
3,930
3,959
3,964
4,12
4,19
4,23
4,44
4,72
4,87
4,104
4,116
4,125
4,152
4,215
4,260
4,271
4,298
4,317
4,335
4,366
4,401
4,436
4,446
4,500
4,561
4,593
4,629
4,661
4,685
4,697
4,708
4,727
4,754
4,779
4,802
4,807
4,823
4,840
4,853
4,978
5,7
5,22
5,24
5,29
5,32
5,77
5,103
5,107
5,143
5,153
5,164
5,176
5,211
5,213
5,217
5,227
5,235
5,239
5,255
5,262
5,284
5,377
5,392
5,430
5,466
5,538
5,554
5,569
5,638
5,643
5,665
5,723
5,742
5,867
5,951
5,954
6,11
6,12
6,21
6,40
6,50
6,52
6,64
6,69
6,76
6,85
6,139
6,150
6,189
6,232
6,303
6,327
6,335
6,349
6,403
6,412
6,473
6,519
6,546
6,556
6,597
6,599
6,615
6,675
6,710
6,753
6,826
6,867
6,871
6,882
6,901
6,910
7,11
7,24
7,52
7,71
7,72
7,92
7,112
7,129
7,165
7,212
7,248
7,255
7,266
7,315
7,316
7,381
7,392
7,422
7,447
7,475
7,518
7,527
7,545
7,554
7,658
7,688
7,728
7,782
7,885
7,943
8,12
8,16
8,20
8,39
8,44
8,53
8,100
8,134
8,167
8,174
8,191
8,206
8,264
8,270
8,288
8,310
8,326
8,341
8,423
8,444
8,480
8,528
8,560
8,566
8,623
8,632
8,651
8,680
8,727
8,909
8,917
9,25
9,27
9,31
9,33
9,40
9,44
9,50
9,121
9,122
9,143
9,146
9,147
9,169
9,300
9,315
9,323
9,448
9,497
9,502
9,516
9,577
9,599
9,735
9,767
9,800
9,801
9,835
9,939
9,961
9,962
9,979
10,30
10,41
10,45
10,66
10,72
10,75
10,86
10,88
10,107
10,177
10,259
10,310
10,321
10,390
10,411
10,527
10,528
10,580
10,581
10,627
10,646
10,709
10,731
10,754
10,764
10,781
10,859
10,873
10,903
10,976
11,21
11,26
11,39
11,61
11,65
11,134
11,150
11,171
11,182
11,213
11,255
11,263
11,283
11,290
11,404
11,499
11,547
11,552
11,617
11,620
11,658
11,681
11,778
11,911
11,931
11,941
11,964
12,63
12,75
12,84
12,106
12,143
12,174
12,249
12,282
12,290
12,350
12,371
12,390
12,435
12,462
12,481
12,490
12,557
12,559
12,577
12,616
12,629
12,675
12,691
12,940
13,17
13,24
13,35
13,56
13,66
13,75
13,93
13,110
13,179
13,183
13,202
13,265
13,323
13,345
13,362
13,369
13,471
13,473
13,481
13,510
13,561
13,598
13,684
13,702
13,969
14,18
14,68
14,71
14,83
14,88
14,146
14,185
14,191
14,201
14,226
14,342
14,345
14,351
14,378
14,410
14,465
14,482
14,501
14,614
14,657
14,762
14,933
14,957
14,976
14,991
15,46
15,65
15,74
15,90
15,108
15,143
15,170
15,207
15,214
15,252
15,353
15,378
15,391
15,416
15,458
15,598
15,624
15,700
15,774
15,816
15,846
15,909
15,947
15,953
16,21
16,40
16,41
16,55
16,59
16,91
16,98
16,103
16,124
16,153
16,185
16,196
16,197
16,281
16,304
16,371
16,376
16,556
16,637
16,767
16,775
16,881
16,963
17,20
17,26
17,78
17,124
17,162
17,182
17,193
17,211
17,276
17,290
17,314
17,370
17,469
17,477
17,517
17,534
17,585
17,654
17,681
17,715
17,788
17,865
17,909
18,24
18,47
18,48
18,106
18,151
18,155
18,160
18,179
18,234
18,254
18,323
18,325
18,347
18,419
18,439
18,453
18,497
18,519
18,523
18,692
18,823
18,992
19,34
19,77
19,85
19,87
19,96
19,104
19,132
19,141
19,180
19,224
19,258
19,284
19,309
19,348
19,366
19,411
19,448
19,455
19,573
19,678
19,741
19,876
19,989
20,66
20,78
20,87
20,92
20,101
20,138
20,144
20,152
20,238
20,286
20,320
20,417
20,442
20,445
20,462
20,576
20,608
20,635
20,716
20,860
20,951
21,27
21,39
21,56
21,61
21,79
21,97
21,105
21,180
21,251
21,339
21,345
21,348
21,358
21,434
21,494
21,564
21,574
21,753
21,847
21,888
22,24
22,120
22,128
22,137
22,139
22,153
22,174
22,207
22,247
22,316
22,325
22,371
22,394
22,420
22,459
22,644
22,780
22,896
22,926
22,971
23,26
23,40
23,73
23,77
23,105
23,147
23,155
23,169
23,289
23,490
23,492
23,545
23,568
23,588
23,615
23,714
23,718
23,736
23,822
23,840
23,900
23,957
24,42
24,53
24,77
24,86
24,122
24,220
24,234
24,245
24,255
24,641
24,665
24,687
24,720
24,912
24,916
24,972
25,40
25,50
25,110
25,169
25,227
25,250
25,318
25,340
25,534
25,604
25,780
25,787
25,801
25,832
25,834
25,864
25,936
25,941
25,958
25,966
26,34
26,42
26,61
26,123
26,151
26,302
26,326
26,333
26,348
26,367
26,368
26,375
26,438
26,626
26,654
26,797
26,805
26,871
26,962
27,43
27,80
27,82
27,91
27,100
27,123
27,152
27,246
27,276
27,363
27,373
27,384
27,458
27,628
27,651
27,662
27,669
27,775
27,794
27,809
28,29
28,37
28,52
28,59
28,69
28,103
28,118
28,121
28,166
28,200
28,229
28,261
28,290
28,376
28,429
28,610
28,631
28,632
28,671
28,672
28,715
28,869
29,30
29,35
29,36
29,63
29,76
29,89
29,159
29,199
29,343
29,391
29,411
29,586
29,622
29,768
29,769
29,815
29,823
29,856
29,955
30,36
30,53
30,57
30,131
30,173
30,195
30,306
30,352
30,368
30,422
30,487
30,533
30,568
30,606
30,660
30,708
30,713
30,759
30,854
31,37
31,41
31,47
31,74
31,128
31,161
31,229
31,231
31,320
31,330
31,414
31,426
31,520
31,522
31,712
31,738
31,804
31,811
31,830
31,836
32,62
32,98
32,111
32,117
32,119
32,129
32,144
32,272
32,315
32,319
32,341
32,354
32,563
32,608
32,713
32,722
32,777
32,824
32,904
32,928
33,60
33,64
