1	2
1	3
1	6
1	8
1	14
1	21
1	23
1	25
1	30
1	53
1	100
1	121
1	138
1	154
1	182
1	191
1	195
1	207
1	212
1	216
1	228
1	236
1	256
1	317
1	327
1	342
1	373
1	400
1	431
1	463
1	467
1	487
1	597
1	671
1	673
1	689
1	722
1	736
1	761
1	788
1	792
1	825
1	826
1	857
1	884
1	912
1	913
1	944
2	3
2	10
2	19
2	26
2	41
2	45
2	48
2	51
2	60
2	69
2	71
2	122
2	129
2	132
2	170
2	194
2	233
2	242
2	248
2	251
2	349
2	365
2	380
2	481
2	489
2	535
2	581
2	614
2	633
2	636
2	647
2	691
2	708
2	740
2	772
2	801
2	893
2	896
2	929
2	940
2	962
2	988
2	992
3	6
3	8
3	23
3	25
3	34
3	53
3	73
3	75
3	77
3	78
3	123
3	138
3	141
3	165
3	172
3	191
3	221
3	249
3	263
3	264
3	268
3	320
3	355
3	400
3	476
3	484
3	500
3	569
3	649
3	659
3	681
3	745
3	859
3	897
3	898
3	944
3	967
4	5
4	7
4	9
4	14
4	36
4	37
4	48
4	57
4	64
4	66
4	94
4	105
4	111
4	142
4	203
4	210
4	217
4	261
4	291
4	318
4	387
4	389
4	396
4	434
4	469
4	486
4	529
4	538
4	579
4	646
4	660
4	792
4	832
4	878
4	920
4	931
4	960
4	965
5	13
5	20
5	24
5	45
5	73
5	88
5	105
5	117
5	126
5	153
5	216
5	261
5	272
5	299
5	318
5	336
5	367
5	402
5	437
5	447
5	501
5	562
5	594
5	630
5	662
5	686
5	698
5	709
5	728
5	755
5	780
5	803
5	808
5	824
5	841
5	854
5	979
6	8
6	23
6	25
6	30
6	33
6	78
6	104
6	108
6	144
6	154
6	165
6	177
6	212
6	214
6	218
6	228
6	236
6	240
6	256
6	263
6	285
6	378
6	393
6	431
6	467
6	539
6	555
6	570
6	639
6	644
6	666
6	724
6	743
6	868
6	952
6	955
7	12
7	13
7	22
7	41
7	51
7	53
7	65
7	70
7	77
7	86
7	140
7	151
7	190
7	233
7	304
7	328
7	336
7	350
7	404
7	413
7	474
7	520
7	547
7	557
7	598
7	600
7	616
7	676
7	711
7	754
7	827
7	868
7	872
7	883
7	902
7	911
8	12
8	25
8	53
8	72
8	73
8	93
8	113
8	130
8	166
8	213
8	249
8	256
8	267
8	316
8	317
8	382
8	393
8	423
8	448
8	476
8	519
8	528
8	546
8	555
8	659
8	689
8	729
8	783
8	886
8	944
9	13
9	17
9	21
9	40
9	45
9	54
9	101
9	135
9	168
9	175
9	192
9	207
9	265
9	271
9	289
9	311
9	327
9	342
9	424
9	445
9	481
9	529
9	561
9	567
9	624
9	633
9	652
9	681
9	728
9	910
9	918
10	26
10	28
10	32
10	34
10	41
10	45
10	51
10	122
10	123
10	144
10	147
10	148
10	170
10	301
10	316
10	324
10	449
10	498
10	503
10	517
10	578
10	600
10	736
10	768
10	801
10	802
10	836
10	940
10	962
10	963
10	980
11	31
11	42
11	46
11	67
11	73
11	76
11	87
11	89
11	108
11	178
11	260
11	311
11	322
11	391
11	412
11	528
11	529
11	581
11	582
11	628
11	647
11	710
11	732
11	755
11	765
11	782
11	860
11	874
11	904
11	977
12	22
12	27
12	40
12	62
12	66
12	135
12	151
12	172
12	183
12	214
12	256
12	264
12	284
12	291
12	405
12	500
12	548
12	553
12	618
12	621
12	659
12	682
12	779
12	912
12	932
12	942
12	965
13	64
13	76
13	85
13	107
13	144
13	175
13	250
13	283
13	291
13	351
13	372
13	391
13	436
