1	8
1	9
1	12
1	19
1	23
1	33
1	44
1	81
1	104
1	110
1	140
1	168
1	193
1	211
1	218
1	220
1	227
1	243
1	257
1	261
1	280
1	292
1	312
1	360
1	362
1	365
1	391
1	395
1	408
1	409
1	412
1	423
1	429
1	467
1	482
1	495
1	499
1	531
1	552
1	652
1	693
1	750
1	839
1	931
1	969
1	989
1	997
2	10
2	12
2	26
2	34
2	42
2	77
2	87
2	89
2	104
2	111
2	119
2	148
2	152
2	159
2	171
2	172
2	206
2	231
2	291
2	384
2	441
2	461
2	531
2	540
2	549
2	571
2	591
2	593
2	595
2	614
2	624
2	669
2	711
2	741
2	789
2	797
2	816
2	829
2	880
2	913
2	947
2	963
2	971
2	972
3	13
3	19
3	22
3	24
3	25
3	31
3	73
3	101
3	135
3	200
3	207
3	214
3	266
3	277
3	279
3	352
3	362
3	363
3	380
3	395
3	403
3	439
3	489
3	499
3	506
3	529
3	573
3	577
3	591
3	605
3	680
3	743
3	760
3	784
3	808
3	847
3	863
3	895
3	941
3	947
3	962
3	968
3	977
4	5
4	8
4	11
4	16
4	18
4	19
4	43
4	75
4	82
4	83
4	85
4	90
4	112
4	119
4	152
4	192
4	202
4	225
4	245
4	257
4	262
4	278
4	310
4	331
4	359
4	380
4	383
4	395
4	418
4	451
4	459
4	499
4	574
4	579
4	776
4	779
4	794
4	843
4	883
4	916
4	992
5	8
5	13
5	18
5	43
5	45
5	90
5	117
5	122
5	136
5	137
5	175
5	220
5	235
5	238
5	250
5	263
5	330
5	331
5	359
5	448
5	456
5	542
5	563
5	576
5	579
5	590
5	614
5	641
5	663
5	703
5	765
5	777
5	818
5	830
5	871
5	876
5	878
6	14
6	37
6	46
6	62
6	68
6	70
6	72
6	98
6	99
6	125
6	131
6	138
6	166
6	206
6	225
6	234
6	255
6	256
6	264
6	309
6	381
6	410
6	415
6	520
6	536
6	554
6	598
6	635
6	637
6	644
6	684
6	716
6	720
6	779
6	825
6	912
6	990
6	998
7	14
7	25
7	28
7	29
7	47
7	55
7	56
7	58
7	65
7	88
7	93
7	97
7	114
7	116
7	140
7	149
7	154
7	299
7	314
7	406
7	411
7	426
7	437
7	454
7	483
7	512
7	529
7	548
7	570
7	583
7	667
7	690
7	728
7	735
7	766
7	889
7	953
8	16
8	19
8	38
8	49
8	77
8	109
8	123
8	139
8	166
8	211
8	250
8	266
8	289
8	335
8	407
8	408
8	435
8	511
8	518
8	538
8	577
8	587
8	606
8	660
8	756
8	792
8	814
8	824
8	891
8	903
8	965
8	981
8	989
8	993
9	19
9	23
9	27
9	81
9	103
9	111
9	112
9	130
9	178
9	203
9	210
9	220
9	224
9	243
9	249
9	283
9	288
9	292
9	294
9	315
9	316
9	334
9	393
9	449
9	526
9	552
9	583
9	606
9	638
9	671
9	703
9	839
9	878
9	920
9	969
10	14
10	35
10	50
10	69
10	97
10	99
10	134
10	137
10	156
10	160
10	207
10	217
10	304
10	322
10	356
10	385
10	393
10	463
10	509
10	574
10	664
10	684
10	709
10	732
10	744
10	763
10	786
10	862
10	865
10	877
10	887
10	905
10	911
10	945
10	950
11	37
11	57
11	71
11	74
11	80
11	89
11	95
11	122
11	146
11	149
11	171
11	178
11	197
11	213
11	295
11	306
11	311
11	332
11	339
11	389
11	413
11	507
11	541
11	581
11	710
11	721
11	732
11	754
11	770
11	792
11	811
11	867
11	918
11	923
12	35
12	42
12	82
12	84
12	87
12	89
12	111
12	119
12	159
12	189
12	200
12	217
12	258
12	341
12	371
12	427
12	441
12	483
12	502
12	525
12	585
12	591
12	612
12	720
12	733
12	737
12	753
12	800
12	803
12	958
12	963
12	972
13	17
13	28
13	75
13	106
13	120
13	182
13	217
13	240
13	272
13	319
13	320
13	361
13	378
13	381
13	402
13	471
13	568
13	588
13	644
