src_node_id,dest_node_id
0,7
0,8
0,11
0,18
0,22
0,32
0,43
0,80
0,103
0,109
0,139
0,167
0,192
0,210
0,217
0,219
0,226
0,242
0,256
0,260
0,279
0,291
0,311
0,359
0,361
0,364
0,390
0,394
0,407
0,408
0,411
0,422
0,428
0,466
0,481
0,494
0,498
0,530
0,551
0,651
0,692
0,749
0,838
0,930
0,968
0,988
0,996
1,9
1,11
1,25
1,33
1,41
1,76
1,86
1,88
1,103
1,110
1,118
1,147
1,151
1,158
1,170
1,171
1,205
1,230
1,290
1,383
1,440
1,460
1,530
1,539
1,548
1,570
1,590
1,592
1,594
1,613
1,623
1,668
1,710
1,740
1,788
1,796
1,815
1,828
1,879
1,912
1,946
1,962
1,970
1,971
2,12
2,18
2,21
2,23
2,24
2,30
2,72
2,100
2,134
2,199
2,206
2,213
2,265
2,276
2,278
2,351
2,361
2,362
2,379
2,394
2,402
2,438
2,488
2,498
2,505
2,528
2,572
2,576
2,590
2,604
2,679
2,742
2,759
2,783
2,807
2,846
2,862
2,894
2,940
2,946
2,961
2,967
2,976
3,4
3,7
3,10
3,15
3,17
3,18
3,42
3,74
3,81
3,82
3,84
3,89
3,111
3,118
3,151
3,191
3,201
3,224
3,244
3,256
3,261
3,277
3,309
3,330
3,358
3,379
3,382
3,394
3,417
3,450
3,458
3,498
3,573
3,578
3,775
3,778
3,793
3,842
3,882
3,915
3,991
4,7
4,12
4,17
4,42
4,44
4,89
4,116
4,121
4,135
4,136
4,174
4,219
4,234
4,237
4,249
4,262
4,329
4,330
4,358
4,447
4,455
4,541
4,562
4,575
4,578
4,589
4,613
4,640
4,662
4,702
4,764
4,776
4,817
4,829
4,870
4,875
4,877
5,13
5,36
5,45
5,61
5,67
5,69
5,71
5,97
5,98
5,124
5,130
5,137
5,165
5,205
5,224
5,233
5,254
5,255
5,263
5,308
5,380
5,409
5,414
5,519
5,535
5,553
5,597
5,634
5,636
5,643
5,683
5,715
5,719
5,778
5,824
5,911
5,989
5,997
6,13
6,24
6,27
6,28
6,46
6,54
6,55
6,57
6,64
6,87
6,92
6,96
6,113
6,115
6,139
6,148
6,153
6,298
6,313
6,405
6,410
6,425
6,436
6,453
6,482
6,511
6,528
6,547
6,569
6,582
6,666
6,689
6,727
6,734
6,765
6,888
6,952
7,15
7,18
7,37
7,48
7,76
7,108
7,122
7,138
7,165
7,210
7,249
7,265
7,288
7,334
7,406
7,407
7,434
7,510
7,517
7,537
7,576
7,586
7,605
7,659
7,755
7,791
7,813
7,823
7,890
7,902
7,964
7,980
7,988
7,992
8,18
8,22
8,26
8,80
8,102
8,110
8,111
8,129
8,177
8,202
8,209
8,219
8,223
8,242
8,248
8,282
8,287
8,291
8,293
8,314
8,315
8,333
8,392
8,448
8,525
8,551
8,582
8,605
8,637
8,670
8,702
8,838
8,877
8,919
8,968
9,13
9,34
9,49
9,68
9,96
9,98
9,133
9,136
9,155
9,159
9,206
9,216
9,303
9,321
9,355
9,384
9,392
9,462
9,508
9,573
9,663
9,683
9,708
9,731
9,743
9,762
9,785
9,861
9,864
9,876
9,886
9,904
9,910
9,944
9,949
10,36
10,56
10,70
10,73
10,79
10,88
10,94
10,121
10,145
10,148
10,170
10,177
10,196
10,212
10,294
10,305
10,310
10,331
10,338
10,388
10,412
10,506
10,540
10,580
10,709
10,720
10,731
10,753
10,769
10,791
10,810
10,866
10,917
10,922
11,34
11,41
11,81
11,83
11,86
11,88
11,110
11,118
11,158
11,188
11,199
11,216
11,257
11,340
11,370
11,426
11,440
11,482
11,501
11,524
11,584
11,590
11,611
11,719
11,732
11,736
11,752
11,799
11,802
11,957
11,962
11,971
12,16
12,27
12,74
12,105
12,119
12,181
12,216
12,239
12,271
12,318
12,319
12,360
12,377
12,380
12,401
12,470
12,567
12,587
12,643
12,664
12,678
12,717
12,718
12,754
12,763
12,766
12,797
12,870
12,880
12,931
12,953
12,955
13,14
13,29
13,45
13,61
13,71
13,74
13,109
13,113
13,121
13,234
13,238
13,242
13,246
13,253
13,286
13,303
13,334
13,337
13,455
13,476
13,491
13,504
13,543
13,559
13,808
13,875
13,914
13,915
13,982
14,29
14,47
14,55
14,84
14,133
14,154
14,234
14,236
14,245
14,299
14,302
14,349
14,374
14,603
14,633
14,653
14,685
14,690
14,724
14,734
14,784
14,808
14,827
14,844
14,860
14,880
14,893
14,980
14,984
15,27
15,37
