src_node_id,dest_node_id
0,51
0,73
0,170
0,190
0,265
0,456
0,658
0,1018
0,1245
0,1668
0,1750
0,3083
0,3886
0,3989
0,4503
0,4890
0,5022
0,5076
0,6454
0,6705
0,6992
0,7085
0,8086
0,9272
0,9867
1,62
1,199
1,248
1,476
1,627
1,667
1,686
1,1164
1,2070
1,2094
1,2366
1,2712
1,3254
1,3320
1,4633
1,4800
1,4933
1,5085
1,5416
1,5931
1,6303
1,6357
1,7934
1,8124
1,9225
2,143
2,211
2,341
2,606
2,804
2,1108
2,1274
2,1634
2,1637
2,1769
2,2004
2,2102
2,2289
2,2486
2,2982
2,3467
2,3738
2,4423
2,5412
2,5941
2,6182
2,6637
2,7144
2,8604
2,9388
3,5
3,133
3,201
3,593
3,799
3,1971
3,2712
3,2789
3,2880
3,3313
3,3314
3,3936
3,3984
3,4041
3,4129
3,4516
3,4832
3,4879
3,5362
3,5543
3,7686
3,8186
3,9156
3,9768
3,9909
4,148
4,215
4,435
4,511
4,557
4,625
4,627
4,638
4,804
4,2113
4,2363
4,2735
4,2773
4,3086
4,4110
4,4130
4,4514
4,4855
4,5132
4,6602
4,6798
4,7138
4,7225
4,8040
4,8667
5,114
5,178
5,687
5,887
5,944
5,1525
5,1594
5,1744
5,2789
5,2897
5,3072
5,3667
5,3915
5,3976
5,4199
5,4988
5,5629
5,5705
5,6067
5,7123
5,7682
5,7822
5,8119
5,9032
6,40
6,150
6,164
6,289
6,894
6,1462
6,1479
6,1710
6,1786
6,1797
6,1861
6,2361
6,2529
6,2811
6,3524
6,3622
6,4015
6,4055
6,4167
6,4693
6,4867
6,5393
6,5730
6,6819
6,7419
7,33
7,75
7,96
7,941
7,1088
7,1424
7,1571
7,1804
7,1866
7,2157
7,2256
7,2287
7,2562
7,2636
7,2860
7,3294
7,3524
7,3710
7,4402
7,4854
7,5021
7,6581
7,7012
7,8223
7,9665
8,83
8,514
8,872
8,952
8,1222
8,1249
8,1279
8,1646
8,1651
8,2555
8,2596
8,2707
8,2720
8,3050
8,3391
8,4073
8,4337
8,5611
8,6147
8,6366
8,7020
8,7080
8,7319
8,7714
8,8478
9,231
9,361
9,523
9,979
9,1577
9,2116
9,2300
9,2317
9,2859
9,2942
9,3673
9,3814
9,4147
9,4949
9,5199
9,5412
9,5530
9,5708
9,7096
9,7208
9,7802
9,8641
9,8752
9,8999
9,9499
10,185
10,348
10,350
10,415
10,462
10,762
10,838
10,1016
10,1253
10,1449
10,1696
10,2839
10,3016
10,3629
10,4935
10,5456
10,6209
10,6305
10,6369
10,6471
10,7425
10,7617
10,7672
10,9060
10,9138
11,37
11,168
11,201
11,352
11,706
11,908
11,982
11,1072
11,1248
11,1766
11,2202
11,2409
11,2522
11,3086
11,3218
11,3318
11,3679
11,4387
11,4631
11,5574
11,6141
11,6401
11,6784
11,8678
11,9746
12,48
12,114
12,972
12,1088
12,1530
12,1797
12,1896
12,1938
12,2004
12,2484
12,3110
12,3345
12,3484
12,3541
12,4427
12,4558
12,4784
12,5326
12,5418
12,5975
12,6063
12,6187
12,6699
12,7074
12,8315
13,344
13,622
13,669
13,760
13,874
13,884
13,1414
13,2071
13,2502
13,2531
13,2593
13,2819
13,3116
13,3229
13,3412
13,3425
13,3943
13,4223
13,4260
13,4314
13,5274
13,7531
13,7823
13,9762
13,9985
14,145
14,696
14,826
14,937
14,1155
14,1223
14,1481
14,1601
14,2363
14,2600
14,2831
14,2859
14,3019
14,3569
14,3598
14,3989
14,4954
14,5066
14,6412
14,7097
14,7857
14,8379
14,8467
14,9008
14,9064
15,88
15,353
15,392
15,416
15,424
15,454
15,530
15,747
15,769
15,822
15,1011
15,1242
15,1248
15,1981
15,2284
15,2579
15,4250
15,4957
15,5104
15,6550
15,7189
15,7227
15,7483
15,8063
15,8401
16,102
16,472
16,871
16,930
16,1081
16,1625
16,1700
16,1787
16,2294
16,2451
16,2898
16,3181
16,3550
16,3752
16,4124
16,4520
16,4606
16,4796
16,5009
16,6386
16,8168
16,8732
16,8807
16,9363
16,9875
17,485
17,1001
17,1484
17,1501
17,1728
17,1734
17,2042
17,2234
17,2283
17,2384
17,2450
17,2658
17,3229
17,4138
17,4323
17,4438
17,4909
17,4916
17,4968
17,5016
17,5875
17,6394
17,6833
17,7779
17,8414
18,46
18,50
18,470
18,1125
18,1238
18,1240
18,1568
18,1989
18,2130
18,2216
18,2539
18,2665
18,2798
18,3576
18,4076
18,4122
18,4545
18,4871
18,5319
18,5462
18,5754
18,5839
18,6700
18,8035
18,8878
19,82
19,220
19,518
19,1171
19,1403
19,1596
19,1680
19,1831
19,2094
19,2104
19,2233
19,2283
19,2534
19,3028
19,3666
19,4523
19,5010
19,5066
19,5370
19,5839
19,6176
19,6629
19,6941
19,7162
19,8006
20,200
20,240
20,636
20,905
20,1105
20,1652
20,1673
20,1801
20,2017
20,2020
20,3083
20,3911
20,4425
20,4460
20,5010
20,5338
20,5452
20,5552
20,6460
20,6916
20,7326
20,9198
20,9220
20,9522
20,9928
21,22
21,68
21,71
21,414
21,821
21,950
21,1140
21,1600
21,1930
21,2030
21,2214
21,2691
21,2790
21,3104
21,3293
21,3314
21,3609
21,4124
21,4553
21,4661
21,5291
21,5716
21,6007
21,7988
21,8119
22,479
22,531
22,565
22,1711
22,2032
22,2211
22,2212
22,2428
22,2842
22,3233
22,3840
22,3973
22,4231
22,4521
22,5596
22,6033
22,6958
22,7251
22,7778
22,7903
22,8488
22,8815
22,8929
22,9221
23,35
23,250
23,302
23,385
23,466
23,517
23,783
23,898
23,1081
23,1272
23,1329
23,1415
23,1499
23,1657
23,1785
23,2544
23,2663
23,2950
23,3333
23,4582
23,4912
23,5608
23,5862
23,7583
23,7659
24,366
24,427
24,617
24,741
24,1524
24,2456
24,2525
24,3215
24,3422
24,3941
24,4389
24,4591
24,4628
24,5363
24,6382
24,6424
24,6811
24,7422
24,7752
24,8882
24,9143
24,9324
24,9710
24,9904
24,9941
25,155
25,255
25,418
25,430
25,774
25,1013
