1	2
1	43
1	46
1	96
1	428
1	445
1	575
1	625
1	700
1	854
1	1016
1	1132
1	1208
1	1291
1	1331
1	1641
1	1887
1	1973
1	2014
1	2115
1	2506
1	2628
1	2645
1	2921
1	2925
1	2957
1	2989
1	3261
1	3995
1	4116
1	4164
1	4186
1	4761
1	5693
1	5827
1	5849
1	6255
1	6263
1	6280
1	6568
1	7413
1	7439
1	7747
1	7817
1	7826
1	7937
1	8023
1	8759
1	9739
1	9932
2	6
2	98
2	210
2	252
2	255
2	270
2	300
2	305
2	314
2	360
2	418
2	539
2	617
2	749
2	802
2	879
2	890
2	921
2	975
2	1096
2	1316
2	1692
2	1874
2	1929
2	2010
2	2121
2	2190
2	2274
2	2337
2	2966
2	3134
2	3356
2	3682
2	3758
2	4177
2	4444
2	4602
2	4823
2	5486
2	5852
2	6152
2	6600
2	6609
2	7428
2	7485
2	8425
2	8663
2	8852
2	9664
3	66
3	188
3	194
3	249
3	330
3	385
3	416
3	434
3	638
3	716
3	821
3	887
3	1040
3	1098
3	1109
3	1140
3	1225
3	1275
3	1708
3	1934
3	2125
3	2323
3	2561
3	2654
3	3280
3	3564
3	4457
3	4554
3	5217
3	5418
3	5459
3	5605
3	6971
3	7044
3	7250
3	7261
3	7506
3	7606
3	7673
3	7848
3	7851
3	8044
3	8222
3	8323
3	8609
3	8657
3	8982
3	9297
3	9450
3	9713
4	58
4	137
4	139
4	202
4	226
4	280
4	333
4	522
4	532
4	741
4	800
4	996
4	1174
4	1191
4	1238
4	1296
4	1422
4	1475
4	1644
4	1870
4	2159
4	2227
4	2905
4	2996
4	3314
4	3434
4	3444
4	3491
4	3539
4	3664
4	4088
4	4152
4	4741
4	4898
4	4924
4	5554
4	5601
4	5711
4	5969
4	6026
4	6034
4	6173
4	6267
4	6408
4	6732
4	7223
4	7746
4	9315
4	9379
4	9833
5	8
5	71
5	436
5	479
5	486
5	512
5	558
5	646
5	653
5	668
5	781
5	787
5	1415
5	1485
5	1864
5	1903
5	2255
5	2333
5	2518
5	2530
5	2680
5	2761
5	3167
5	3340
5	3380
5	3504
5	4427
5	4803
5	4856
5	5363
5	5555
5	5634
5	5980
5	6043
5	6354
5	6470
5	6547
5	6948
5	7065
5	7178
5	7236
5	7845
5	7859
5	7986
5	8439
5	8491
5	8496
5	8758
5	9268
5	9305
6	21
6	29
6	80
6	103
6	251
6	295
6	322
6	391
6	393
6	505
6	519
6	548
6	560
6	642
6	1038
6	1213
6	1339
6	1383
6	1521
6	1710
6	1745
6	1779
6	1783
6	1844
6	1916
6	2744
