src_node_id,dest_node_id
0,7
0,10
0,16
0,20
0,22
0,34
0,49
0,54
0,55
0,72
0,90
0,132
0,180
0,189
0,228
0,244
0,269
0,274
0,304
0,316
0,324
0,326
0,350
0,363
0,365
0,379
0,402
0,403
0,452
0,507
0,508
0,517
0,568
0,595
0,599
0,608
0,609
0,686
0,716
0,766
0,838
0,842
0,898
0,931
0,934
0,943
0,976
0,979
0,985
1,12
1,14
1,19
1,25
1,32
1,36
1,49
1,75
1,77
1,79
1,93
1,96
1,103
1,105
1,115
1,118
1,119
1,121
1,125
1,138
1,167
1,173
1,180
1,206
1,222
1,275
1,290
1,348
1,351
1,367
1,373
1,406
1,414
1,428
1,450
1,452
1,486
1,532
1,612
1,680
1,735
1,820
1,821
1,848
1,891
1,901
1,905
1,947
2,5
2,6
2,7
2,12
2,18
2,28
2,44
2,46
2,52
2,72
2,76
2,84
2,108
2,114
2,124
2,131
2,155
2,160
2,171
2,202
2,216
2,244
2,266
2,271
2,278
2,302
2,362
2,384
2,406
2,424
2,431
2,446
2,471
2,472
2,517
2,521
2,539
2,550
2,624
2,679
2,701
2,811
2,836
2,846
2,884
2,897
2,945
3,22
3,38
3,46
3,55
3,63
3,68
3,79
3,109
3,124
3,129
3,144
3,154
3,161
3,174
3,181
3,192
3,193
3,216
3,234
3,262
3,278
3,286
3,308
3,320
3,328
3,342
3,354
3,418
3,425
3,426
3,469
3,484
3,535
3,554
3,569
3,630
3,636
3,645
3,729
3,733
3,749
3,806
3,817
3,828
3,900
3,950
4,7
4,13
4,18
4,34
4,42
4,61
4,66
4,96
4,98
4,104
4,114
4,171
4,188
4,193
4,201
4,286
4,313
4,377
4,385
4,395
4,409
4,413
4,426
4,436
4,450
4,470
4,552
4,582
4,603
4,695
4,696
4,721
4,738
4,754
4,760
4,825
4,867
4,908
4,977
4,981
5,8
5,9
5,14
5,18
5,25
5,48
5,65
5,70
5,108
5,114
5,122
5,131
5,139
5,142
5,166
5,180
5,182
5,184
5,190
5,220
5,234
5,259
5,324
5,342
5,374
5,385
5,446
5,460
5,471
5,481
5,544
5,571
5,626
5,645
5,702
5,739
5,841
5,857
6,17
6,51
6,80
6,120
6,145
6,152
6,158
6,175
6,196
6,197
6,218
6,229
6,355
6,381
6,397
6,414
6,446
6,472
6,513
6,583
6,590
6,634
6,649
6,694
6,696
6,713
6,777
6,793
6,811
6,868
6,871
6,872
6,884
6,987
6,990
7,9
7,15
7,32
7,50
7,56
7,71
7,94
7,107
7,118
7,136
7,159
7,205
7,219
7,232
7,256
7,360
7,422
7,464
7,476
7,480
7,483
7,529
7,584
7,675
7,682
7,718
7,790
7,876
7,926
8,11
8,36
8,44
8,62
8,81
8,90
8,107
8,125
8,149
8,207
8,285
8,306
8,397
8,426
8,440
8,450
8,457
8,479
8,540
8,583
8,660
8,724
8,754
8,783
8,800
8,825
8,910
8,933
8,942
8,973
9,13
9,28
9,65
9,67
9,101
9,102
9,111
9,128
9,135
9,151
9,191
9,209
9,280
9,284
9,321
9,340
9,382
9,394
9,466
9,503
9,627
9,643
9,701
9,715
9,738
9,824
9,954
9,970
10,28
10,30
10,54
10,60
10,70
10,77
10,84
10,87
10,102
10,111
10,146
10,148
10,160
10,168
10,175
10,207
10,238
10,268
10,296
10,325
10,406
10,416
10,625
10,637
10,661
10,769
10,802
10,887
10,998
11,13
11,28
11,47
11,94
11,107
11,108
11,195
11,212
11,266
11,353
11,391
11,404
11,467
11,481
11,493
11,534
11,623
11,671
11,676
11,689
11,704
11,728
11,737
11,771
11,789
11,816
11,820
11,897
12,31
12,47
12,50
12,55
12,78
12,115
12,137
12,174
12,189
12,272
12,326
12,356
12,411
12,428
12,430
12,524
12,527
12,617
12,636
12,641
12,695
12,829
12,854
12,959
12,960
12,975
12,994
13,31
13,35
13,42
13,65
13,68
13,75
13,103
13,111
13,131
13,151
13,230
13,273
13,286
13,335
13,375
13,466
13,508
13,611
13,649
13,662
13,747
13,760
13,762
13,813
13,931
13,963
14,33
14,56
14,66
14,71
14,75
14,83
14,84
14,121
14,130
14,143
14,148
14,152
14,157
14,169
14,205
14,225
14,283
14,304
14,334
14,469
14,507
14,654
14,788
14,863
14,927
14,965
14,974
15,22
15,51
15,52
15,58
15,63
15,65
15,73
15,75
15,100
15,145
15,159
15,173
15,184
15,219
15,227
15,329
15,416
15,444
15,489
15,517
15,563
15,580
15,644
15,721
15,749
15,796
15,991
16,20
16,40
16,45
16,54
16,57
16,131
16,202
16,224
16,237
16,256
16,274
16,288
16,299
16,366
16,368
16,443
16,529
16,535
16,564
16,589
16,619
16,637
16,650
16,681
16,757
16,924
16,996
17,33
17,62
17,68
17,91
17,105
17,118
17,138
17,170
17,185
17,209
17,231
17,292
17,332
17,376
17,443
17,466
17,496
17,571
17,597
17,600
17,647
17,680
17,744
17,819
17,879
17,916
17,994
18,31
18,39
18,64
18,80
18,131
18,135
18,156
18,163
18,178
18,206
18,252
18,351
18,419
18,573
18,631
18,676
18,736
18,750
18,782
18,832
18,839
18,887
18,970
18,988
19,21
19,41
19,56
19,75
19,76
19,87
19,103
19,105
19,188
19,217
19,269
19,332
19,337
19,398
19,400
19,563
19,606
19,636
19,639
19,763
19,782
19,813
19,873
19,924
19,925
19,928
20,24
20,37
20,83
20,85
20,90
20,111
20,209
20,292
20,302
20,316
20,336
20,340
20,418
20,436
20,472
20,507
20,520
20,695
20,823
20,824
20,865
20,882
20,897
21,41
21,50
21,55
21,82
21,87
21,108
21,139
21,165
21,208
21,219
21,224
21,265
21,315
21,327
21,358
21,382
21,384
21,413
21,559
21,682
21,838
21,898
21,968
21,995
22,41
22,44
22,64
22,100
22,117
22,119
22,147
22,254
22,278
22,328
22,408
22,475
22,543
22,556
22,584
22,603
22,806
22,826
22,959
22,963
22,981
22,992
23,25
23,27
23,31
23,79
23,128
23,199
23,200
23,218
23,257
23,284
23,293
