1	8
1	11
1	17
1	21
1	23
1	35
1	50
1	55
1	56
1	73
1	91
1	133
1	181
1	190
1	229
1	245
1	270
1	275
1	305
1	317
1	325
1	327
1	351
1	364
1	366
1	380
1	403
1	404
1	453
1	508
1	509
1	518
1	569
1	596
1	600
1	609
1	610
1	687
1	717
1	767
1	839
1	843
1	899
1	932
1	935
1	944
1	977
1	980
1	986
2	13
2	15
2	20
2	26
2	33
2	37
2	50
2	76
2	78
2	80
2	94
2	97
2	104
2	106
2	116
2	119
2	120
2	122
2	126
2	139
2	168
2	174
2	181
2	207
2	223
2	276
2	291
2	349
2	352
2	368
2	374
2	407
2	415
2	429
2	451
2	453
2	487
2	533
2	613
2	681
2	736
2	821
2	822
2	849
2	892
2	902
2	906
2	948
3	6
3	7
3	8
3	13
3	19
3	29
3	45
3	47
3	53
3	73
3	77
3	85
3	109
3	115
3	125
3	132
3	156
3	161
3	172
3	203
3	217
3	245
3	267
3	272
3	279
3	303
3	363
3	385
3	407
3	425
3	432
3	447
3	472
3	473
3	518
3	522
3	540
3	551
3	625
3	680
3	702
3	812
3	837
3	847
3	885
3	898
3	946
4	23
4	39
4	47
4	56
4	64
4	69
4	80
4	110
4	125
4	130
4	145
4	155
4	162
4	175
4	182
4	193
4	194
4	217
4	235
4	263
4	279
4	287
4	309
4	321
4	329
4	343
4	355
4	419
4	426
4	427
4	470
4	485
4	536
4	555
4	570
4	631
4	637
4	646
4	730
4	734
4	750
4	807
4	818
4	829
4	901
4	951
5	8
5	14
5	19
5	35
5	43
5	62
5	67
5	97
5	99
5	105
5	115
5	172
5	189
5	194
5	202
5	287
5	314
5	378
5	386
5	396
5	410
5	414
5	427
5	437
5	451
5	471
5	553
5	583
5	604
5	696
5	697
5	722
5	739
5	755
5	761
5	826
5	868
5	909
5	978
5	982
6	9
6	10
6	15
6	19
6	26
6	49
6	66
6	71
6	109
6	115
6	123
6	132
6	140
6	143
6	167
6	181
6	183
6	185
6	191
6	221
6	235
6	260
6	325
6	343
6	375
6	386
6	447
6	461
6	472
6	482
6	545
6	572
6	627
6	646
6	703
6	740
6	842
6	858
7	18
7	52
7	81
7	121
7	146
7	153
7	159
7	176
7	197
7	198
7	219
7	230
7	356
7	382
7	398
7	415
7	447
7	473
7	514
7	584
7	591
7	635
7	650
7	695
7	697
7	714
7	778
7	794
7	812
7	869
7	872
7	873
7	885
7	988
7	991
8	10
8	16
8	33
8	51
8	57
8	72
8	95
8	108
8	119
8	137
8	160
8	206
8	220
8	233
8	257
8	361
8	423
8	465
8	477
8	481
8	484
8	530
8	585
8	676
8	683
8	719
8	791
8	877
8	927
9	12
9	37
9	45
9	63
9	82
9	91
9	108
9	126
9	150
9	208
9	286
9	307
9	398
9	427
9	441
9	451
9	458
9	480
9	541
9	584
9	661
9	725
9	755
9	784
9	801
9	826
9	911
9	934
9	943
9	974
10	14
10	29
10	66
10	68
10	102
10	103
10	112
10	129
10	136
10	152
10	192
10	210
10	281
10	285
10	322
10	341
10	383
10	395
10	467
10	504
10	628
10	644
10	702
10	716
10	739
10	825
10	955
10	971
11	29
11	31
11	55
11	61
11	71
11	78
11	85
11	88
11	103
11	112
11	147
11	149
11	161
11	169
11	176
11	208
11	239
11	269
11	297
11	326
11	407
11	417
11	626
11	638
11	662
11	770
11	803
11	888
11	999
12	14
12	29
12	48
12	95
12	108
12	109
12	196
12	213
12	267
12	354
12	392
12	405
12	468
12	482
12	494
12	535
12	624
12	672
12	677
12	690
12	705
12	729
12	738
12	772
12	790
12	817
12	821
12	898
13	32
13	48
13	51
13	56
13	79
13	116
13	138
13	175
13	190
13	273
13	327
13	357
13	412
13	429
13	431
13	525
13	528
13	618
13	637
13	642
13	696
13	830
13	855
13	960
13	961
13	976
13	995
14	32
14	36
