1	2
1	10
1	12
1	28
1	31
1	82
1	96
1	140
1	141
1	154
1	158
1	185
1	219
1	254
1	265
1	295
1	305
1	377
1	406
1	408
1	417
1	425
1	432
1	443
1	446
1	466
1	489
1	520
1	555
1	579
1	601
1	616
1	642
1	652
1	668
1	728
1	730
1	739
1	772
1	807
1	854
1	857
1	877
1	879
1	921
1	981
2	10
2	12
2	28
2	31
2	54
2	82
2	96
2	98
2	140
2	141
2	154
2	158
2	182
2	185
2	196
2	218
2	219
2	254
2	265
2	295
2	305
2	317
2	375
2	377
2	408
2	417
2	425
2	432
2	446
2	534
2	543
2	548
2	555
2	601
2	642
2	739
2	753
2	755
2	772
2	786
2	797
2	807
2	813
2	890
2	981
3	8
3	16
3	19
3	21
3	35
3	41
3	42
3	52
3	81
3	85
3	93
3	109
3	112
3	186
3	238
3	241
3	253
3	276
3	314
3	316
3	354
3	359
3	381
3	383
3	461
3	473
3	475
3	481
3	527
3	569
3	582
3	586
3	629
3	640
3	660
3	670
3	768
3	775
3	858
3	935
3	938
3	958
3	970
3	978
3	997
4	7
4	13
4	59
4	90
4	91
4	119
4	130
4	136
4	180
4	189
4	207
4	221
4	231
4	234
4	246
4	248
4	286
4	288
4	296
4	301
4	351
4	358
4	391
4	402
4	421
4	433
4	483
4	485
4	503
4	519
4	528
4	535
4	553
4	607
4	639
4	654
4	708
4	817
4	851
4	931
4	932
4	944
4	964
4	973
4	977
5	17
5	31
5	32
5	50
5	70
5	74
5	84
5	86
5	124
5	151
5	156
5	191
5	206
5	208
5	213
5	222
5	242
5	243
5	273
5	303
5	326
5	332
5	342
5	371
5	379
5	422
5	428
5	476
5	491
5	495
5	497
5	570
5	574
5	590
5	647
5	662
5	666
5	700
5	738
5	756
5	762
5	796
5	798
5	873
5	999
6	11
6	17
6	25
6	26
6	58
6	65
6	87
6	139
6	150
6	152
6	155
6	181
6	184
6	224
6	228
6	236
6	240
6	249
6	279
6	284
6	309
6	337
6	360
6	498
6	501
6	507
6	530
6	602
6	619
6	624
6	643
6	653
6	659
6	663
6	699
6	710
6	749
6	802
6	833
6	841
6	870
6	903
6	918
6	956
6	979
7	13
7	34
7	50
7	59
7	90
7	91
7	99
7	106
7	113
7	119
7	136
7	144
7	157
7	221
7	231
7	234
7	246
7	255
7	296
7	320
7	339
7	361
7	391
7	402
7	414
7	421
7	483
7	519
7	535
7	553
7	554
7	589
7	593
7	617
7	639
7	779
7	861
7	869
7	883
7	916
7	949
7	973
7	1000
8	22
8	30
8	34
8	46
8	58
8	67
8	85
8	93
8	97
8	126
8	128
8	145
8	173
8	179
8	216
8	244
8	262
8	263
8	310
8	413
8	424
8	430
8	434
8	440
8	441
8	499
8	517
8	551
8	562
8	583
8	584
8	690
8	701
8	723
8	737
8	751
8	816
8	919
8	957
9	15
9	24
9	37
9	45
9	53
9	57
9	61
9	77
9	110
9	115
9	121
9	133
9	166
9	201
9	205
9	209
9	283
9	319
9	346
9	401
9	411
9	426
9	444
9	448
9	480
9	482
9	486
9	496
9	636
9	706
9	757
9	771
9	800
9	815
9	840
9	850
9	909
9	948
9	953
10	12
10	28
10	31
10	82
10	110
10	140
10	141
10	154
10	196
10	219
10	254
10	265
10	295
10	311
10	317
10	377
10	406
10	408
10	425
10	427
10	443
10	446
10	466
10	534
10	541
10	543
10	556
10	731
10	753
10	755
10	772
10	786
10	797
10	818
10	854
10	857
11	25
11	26
11	33
11	34
11	47
11	78
11	100
11	139
11	150
11	152
11	155
11	240
11	252
11	284
11	309
