src_node_id,dest_node_id
0,1
0,9
0,11
0,27
0,30
0,81
0,95
0,139
0,140
0,153
0,157
0,184
0,218
0,253
0,264
0,294
0,304
0,376
0,405
0,407
0,416
0,424
0,431
0,442
0,445
0,465
0,488
0,519
0,554
0,578
0,600
0,615
0,641
0,651
0,667
0,727
0,729
0,738
0,771
0,806
0,853
0,856
0,876
0,878
0,920
0,980
1,9
1,11
1,27
1,30
1,53
1,81
1,95
1,97
1,139
1,140
1,153
1,157
1,181
1,184
1,195
1,217
1,218
1,253
1,264
1,294
1,304
1,316
1,374
1,376
1,407
1,416
1,424
1,431
1,445
1,533
1,542
1,547
1,554
1,600
1,641
1,738
1,752
1,754
1,771
1,785
1,796
1,806
1,812
1,889
1,980
2,7
2,15
2,18
2,20
2,34
2,40
2,41
2,51
2,80
2,84
2,92
2,108
2,111
2,185
2,237
2,240
2,252
2,275
2,313
2,315
2,353
2,358
2,380
2,382
2,460
2,472
2,474
2,480
2,526
2,568
2,581
2,585
2,628
2,639
2,659
2,669
2,767
2,774
2,857
2,934
2,937
2,957
2,969
2,977
2,996
3,6
3,12
3,58
3,89
3,90
3,118
3,129
3,135
3,179
3,188
3,206
3,220
3,230
3,233
3,245
3,247
3,285
3,287
3,295
3,300
3,350
3,357
3,390
3,401
3,420
3,432
3,482
3,484
3,502
3,518
3,527
3,534
3,552
3,606
3,638
3,653
3,707
3,816
3,850
3,930
3,931
3,943
3,963
3,972
3,976
4,16
4,30
4,31
4,49
4,69
4,73
4,83
4,85
4,123
4,150
4,155
4,190
4,205
4,207
4,212
4,221
4,241
4,242
4,272
4,302
4,325
4,331
4,341
4,370
4,378
4,421
4,427
4,475
4,490
4,494
4,496
4,569
4,573
4,589
4,646
4,661
4,665
4,699
4,737
4,755
4,761
4,795
4,797
4,872
4,998
5,10
5,16
5,24
5,25
5,57
5,64
5,86
5,138
5,149
5,151
5,154
5,180
5,183
5,223
5,227
5,235
5,239
5,248
5,278
5,283
5,308
5,336
5,359
5,497
5,500
5,506
5,529
5,601
5,618
5,623
5,642
5,652
5,658
5,662
5,698
5,709
5,748
5,801
5,832
5,840
5,869
5,902
5,917
5,955
5,978
6,12
6,33
6,49
6,58
6,89
6,90
6,98
6,105
6,112
6,118
6,135
6,143
6,156
6,220
6,230
6,233
6,245
6,254
6,295
6,319
6,338
6,360
6,390
6,401
6,413
6,420
6,482
6,518
6,534
6,552
6,553
6,588
6,592
6,616
6,638
6,778
6,860
6,868
6,882
6,915
6,948
6,972
6,999
7,21
7,29
7,33
7,45
7,57
7,66
7,84
7,92
7,96
7,125
7,127
7,144
7,172
7,178
7,215
7,243
7,261
7,262
7,309
7,412
7,423
7,429
7,433
7,439
7,440
7,498
7,516
7,550
7,561
7,582
7,583
7,689
7,700
7,722
7,736
7,750
7,815
7,918
7,956
8,14
8,23
8,36
8,44
8,52
8,56
8,60
8,76
8,109
8,114
8,120
8,132
8,165
8,200
8,204
8,208
8,282
8,318
8,345
8,400
8,410
8,425
8,443
8,447
8,479
8,481
8,485
8,495
8,635
8,705
8,756
8,770
8,799
8,814
8,839
8,849
8,908
8,947
8,952
9,11
9,27
9,30
9,81
9,109
9,139
9,140
9,153
9,195
9,218
9,253
9,264
9,294
9,310
9,316
9,376
9,405
9,407
9,424
9,426
9,442
9,445
9,465
9,533
9,540
9,542
9,555
9,730
9,752
9,754
9,771
9,785
9,796
9,817
9,853
9,856
10,24
10,25
10,32
10,33
10,46
10,77
10,99
10,138
10,149
10,151
10,154
10,239
10,251
10,283
10,308
10,336
10,342
10,446
10,456
10,471
10,487
10,489
10,506
10,522
10,529
10,531
10,602
10,618
10,652
10,698
10,703
10,710
10,779
10,801
10,869
10,899
10,955
11,27
11,30
11,81
11,95
11,140
11,146
11,181
11,195
11,218
11,253
11,316
11,394
11,405
11,424
11,429
11,437
11,442
11,445
11,548
11,554
11,555
11,578
11,615
11,641
11,685
11,730
11,754
11,771
11,806
11,876
11,878
11,881
12,49
12,56
12,58
12,60
12,89
12,118
12,129
12,135
12,143
12,179
12,194
12,220
12,230
12,233
12,245
12,319
12,322
12,337
12,360
12,363
12,401
12,413
12,419
12,473
12,482
12,552
12,617
12,638
12,782
12,843
12,948
13,19
13,25
13,42
13,75
13,79
13,100
13,115
13,124
13,203
13,225
13,228
13,247
13,267
13,268
13,271
13,361
13,367
13,401
13,485
13,524
13,558
13,586
13,694
13,695
13,718
13,733
13,763
13,811
13,828
13,852
13,875
13,893
14,21
14,23
14,25
14,36
14,44
14,52
14,56
14,109
14,114
14,132
14,208
14,318
14,339
14,346
14,400
14,410
14,432
14,447
14,468
14,479
14,495
14,536
14,539
14,587
14,696
14,756
14,905
14,916
14,949
14,994
15,18
15,20
15,30
15,40
15,41
15,51
15,80
15,92
15,108
15,111
15,113
15,116
15,167
15,211
15,275
15,284
15,367
15,375
15,380
15,501
15,526
15,570
15,628
15,639
15,845
15,857
15,937
15,964
15,997
16,31
16,69
16,73
16,83
16,85
16,123
16,176
16,212
16,221
16,222
16,224
16,242
16,276
16,302
16,331
16,378
16,421
16,490
16,573
16,589
16,590
16,604
16,755
16,761
16,764
16,823
16,836
16,858
17,32
17,53
17,91
17,101
17,130
17,175
17,194
17,196
17,201
17,286
17,301
17,357
17,364
17,426
17,438
17,491
17,509
17,543
17,565
17,577
17,742
17,759
17,813
17,827
17,885
17,886
17,906
17,919
17,973
17,979
18,20
18,34
18,40
18,41
18,51
18,108
18,111
18,113
18,115
18,116
18,167
18,237
18,293
18,296
18,335
18,391
18,474
18,501
18,568
18,570
18,585
18,659
18,845
18,884
18,939
18,977
18,996
19,24
19,42
19,75
19,79
19,145
19,180
19,203
19,213
19,225
19,241
19,247
19,267
19,268
19,271
19,311
19,361
19,368
19,497
19,509
19,574
19,603
19,626
19,728
19,734
19,787
19,829
19,830
19,928
20,34
20,41
20,51
20,80
20,111
20,113
20,284
20,293
20,315
20,332
20,354
20,358
20,367
20,457
20,474
20,480
20,501
20,545
20,568
20,570
20,597
20,672
20,758
20,934
20,939
20,977
21,33
21,45
21,99
21,144
21,171
21,172
21,178
21,182
21,254
21,262
21,265
21,320
21,347
21,379
21,411
21,515
21,517
21,582
21,583
21,598
21,672
21,712
21,784
21,838
21,879
21,941
21,958
22,37
22,62
22,72
22,133
22,164
22,170
22,177
22,210
22,263
22,291
22,299
22,352
22,377
22,385
22,402
22,409
22,499
22,559
22,645
22,769
22,818
22,824
22,854
22,912
22,926
22,946
22,961
22,984
23,44
23,52
23,60
23,76
23,120
23,132
23,141
23,158
23,200
23,204
23,208
23,277
23,345
23,346
23,400
23,425
23,493
23,532
23,539
23,720
23,731
23,916
23,921
23,947
23,953
23,997
24,25
24,46
24,57
24,64
24,77
24,86
24,99
24,138
24,149
24,151
24,161
24,199
24,236
24,248
24,336
24,359
24,500
24,510
24,531
24,601
24,629
24,668
24,671
24,709
24,819
25,46
25,57
25,77
25,86
25,99
25,161
25,214
25,227
25,251
25,336
25,403
25,446
25,471
25,487
25,529
25,609
25,710
25,721
25,786
25,832
25,978
25,995
26,37
26,55
26,65
26,78
26,103
26,104
26,136
26,160
26,193
26,196
26,234
26,255
26,305
26,317
26,323
26,399
26,430
26,476
26,525
26,571
26,596
26,651
26,791
26,800
26,821
26,882
27,30
27,95
27,157
27,218
27,253
27,289
27,294
27,439
27,540
27,547
27,555
27,615
27,667
27,670
27,685
27,738
27,783
27,785
27,809
27,856
27,889
27,980
28,37
28,39
28,72
28,133
28,164
28,170
28,177
28,186
28,197
28,210
28,327
28,352
28,385
28,452
28,499
28,508
28,537
28,563
28,637
28,683
28,724
28,769
28,912
28,925
28,946
29,33
29,45
29,66
29,84
29,125
29,144
29,178
29,229
29,265
29,309
29,320
29,324
29,337
29,344
29,411
29,458
29,519
29,530
29,607
29,616
29,689
29,848
29,851
29,958
30,81
30,95
30,140
30,157
30,181
30,184
30,416
30,431
30,465
30,533
30,540
30,547
30,554
30,600
30,771
30,781
30,796
30,889
31,66
31,69
31,83
31,85
31,123
31,190
31,331
31,341
31,365
31,370
31,386
31,398
31,421
31,475
31,496
31,502
31,665
31,679
31,761
31,795
31,823
31,914
31,982
32,53
32,101
32,116
32,130
32,173
32,175
32,194
32,201
32,238
32,286
32,297
32,301
32,426
32,491
32,543
32,634
32,645
32,684
32,759
32,813
32,865
32,919
32,973
33,84
33,127
33,144
33,146
33,147
33,178
33,187
33,212
33,243
33,254
33,439
33,458
33,516
33,550
33,564
33,598
33,607
33,833
33,867
34,40
34,41
34,80
34,108
34,111
34,167
34,275
34,284
34,289
34,313
34,315
34,353
34,480
34,568
34,585
34,669
34,703
34,939
34,949
34,990
34,997
35,59
35,70
35,128
35,142
35,159
35,165
35,256
35,292
35,298
35,303
35,366
35,368
35,436
35,467
35,483
35,551
35,676
35,678
35,743
35,826
35,846
35,851
35,855
35,991
36,44
36,52
36,56
36,60
36,76
36,109
36,208
36,311
36,318
36,339
36,343
36,345
36,410
36,431
36,432
36,443
36,495
36,532
36,751
36,891
36,947
37,62
37,72
37,133
37,164
37,170
37,177
37,186
37,197
37,209
37,210
37,263
37,327
37,377
37,385
37,452
37,559
37,649
37,825
37,904
37,975
38,43
38,61
38,87
38,113
38,191
38,198
38,211
38,222
38,232
38,348
38,373
38,397
38,441
38,549
38,620
38,702
38,706
38,715
38,903
38,908
38,911
38,962
38,968
39,50
39,93
39,107
39,131
39,169
39,217
39,258
39,274
39,306
39,369
39,477
39,492
39,505
39,544
39,546
39,605
39,608
39,612
39,647
39,682
39,719
39,808
40,41
40,51
40,116
40,167
40,237
40,293
40,326
40,358
40,391
40,460
40,628
40,774
40,845
40,866
40,898
40,927
40,939
40,997
41,74
41,108
41,116
41,207
41,252
41,293
41,367
41,382
41,391
41,501
41,518
41,663
41,862
41,901
41,957
41,969
42,75
42,100
42,110
42,115
42,241
42,259
42,271
42,290
42,335
42,361
42,371
42,674
42,731
42,740
42,763
42,776
42,847
42,893
42,928
43,50
43,67
43,93
43,94
43,131
43,169
43,176
43,217
43,332
43,393
43,415
43,435
43,437
43,504
43,579
43,603
43,647
43,781
43,792
43,877
44,60
44,132
44,134
44,141
44,200
44,282
44,346
44,425
44,481
44,493
44,587
44,619
44,703
44,759
44,891
44,949
44,966
45,66
45,84
45,147
45,210
45,243
45,262
45,307
45,344
45,381
45,468
45,511
45,516
45,550
45,648
45,831
45,838
45,880
45,894
46,86
46,138
46,151
46,154
46,161
46,235
46,278
46,308
46,327
46,477
46,500
46,514
46,658
46,779
46,786
46,978
46,988
47,65
47,82
47,97
47,105
47,126
47,166
47,219
47,244
47,269
47,396
47,503
47,567
47,614
47,625
47,643
47,660
47,690
47,725
47,747
47,953
48,68
48,71
48,88
48,121
48,148
48,163
48,168
48,249
48,285
48,312
48,325
48,349
48,389
48,428
48,472
48,478
48,521
48,890
48,936
48,945
49,58
49,98
49,118
49,129
49,135
49,156
49,179
49,206
49,220
49,250
49,482
49,552
49,640
49,782
49,963
49,994
50,70
50,94
50,131
50,169
50,217
50,231
50,258
50,332
50,415
50,492
50,504
50,505
50,599
50,647
50,808
50,846
50,974
51,80
51,92
51,113
51,116
51,167
