src_node_id,dest_node_id
0,7
0,8
0,12
0,13
0,18
0,20
0,24
0,28
0,60
0,79
0,80
0,100
0,108
0,121
0,144
0,162
0,183
0,184
0,221
0,244
0,253
0,285
0,291
0,304
0,322
0,335
0,397
0,399
0,413
0,419
0,432
0,442
0,462
0,518
0,550
0,554
0,558
0,571
0,648
0,687
0,698
0,729
0,761
0,773
0,807
0,962
1,3
1,7
1,13
1,20
1,27
1,41
1,51
1,67
1,68
1,80
1,103
1,114
1,115
1,119
1,126
1,140
1,145
1,153
1,178
1,180
1,186
1,192
1,194
1,197
1,217
1,218
1,238
1,251
1,334
1,394
1,425
1,429
1,437
1,443
1,469
1,492
1,535
1,565
1,641
1,712
1,727
1,795
1,875
1,898
1,960
1,975
2,3
2,5
2,13
2,15
2,23
2,31
2,38
2,43
2,90
2,107
2,110
2,113
2,115
2,122
2,125
2,131
2,164
2,175
2,181
2,235
2,236
2,259
2,276
2,289
2,303
2,345
2,353
2,392
2,394
2,443
2,458
2,504
2,506
2,523
2,526
2,673
2,750
2,894
2,915
2,918
2,949
2,964
2,966
3,4
3,8
3,15
3,17
3,20
3,25
3,26
3,43
3,53
3,70
3,119
3,122
3,146
3,157
3,185
3,193
3,197
3,230
3,261
3,272
3,282
3,289
3,302
3,361
3,367
3,377
3,425
3,457
3,550
3,610
3,619
3,638
3,696
3,713
3,715
3,740
3,784
3,819
3,877
3,977
3,991
4,8
4,9
4,15
4,21
4,25
4,97
4,103
4,135
4,136
4,141
4,142
4,208
4,210
4,219
4,283
4,301
4,330
4,347
4,359
4,368
4,416
4,448
4,481
4,497
4,498
4,523
4,564
4,565
4,589
4,612
4,639
4,675
4,719
4,884
4,909
4,930
4,933
4,945
4,953
4,954
5,22
5,23
5,27
5,29
5,33
5,68
5,73
5,76
5,81
5,100
5,105
5,119
5,132
5,176
5,189
5,342
5,398
5,401
5,405
5,420
5,439
5,563
5,591
5,604
5,606
5,629
5,637
5,680
5,691
5,694
5,709
5,715
5,742
5,753
5,801
5,841
5,876
5,881
5,983
6,24
6,43
6,57
6,58
6,74
6,79
6,120
6,121
6,189
6,191
6,279
6,289
6,300
6,313
6,334
6,378
6,392
6,394
6,396
6,402
6,406
6,409
6,433
6,480
6,494
6,500
6,527
6,541
6,542
6,546
6,567
6,612
6,645
6,665
6,735
6,737
6,762
6,766
6,854
6,904
7,16
7,21
7,24
7,40
7,41
7,137
7,148
7,150
7,167
7,195
7,206
7,238
7,251
7,262
7,263
7,312
7,314
7,326
7,350
7,422
7,444
7,463
7,476
7,513
7,557
7,610
7,630
7,633
7,635
7,701
7,707
7,811
7,816
7,828
7,925
7,998
8,9
8,12
8,24
8,28
8,41
8,101
8,106
8,111
8,128
8,137
8,195
8,208
8,237
8,259
8,283
8,335
8,346
8,450
8,463
8,510
8,526
8,555
8,558
8,572
8,577
8,661
8,675
8,720
8,721
8,837
8,849
8,882
8,951
8,963
9,12
9,17
9,24
9,60
9,63
9,79
9,100
9,105
9,130
9,131
9,149
9,150
9,165
9,179
9,195
9,208
9,211
9,238
9,239
9,242
9,250
9,279
9,286
9,295
9,353
9,403
9,427
9,552
9,716
9,784
9,922
9,930
9,946
10,12
10,26
10,27
10,28
10,42
10,44
10,48
10,51
10,55
10,64
10,76
10,134
10,171
10,174
10,194
10,243
10,255
10,289
10,426
10,556
10,561
10,585
10,624
10,658
10,673
10,688
10,722
10,735
10,749
10,763
10,775
10,782
10,798
10,856
10,997
11,16
11,24
11,47
11,52
11,70
11,81
11,125
11,170
11,182
11,186
11,229
11,233
11,280
11,282
11,295
11,321
11,336
11,346
11,366
11,398
11,407
11,429
11,433
11,435
11,452
11,526
11,537
11,637
11,747
11,834
11,839
11,885
11,979
12,57
12,65
12,71
12,106
12,110
12,111
12,125
12,164
12,198
12,226
12,245
12,288
12,299
12,304
12,345
12,349
12,436
12,462
12,490
12,501
12,630
12,640
12,764
12,841
12,842
12,853
12,866
12,919
12,943
13,19
13,26
13,56
13,59
13,64
13,71
13,78
13,82
13,92
13,101
13,102
13,125
13,132
13,161
13,181
13,210
13,225
13,241
13,258
13,274
13,311
13,380
13,589
13,619
13,634
13,638
13,926
13,976
14,20
14,22
14,38
14,45
14,49
14,51
14,53
14,59
14,63
14,102
14,109
14,201
14,239
14,266
14,277
14,305
14,328
14,343
14,344
14,393
14,415
14,540
14,572
14,576
14,676
14,685
