1	8
1	9
1	13
1	14
1	19
1	21
1	25
1	29
1	61
1	80
1	81
1	101
1	109
1	122
1	145
1	163
1	184
1	185
1	222
1	245
1	254
1	286
1	292
1	305
1	323
1	336
1	398
1	400
1	414
1	420
1	433
1	443
1	463
1	519
1	551
1	555
1	559
1	572
1	649
1	688
1	699
1	730
1	762
1	774
1	808
1	963
2	4
2	8
2	14
2	21
2	28
2	42
2	52
2	68
2	69
2	81
2	104
2	115
2	116
2	120
2	127
2	141
2	146
2	154
2	179
2	181
2	187
2	193
2	195
2	198
2	218
2	219
2	239
2	252
2	335
2	395
2	426
2	430
2	438
2	444
2	470
2	493
2	536
2	566
2	642
2	713
2	728
2	796
2	876
2	899
2	961
2	976
3	4
3	6
3	14
3	16
3	24
3	32
3	39
3	44
3	91
3	108
3	111
3	114
3	116
3	123
3	126
3	132
3	165
3	176
3	182
3	236
3	237
3	260
3	277
3	290
3	304
3	346
3	354
3	393
3	395
3	444
3	459
3	505
3	507
3	524
3	527
3	674
3	751
3	895
3	916
3	919
3	950
3	965
3	967
4	5
4	9
4	16
4	18
4	21
4	26
4	27
4	44
4	54
4	71
4	120
4	123
4	147
4	158
4	186
4	194
4	198
4	231
4	262
4	273
4	283
4	290
4	303
4	362
4	368
4	378
4	426
4	458
4	551
4	611
4	620
4	639
4	697
4	714
4	716
4	741
4	785
4	820
4	878
4	978
4	992
5	9
5	10
5	16
5	22
5	26
5	98
5	104
5	136
5	137
5	142
5	143
5	209
5	211
5	220
5	284
5	302
5	331
5	348
5	360
5	369
5	417
5	449
5	482
5	498
5	499
5	524
5	565
5	566
5	590
5	613
5	640
5	676
5	720
5	885
5	910
5	931
5	934
5	946
5	954
5	955
6	23
6	24
6	28
6	30
6	34
6	69
6	74
6	77
6	82
6	101
6	106
6	120
6	133
6	177
6	190
6	343
6	399
6	402
6	406
6	421
6	440
6	564
6	592
6	605
6	607
6	630
6	638
6	681
6	692
6	695
6	710
6	716
6	743
6	754
6	802
6	842
6	877
6	882
6	984
7	25
7	44
7	58
7	59
7	75
7	80
7	121
7	122
7	190
7	192
7	280
7	290
7	301
7	314
7	335
7	379
7	393
7	395
7	397
7	403
7	407
7	410
7	434
7	481
7	495
7	501
7	528
7	542
7	543
7	547
7	568
7	613
7	646
7	666
7	736
7	738
7	763
7	767
7	855
7	905
8	17
8	22
8	25
8	41
8	42
8	138
8	149
8	151
8	168
8	196
8	207
8	239
8	252
8	263
8	264
8	313
8	315
8	327
8	351
8	423
8	445
8	464
8	477
8	514
8	558
8	611
8	631
8	634
8	636
8	702
8	708
8	812
8	817
8	829
8	926
8	999
9	10
9	13
9	25
9	29
9	42
9	102
9	107
9	112
9	129
9	138
9	196
9	209
9	238
9	260
9	284
9	336
9	347
9	451
9	464
9	511
9	527
9	556
9	559
9	573
9	578
9	662
9	676
9	721
9	722
9	838
9	850
9	883
9	952
9	964
10	13
10	18
10	25
10	61
10	64
10	80
10	101
10	106
10	131
10	132
10	150
10	151
10	166
10	180
10	196
10	209
10	212
10	239
10	240
10	243
10	251
10	280
10	287
10	296
10	354
10	404
10	428
10	553
10	717
10	785
10	923
10	931
10	947
11	13
11	27
11	28
11	29
11	43
11	45
11	49
11	52
11	56
11	65
11	77
11	135
11	172
11	175
11	195
11	244
11	256
11	290
11	427
11	557
11	562
11	586
11	625
11	659
11	674
11	689
11	723
11	736
11	750
11	764
11	776
11	783
11	799
11	857
11	998
12	17
12	25
12	48
12	53
12	71
12	82
12	126
12	171
12	183
12	187
12	230
12	234
12	281
12	283
12	296
12	322
12	337
12	347
12	367
12	399
12	408
12	430
12	434
12	436
12	453
12	527
12	538
12	638
12	748
12	835
12	840
12	886
12	980
13	58
13	66
13	72
13	107
13	111
13	112
13	126
13	165
13	199
13	227
