1	3
1	8
1	21
1	25
1	53
1	63
1	65
1	73
1	78
1	87
1	103
1	107
1	119
1	138
1	154
1	161
1	197
1	204
1	221
1	223
1	233
1	253
1	277
1	285
1	288
1	299
1	302
1	353
1	354
1	412
1	492
1	501
1	555
1	559
1	561
1	599
1	666
1	717
1	817
1	821
1	851
1	878
1	887
1	897
1	935
2	10
2	16
2	26
2	27
2	45
2	57
2	63
2	64
2	102
2	122
2	138
2	139
2	150
2	157
2	163
2	190
2	192
2	194
2	201
2	211
2	216
2	227
2	248
2	297
2	322
2	369
2	373
2	385
2	406
2	427
2	500
2	538
2	581
2	600
2	605
2	630
2	636
2	649
2	653
2	801
2	896
2	925
2	938
2	992
2	996
3	6
3	7
3	13
3	22
3	23
3	41
3	45
3	53
3	64
3	68
3	75
3	87
3	99
3	106
3	115
3	118
3	138
3	143
3	191
3	228
3	236
3	253
3	306
3	316
3	318
3	339
3	344
3	373
3	400
3	410
3	418
3	629
3	663
3	717
3	719
3	860
3	972
4	9
4	14
4	21
4	27
4	41
4	57
4	84
4	94
4	108
4	114
4	120
4	134
4	155
4	162
4	194
4	201
4	235
4	262
4	326
4	336
4	358
4	469
4	472
4	478
4	502
4	519
4	529
4	538
4	560
4	561
4	749
4	900
4	910
4	953
4	960
4	985
5	6
5	12
5	13
5	16
5	17
5	20
5	64
5	67
5	83
5	111
5	118
5	137
5	146
5	162
5	225
5	259
5	290
5	326
5	357
5	378
5	394
5	425
5	427
5	433
5	436
5	455
5	583
5	661
5	679
5	771
5	827
5	848
5	886
5	892
5	915
5	997
6	7
6	8
6	10
6	19
6	23
6	69
6	73
6	141
6	190
6	191
6	264
6	289
6	328
6	345
6	382
6	393
6	394
6	417
6	437
6	458
6	566
6	587
6	600
6	606
6	652
6	729
6	736
6	737
6	857
6	868
6	913
6	944
6	957
6	983
7	10
7	14
7	30
7	46
7	64
7	66
7	106
7	109
7	152
7	156
7	166
7	173
7	252
7	261
7	262
7	300
7	323
7	368
7	385
7	437
7	497
7	503
7	508
7	578
7	580
7	741
7	743
7	756
7	768
7	776
7	791
7	891
7	894
7	928
8	9
8	14
8	23
8	24
8	38
8	51
8	73
8	76
8	84
8	122
8	126
8	141
8	176
8	191
8	311
8	390
8	391
8	430
8	467
8	476
8	494
8	569
8	595
8	620
8	624
8	688
8	747
8	829
8	889
8	895
8	913
8	935
9	13
9	17
9	47
9	60
9	84
9	92
9	94
9	105
9	120
9	123
9	133
9	180
9	183
9	213
9	218
9	267
9	292
9	312
9	317
9	330
9	448
9	472
9	535
9	583
9	593
9	598
9	729
9	782
9	822
9	846
9	884
9	943
10	17
10	26
10	41
10	45
10	55
10	69
10	122
10	157
10	163
10	296
10	300
10	319
10	341
10	383
10	387
10	433
10	537
10	539
10	551
10	621
10	642
10	718
10	757
10	827
10	858
10	942
10	943
10	964
10	980
10	986
