src_node_id,dest_node_id
0,2
0,7
0,20
0,24
0,52
0,62
0,64
0,72
0,77
0,86
0,102
0,106
0,118
0,137
0,153
0,160
0,196
0,203
0,220
0,222
0,232
0,252
0,276
0,284
0,287
0,298
0,301
0,352
0,353
0,411
0,491
0,500
0,554
0,558
0,560
0,598
0,665
0,716
0,816
0,820
0,850
0,877
0,886
0,896
0,934
1,9
1,15
1,25
1,26
1,44
1,56
1,62
1,63
1,101
1,121
1,137
1,138
1,149
1,156
1,162
1,189
1,191
1,193
1,200
1,210
1,215
1,226
1,247
1,296
1,321
1,368
1,372
1,384
1,405
1,426
1,499
1,537
1,580
1,599
1,604
1,629
1,635
1,648
1,652
1,800
1,895
1,924
1,937
1,991
1,995
2,5
2,6
2,12
2,21
2,22
2,40
2,44
2,52
2,63
2,67
2,74
2,86
2,98
2,105
2,114
2,117
2,137
2,142
2,190
2,227
2,235
2,252
2,305
2,315
2,317
2,338
2,343
2,372
2,399
2,409
2,417
2,628
2,662
2,716
2,718
2,859
2,971
3,8
3,13
3,20
3,26
3,40
3,56
3,83
3,93
3,107
3,113
3,119
3,133
3,154
3,161
3,193
3,200
3,234
3,261
3,325
3,335
3,357
3,468
3,471
3,477
3,501
3,518
3,528
3,537
3,559
3,560
3,748
3,899
3,909
3,952
3,959
3,984
4,5
4,11
4,12
4,15
4,16
4,19
4,63
4,66
4,82
4,110
4,117
4,136
4,145
4,161
4,224
4,258
4,289
4,325
4,356
4,377
4,393
4,424
4,426
4,432
4,435
4,454
4,582
4,660
4,678
4,770
4,826
4,847
4,885
4,891
4,914
4,996
5,6
5,7
5,9
5,18
5,22
5,68
5,72
5,140
5,189
5,190
5,263
5,288
5,327
5,344
5,381
5,392
5,393
5,416
5,436
5,457
5,565
5,586
5,599
5,605
5,651
5,728
5,735
5,736
5,856
5,867
5,912
5,943
5,956
5,982
6,9
6,13
6,29
6,45
6,63
6,65
6,105
6,108
6,151
6,155
6,165
6,172
6,251
6,260
6,261
6,299
6,322
6,367
6,384
6,436
6,496
6,502
6,507
6,577
6,579
6,740
6,742
6,755
6,767
6,775
6,790
6,890
6,893
6,927
7,8
7,13
7,22
7,23
7,37
7,50
7,72
7,75
7,83
7,121
7,125
7,140
7,175
7,190
7,310
7,389
7,390
7,429
7,466
7,475
7,493
7,568
7,594
7,619
7,623
7,687
7,746
7,828
7,888
7,894
7,912
7,934
8,12
8,16
8,46
8,59
8,83
8,91
8,93
8,104
8,119
8,122
8,132
8,179
8,182
8,212
8,217
8,266
8,291
8,311
8,316
8,329
8,447
8,471
8,534
8,582
8,592
8,597
8,728
8,781
8,821
8,845
8,883
8,942
9,16
9,25
9,40
9,44
9,54
9,68
9,121
9,156
9,162
9,295
9,299
9,318
9,340
9,382
9,386
9,432
9,536
9,538
9,550
9,620
9,641
9,717
9,756
9,826
9,857
9,941
9,942
9,963
9,979
9,985
10,41
10,43
10,48
10,73
10,79
10,81
10,88
10,107
10,117
10,131
10,140
10,149
10,207
10,211
10,263
10,336
10,374
10,424
10,467
10,525
10,562
10,573
10,591
10,621
10,666
10,667
10,712
10,727
10,803
10,807
10,891
10,911
11,12
11,17
11,26
11,33
11,42
11,44
11,51
11,94
11,99
11,113
11,148
11,152
11,181
11,182
11,228
11,248
11,263
11,282
11,283
11,284
11,297
11,301
11,345
11,415
11,458
11,479
11,613
11,707
11,784
11,857
11,861
12,29
12,30
12,33
12,52
12,53
12,59
12,68
12,69
12,92
12,98
12,134
12,143
12,164
12,262
12,310
12,360
12,436
12,563
12,593
12,614
12,729
12,742
12,768
12,799
12,878
12,989
12,998
