src_node_id,dest_node_id
0,10
0,11
0,23
0,40
0,49
0,50
0,52
0,54
0,56
0,73
0,74
0,77
0,90
0,92
0,130
0,138
0,180
0,193
0,199
0,206
0,244
0,253
0,258
0,287
0,312
0,325
0,363
0,375
0,386
0,397
0,435
0,453
0,454
0,459
0,498
0,503
0,546
0,555
0,575
0,609
0,626
0,628
0,730
0,763
0,826
0,897
0,952
0,956
0,962
0,964
1,4
1,7
1,9
1,11
1,12
1,15
1,16
1,20
1,26
1,33
1,52
1,70
1,72
1,76
1,78
1,81
1,102
1,104
1,127
1,136
1,145
1,149
1,174
1,251
1,314
1,403
1,446
1,460
1,478
1,532
1,574
1,585
1,623
1,644
1,646
1,689
1,697
1,787
1,854
1,874
1,891
1,933
1,946
1,951
1,963
1,976
2,6
2,8
2,39
2,60
2,76
2,85
2,108
2,131
2,149
2,158
2,170
2,190
2,202
2,208
2,214
2,225
2,228
2,256
2,284
2,285
2,334
2,338
2,386
2,409
2,471
2,478
2,484
2,544
2,614
2,645
2,676
2,678
2,728
2,756
2,782
2,785
2,793
2,796
2,819
2,874
2,875
2,880
2,964
2,979
3,9
3,14
3,27
3,52
3,53
3,71
3,74
3,90
3,117
3,130
3,143
3,172
3,206
3,216
3,235
3,237
3,239
3,271
3,274
3,330
3,333
3,368
3,369
3,441
3,442
3,472
3,487
3,507
3,513
3,522
3,523
3,527
3,545
3,573
3,587
3,591
3,657
3,688
3,689
3,817
3,892
3,928
3,973
3,983
4,12
4,13
4,16
4,20
4,23
4,27
4,36
4,75
4,82
4,95
4,104
4,111
4,126
4,157
4,163
4,167
4,176
4,205
4,221
4,235
4,247
4,286
4,288
4,314
4,458
4,553
4,574
4,580
4,682
4,685
4,692
4,707
4,729
4,783
4,811
4,846
4,875
4,900
4,915
4,920
4,933
5,9
5,12
5,16
5,17
5,22
5,36
5,86
5,88
5,135
5,145
5,153
5,178
5,194
5,196
5,203
5,208
5,211
5,223
5,230
5,231
5,333
5,401
5,422
5,462
5,479
5,493
5,495
5,498
5,511
5,519
5,616
5,638
5,682
5,761
5,891
5,940
5,957
5,967
5,976
5,991
5,998
6,12
6,17
6,22
6,37
6,42
6,63
6,80
6,118
6,122
6,125
6,162
6,172
6,181
6,201
6,317
6,331
6,352
6,393
6,407
6,435
6,444
6,451
6,467
6,505
6,559
6,569
6,597
6,607
6,647
6,674
6,681
6,701
6,706
6,774
6,816
6,905
6,908
6,946
6,999
7,36
7,42
7,55
7,61
7,107
7,136
7,138
7,147
7,183
7,212
7,214
7,238
7,250
7,255
7,260
7,266
7,284
7,329
7,337
7,417
7,504
7,518
7,601
7,613
7,622
7,649
7,681
7,719
7,755
7,824
7,873
7,885
7,896
7,905
7,914
7,944
7,948
8,20
8,28
8,31
8,32
8,48
8,58
8,96
8,112
8,115
8,127
8,144
8,191
8,200
8,218
8,238
8,281
8,320
8,328
8,365
8,457
8,499
8,503
8,504
8,579
8,581
8,600
8,601
8,631
8,716
8,741
8,807
8,811
8,838
8,839
8,873
8,936
8,944
9,56
9,79
9,89
9,109
9,111
9,120
9,142
9,151
9,185
9,195
9,221
9,309
9,318
9,362
9,366
9,377
9,392
9,413
9,423
9,440
9,514
9,522
9,523
9,580
9,591
9,594
9,601
9,800
9,823
9,825
9,863
9,925
9,972
9,974
10,29
10,34
10,56
10,68
10,70
10,73
10,109
10,128
10,132
10,137
10,139
10,161
10,181
10,197
10,211
10,290
10,302
10,344
10,384
10,392
10,424
10,506
10,532
10,596
10,646
10,710
10,712
10,715
10,788
10,797
10,805
10,814
10,921
10,983
11,26
11,52
11,69
11,74
11,81
11,90
11,135
11,203
11,225
11,244
11,262
11,324
11,330
11,341
11,342
11,345
11,349
11,372
11,397
11,438
11,471
11,475
11,492
11,635
11,640
11,654
11,764
11,897
11,901
11,948
11,956
12,16
12,20
12,72
12,74
12,75
12,83
12,104
12,105
12,124
12,164
12,171
12,207
12,316
12,317
12,426
12,514
12,553
12,585
12,600
12,766
12,783
12,784
12,792
12,869
12,885
12,949
12,976
13,42
13,75
13,84
13,91
13,103
13,136
13,138
13,157
13,164
13,224
13,234
13,250
13,265
13,269
13,277
13,287
13,404
13,406
13,469
13,622
13,659
13,677
13,755
13,787
13,801
13,803
13,847
13,896
13,905
13,964
14,15
14,22
14,23
14,38
14,67
14,91
14,94
14,131
14,159
14,173
14,228
14,236
14,273
14,277
14,287
14,319
14,375
14,403
14,456
14,639
14,684
14,707
14,730
14,740
14,777
14,786
14,821
14,845
14,913
14,925
15,22
15,25
15,27
15,35
15,38
15,45
15,57
15,64
15,84
15,128
15,143
15,169
15,207
15,208
15,273
15,287
15,323
15,327
15,450
15,521
15,573
15,705
15,709
15,777
15,924
15,945
15,957
16,19
16,70
16,72
16,101
16,104
16,170
16,178
16,239
16,296
16,317
16,369
16,376
16,397
16,475
16,480
16,551
16,572
16,640
16,642
16,867
16,900
16,926
16,949
16,968
17,20
17,26
17,37
17,46
17,59
17,77
17,89
17,100
17,113
17,115
17,116
17,123
17,137
17,264
17,279
17,345
17,364
17,425
17,467
