1	11
1	12
1	24
1	41
1	50
1	51
1	53
1	55
1	57
1	74
1	75
1	78
1	91
1	93
1	131
1	139
1	181
1	194
1	200
1	207
1	245
1	254
1	259
1	288
1	313
1	326
1	364
1	376
1	387
1	398
1	436
1	454
1	455
1	460
1	499
1	504
1	547
1	556
1	576
1	610
1	627
1	629
1	731
1	764
1	827
1	898
1	953
1	957
1	963
1	965
2	5
2	8
2	10
2	12
2	13
2	16
2	17
2	21
2	27
2	34
2	53
2	71
2	73
2	77
2	79
2	82
2	103
2	105
2	128
2	137
2	146
2	150
2	175
2	252
2	315
2	404
2	447
2	461
2	479
2	533
2	575
2	586
2	624
2	645
2	647
2	690
2	698
2	788
2	855
2	875
2	892
2	934
2	947
2	952
2	964
2	977
3	7
3	9
3	40
3	61
3	77
3	86
3	109
3	132
3	150
3	159
3	171
3	191
3	203
3	209
3	215
3	226
3	229
3	257
3	285
3	286
3	335
3	339
3	387
3	410
3	472
3	479
3	485
3	545
3	615
3	646
3	677
3	679
3	729
3	757
3	783
3	786
3	794
3	797
3	820
3	875
3	876
3	881
3	965
3	980
4	10
4	15
4	28
4	53
4	54
4	72
4	75
4	91
4	118
4	131
4	144
4	173
4	207
4	217
4	236
4	238
4	240
4	272
4	275
4	331
4	334
4	369
4	370
4	442
4	443
4	473
4	488
4	508
4	514
4	523
4	524
4	528
4	546
4	574
4	588
4	592
4	658
4	689
4	690
4	818
4	893
4	929
4	974
4	984
5	13
5	14
5	17
5	21
5	24
5	28
5	37
5	76
5	83
5	96
5	105
5	112
5	127
5	158
5	164
5	168
5	177
5	206
5	222
5	236
5	248
5	287
5	289
5	315
5	459
5	554
5	575
5	581
5	683
5	686
5	693
5	708
5	730
5	784
5	812
5	847
5	876
5	901
5	916
5	921
5	934
6	10
6	13
6	17
6	18
6	23
6	37
6	87
6	89
6	136
6	146
6	154
6	179
6	195
6	197
6	204
6	209
6	212
6	224
6	231
6	232
6	334
6	402
6	423
6	463
6	480
6	494
6	496
6	499
6	512
6	520
6	617
6	639
6	683
6	762
6	892
6	941
6	958
6	968
6	977
6	992
6	999
7	13
7	18
7	23
7	38
7	43
7	64
7	81
7	119
7	123
7	126
7	163
7	173
7	182
7	202
7	318
7	332
7	353
7	394
7	408
7	436
7	445
7	452
7	468
7	506
7	560
7	570
7	598
7	608
7	648
7	675
7	682
7	702
7	707
7	775
7	817
7	906
7	909
7	947
7	1000
8	37
8	43
8	56
8	62
8	108
8	137
8	139
8	148
8	184
8	213
8	215
8	239
8	251
8	256
8	261
8	267
8	285
8	330
8	338
8	418
8	505
8	519
8	602
8	614
8	623
8	650
8	682
8	720
8	756
8	825
8	874
8	886
8	897
8	906
8	915
8	945
8	949
9	21
9	29
9	32
9	33
9	49
9	59
9	97
9	113
9	116
9	128
9	145
9	192
9	201
9	219
9	239
9	282
9	321
9	329
9	366
9	458
9	500
9	504
9	505
9	580
9	582
9	601
9	602
9	632
9	717
9	742
9	808
9	812
9	839
9	840
9	874
9	937
9	945
10	57
10	80
10	90
10	110
10	112
10	121
10	143
10	152
10	186
10	196
10	222
10	310
10	319
10	363
10	367
10	378
10	393
10	414
10	424
10	441
10	515
10	523
10	524
10	581
10	592
10	595
10	602
10	801
10	824
10	826
10	864
10	926
10	973
10	975
11	30
11	35
11	57
11	69
11	71
11	74
11	110
11	129
11	133
11	138
11	140
11	162
11	182
11	198
11	212
11	291
11	303
11	345
11	385
11	393
11	425
11	507
11	533
11	597
11	647
11	711
11	713
11	716
11	789
11	798
11	806
11	815
11	922
11	984
12	27
12	53
12	70
12	75
12	82
12	91
12	136
12	204
12	226
12	245
12	263
12	325
12	331
12	342
12	343
12	346
12	350
12	373
12	398
12	439
12	472
12	476
12	493
12	636
12	641
12	655
12	765
12	898
12	902
12	949
12	957
13	17
13	21
13	73
13	75
13	76
13	84
13	105
13	106
13	125
13	165
13	172
13	208
13	317
13	318
13	427
13	515
13	554
13	586
13	601
13	767
13	784
13	785
13	793
13	870
13	886
13	950
13	977
14	43
14	76
14	85
14	92
14	104
14	137
14	139
14	158
14	165
14	225
14	235
14	251
14	266
14	270
14	278
14	288
14	405
14	407
14	470
14	623
14	660
14	678
14	756
14	788
14	802
14	804
14	848
14	897
14	906
14	965
15	16
15	23
15	24
15	39
15	68
15	92
15	95
15	132
15	160
15	174
15	229
15	237
15	274
15	278
15	288
15	320
15	376
15	404
15	457
15	640
15	685
15	708
15	731
15	741
15	778
15	787
15	822
15	846
15	914
15	926
16	23
16	26
16	28
16	36
16	39
16	46
16	58
16	65
16	85
16	129
16	144
16	170
16	208
16	209
16	274
16	288
16	324
16	328
16	451
16	522
16	574
16	706
16	710
16	778
16	925
16	946
16	958
17	20
17	71
17	73
17	102
17	105
17	171
17	179
17	240
17	297
17	318
17	370
17	377
17	398
17	476
17	481
17	552
17	573
17	641
17	643
17	868
17	901
17	927
17	950
17	969
18	21
18	27
18	38
18	47
18	60
18	78
18	90
18	101
18	114
18	116
18	117
18	124
18	138
18	265
18	280
18	346
18	365
18	426
18	468
18	516
18	533
18	547
18	759
18	794
18	910
19	47
19	54
19	57
19	89
19	97
19	141
19	168
19	170
19	200
19	218
19	290
19	296
19	309
19	310
19	360
19	382
19	448
19	507
19	519
19	605
19	682
19	703
19	746
19	762
19	766
19	880
19	943
20	31
20	45
20	48
20	106
20	124
20	223
20	226
20	262
20	284
20	306
20	326
20	344
20	381
20	411
20	416
20	467
20	480
20	600
20	601
20	622
20	668
20	669
20	712
20	730
20	870
21	37
21	60
21	71
21	96
21	138
21	149
21	168
21	205
21	206
21	318
21	386
21	444
21	456
21	574
21	586
21	596
21	727
21	782
21	868
21	952
21	969
22	35
22	74
22	95
22	134
22	155
22	160
22	161
22	175
22	278
22	284
22	292
22	349
22	354
22	374
22	421
22	430
22	438
22	455
22	513
22	522
22	536
22	556
22	632
22	646
22	666
22	770
23	39
23	54
23	65
23	90
23	91
23	104
23	157
23	174
23	201
23	274
23	276
23	324
23	395
23	511
23	559
23	613
23	723
23	763
23	778
23	822
23	882
23	959
24	48
24	58
24	67
24	100
24	113
24	127
24	156
24	159
24	213
24	260
24	301
24	313
24	373
24	448
24	468
24	488
24	684
24	699
24	832
24	911
24	924
24	981
24	993
25	27
25	38
25	50
25	118
25	152
25	170
25	179
25	199
25	200
25	205
25	207
25	225
25	248
25	253
25	365
25	383
25	429
25	440
25	453
25	598
25	634
25	775
25	784
25	838
25	866
25	954
26	30
26	39
26	57
26	87
26	150
26	160
26	173
26	175
26	185
26	298
26	376
26	449
26	478
26	491
26	566
26	572
26	651
26	669
26	701
26	708
26	766
26	887
26	900
26	925
26	991
27	60
27	101
27	202
27	203
27	211
27	253
27	258
27	314
27	346
27	351
27	436
27	462
27	498
27	506
27	640
27	705
27	715
27	829
27	838
27	869
28	36
28	54
28	72
28	124
28	125
28	144
28	156
28	249
28	319
28	339
28	364
28	370
28	431
28	529
28	588
28	621
28	792
28	893
28	934
28	944
28	957
29	39
29	132
29	210
29	321
29	337
29	371
29	375
29	407
29	423
29	429
29	440
29	550
29	582
29	607
29	657
29	680
29	717
29	742
29	815
29	897
29	956
29	957
30	34
30	46
30	85
30	90
30	164
30	169
30	174
30	190
30	243
30	250
30	271
30	288
30	311
30	312
30	318
30	423
30	751
30	758
30	773
30	782
30	895
31	73
31	106
31	124
31	136
31	226
31	229
31	248
31	262
31	272
31	344
31	357
31	398
31	416
31	464
31	724
31	739
31	783
31	800
31	842
31	851
31	870
31	954
32	79
32	87
32	107
32	128
32	164
32	230
32	255
32	282
32	350
32	470
32	516
32	543
32	701
32	757
32	773
32	805
32	852
32	868
32	881
32	913
32	919
32	936
33	35
33	40
33	86
33	117
33	134
33	155
33	176
33	198
33	220
33	233
33	305
33	340
33	349
33	363
33	396
33	403
33	426
33	478
33	652
33	740
33	798
33	962
34	41
34	42
34	85
34	90
34	94
34	120
34	154
34	170
34	187
34	229
34	271
34	296
34	313
34	324
34	327
34	411
34	473
34	696
34	895
34	987
35	98
35	117
35	140
35	141
35	155
35	198
35	203
35	222
35	283
35	349
35	354
35	362
35	413
35	479
35	588
35	666
35	718
35	720
35	973
36	54
36	68
36	76
36	171
36	197
36	275
36	289
36	325
36	329
36	370
36	417
36	462
36	508
36	529
36	664
36	689
36	760
36	828
36	861
36	987
37	105
37	119
37	123
37	126
37	168
37	201
37	208
37	222
37	252
37	292
37	418
37	607
37	610
37	623
37	707
37	789
37	901
37	921
38	47
38	48
38	61
38	74
38	111
38	118
38	147
38	196
38	202
38	261
38	278
38	313
38	406
38	472
38	662
38	702
38	703
38	883
38	917
39	61
39	129
39	174
39	192
39	210
39	214
39	298
39	414
39	491
39	509
39	521
39	640
39	712
39	786
39	918
39	925
40	61
40	109
40	166
40	183
40	194
40	209
40	395
40	403
40	424
40	539
40	562
40	563
40	589
40	603
40	721
40	734
40	796
40	810
40	921
41	50
41	91
41	124
41	263
41	342
41	363
41	399
41	483
41	558
41	616
41	660
41	740
41	743
41	750
41	772
41	801
41	831
41	884
41	939
42	55
42	77
42	96
42	140
42	145
42	167
42	194
42	199
42	209
42	323
42	347
42	434
42	516
42	636
42	728
42	779
42	786
42	875
42	923
42	980
43	62
43	88
43	89
43	115
43	213
43	239
43	317
43	353
43	405
43	553
43	619
43	620
43	633
43	647
43	707
43	769
43	826
43	998
44	77
44	93
44	102
44	103
44	118
44	139
44	208
44	246
44	329
44	340
44	370
44	384
44	557
44	566
44	579
44	587
44	751
44	767
44	844
44	912
44	922
45	50
45	63
45	89
45	99
45	108
45	111
45	113
45	146
45	151
45	171
45	237
45	262
45	276
45	326
45	570
45	617
45	694
45	892
45	896
46	120
46	161
46	164
46	187
46	242
46	284
46	338
46	345
46	401
46	489
46	593
46	658
46	761
46	793
46	893
46	895
46	914
46	971
47	60
47	101
47	116
47	122
47	159
47	183
47	193
47	231
47	390
47	408
47	619
47	634
47	650
47	700
47	805
47	819
47	902
48	58
48	67
48	100
48	172
48	192
48	302
48	373
48	421
48	448
48	486
48	535
48	625
48	930
48	951
48	966
48	968
48	993
49	83
49	100
49	113
49	114
49	137
49	407
49	429
49	453
49	458
49	525
49	543
49	550
49	590
49	634
49	742
49	805
49	837
49	917
49	989
50	51
50	70
50	99
50	105
50	123
50	154
50	183
50	214
50	259
50	463
50	521
50	598
50	675
50	764
50	999
51	74
51	78
51	220
51	235
51	245
51	283
51	325
51	326
51	389
51	563
51	590
51	755
51	843
51	885
51	937
51	944
51	996
52	63
52	79
52	181
52	204
52	227
52	241
52	243
52	246
52	278
52	280
52	368
52	424
52	466
52	635
52	678
52	695
52	796
52	887
52	960
53	56
53	75
53	244
53	245
53	452
53	470
53	556
53	576
53	605
53	618
53	627
53	629
53	946
53	996
53	997
54	86
54	196
54	206
54	240
54	244
54	262
54	443
54	530
54	546
54	556
54	621
54	754
54	760
54	785
55	69
55	98
55	109
55	125
55	133
55	138
55	147
55	152
55	168
55	393
55	397
55	520
55	548
55	561
55	673
55	884
55	971
56	103
56	122
56	148
56	152
56	189
56	195
56	246
56	353
56	444
56	486
56	534
56	821
56	851
56	854
56	888
56	908
57	97
57	99
57	197
57	290
57	293
57	304
57	367
57	494
57	539
57	572
57	664
57	776
57	938
58	67
58	105
58	107
58	130
58	156
58	239
58	306
58	373
58	409
58	467
58	490
58	589
58	709
58	859
58	899
59	97
59	110
59	125
59	150
59	158
59	170
59	175
59	186
59	322
59	401
59	414
59	441
59	705
59	780
59	823
59	852
59	933
60	63
60	174
60	221
60	277
60	317
60	349
60	415
60	514
60	545
60	555
60	692
60	759
60	838
60	846
61	77
61	86
61	145
61	167
61	242
61	268
61	281
61	298
61	688
61	749
61	810
61	829
61	841
61	953
62	92
62	112
62	122
62	165
62	205
62	256
62	265
62	270
62	334
62	344
62	526
62	738
62	811
62	872
62	886
62	974
63	104
63	153
63	158
63	166
63	251
63	348
63	392
63	396
63	433
63	536
63	578
63	607
63	781
63	863
63	959
64	72
64	106
64	263
64	272
64	278
64	338
64	365
64	374
64	389
64	435
64	542
64	676
64	680
64	824
64	846
64	904
64	936
65	84
65	150
65	199
65	214
65	324
65	341
65	371
65	457
65	478
65	592
65	674
65	698
65	780
65	926
65	946
65	975
66	69
66	98
66	103
66	140
66	182
66	279
66	295
66	303
66	339
66	485
66	507
66	597
66	711
66	723
66	877
66	878
66	916
67	100
67	130
67	192
67	290
67	327
67	354
67	397
67	498
67	614
67	652
67	684
67	903
67	909
67	918
68	194
68	219
68	227
68	280
68	292
68	392
68	402
68	442
68	472
68	480
68	584
68	615
68	763
68	960
68	961
69	88
69	95
69	133
69	138
69	182
69	246
69	286
69	393
69	550
69	568
69	745
69	863
69	952
69	977
70	78
70	87
70	91
70	102
70	136
70	195
70	266
70	283
70	286
70	357
70	359
70	577
70	604
70	750
70	754
71	123
71	133
71	184
71	222
71	318
71	358
71	376
71	440
71	447
71	581
71	847
71	921
71	934
72	133
72	178
72	186
72	217
72	244
72	284
72	511
72	594
72	638
72	693
72	731
72	754
72	832
72	937
73	76
73	80
73	82
73	113
73	123
73	145
73	188
73	227
73	289
73	328
73	399
73	404
74	75
74	114
74	254
74	286
74	295
74	355
74	368
74	655
74	765
74	830
74	970
75	124
75	281
75	399
75	480
75	483
75	628
75	745
75	765
75	939
75	985
76	105
76	218
76	222
76	241
76	404
76	413
76	462
76	473
76	569
76	628
76	933
77	95
77	167
77	223
77	391
77	477
77	712
77	768
77	818
77	820
77	903
77	928
78	108
78	145
78	149
78	210
78	286
78	342
78	558
78	576
78	624
78	650
78	772
78	930
79	153
79	166
79	181
79	216
79	277
79	285
79	292
79	337
79	383
79	427
79	555
79	584
79	697
80	107
80	195
80	269
80	333
80	367
80	424
80	483
80	502
80	520
80	539
80	587
80	764
80	915
80	1000
81	98
81	104
81	145
81	302
81	345
81	352
81	372
81	377
81	397
81	533
81	548
81	674
81	922
81	935
81	967
82	96
82	149
82	186
82	200
82	203
82	217
82	252
82	449
82	607
82	747
82	855
82	952
82	978
83	132
83	230
83	242
83	251
83	282
83	294
83	300
83	398
83	504
83	505
83	518
83	586
83	632
83	821
84	88
84	109
84	150
84	157
84	166
84	173
84	175
84	201
84	224
84	243
84	324
84	431
84	582
84	887
85	94
85	173
85	187
85	198
85	267
85	311
85	316
85	376
85	521
85	733
85	809
85	882
86	139
86	214
86	241
86	306
86	478
86	521
86	529
86	545
86	662
86	712
86	920
86	941
87	89
87	97
87	135
87	216
87	227
87	295
87	299
87	316
87	334
87	494
87	683
87	774
88	139
88	158
88	216
88	222
88	256
88	270
88	307
88	583
88	602
88	719
88	849
88	865
88	867
89	111
89	151
89	180
89	182
89	422
89	435
89	520
89	578
89	580
89	591
89	750
90	266
90	272
90	284
90	312
90	369
90	381
90	538
90	607
90	609
90	844
90	870
91	155
91	254
91	297
91	359
91	439
91	523
91	677
91	874
91	880
92	139
92	158
92	161
92	165
92	267
92	268
92	502
92	525
92	538
92	551
92	565
92	940
93	110
93	185
93	238
93	275
93	321
93	369
93	396
93	421
93	528
93	658
93	726
93	760
93	807
94	120
94	225
94	239
94	328
94	338
94	363
94	400
94	428
94	552
94	593
94	678
94	714
94	795
95	141
95	154
95	161
95	305
95	351
95	374
95	411
95	514
95	672
95	852
95	912
96	208
96	314
96	412
96	414
96	486
96	554
96	628
96	641
96	938
96	969
96	990
97	106
97	110
97	310
97	367
97	487
97	502
97	645
97	686
97	733
97	814
98	103
98	119
98	138
98	220
98	397
98	415
98	416
98	642
98	798
98	929
98	984
99	100
99	106
99	236
99	242
99	417
99	418
99	456
99	457
99	577
99	599
99	608
99	927
100	127
100	166
100	327
100	434
100	458
100	573
100	620
100	631
100	771
100	968
101	119
101	149
101	190
101	201
101	378
101	412
101	426
101	484
101	489
101	606
101	899
101	910
102	103
102	115
102	117
102	121
102	169
102	308
102	339
102	350
102	561
102	578
102	653
102	673
103	122
103	177
103	309
103	653
103	661
103	734
103	761
103	786
103	845
104	132
104	135
104	175
104	193
104	195
104	215
104	221
104	240
104	328
104	424
104	671
105	221
105	228
105	373
105	432
105	578
105	596
105	651
