src_node_id,dest_node_id
0,4
0,11
0,40
0,45
0,49
0,50
0,52
0,69
0,73
0,74
0,77
0,130
0,147
0,165
0,203
0,213
0,214
0,253
0,262
0,282
0,296
0,325
0,333
0,341
0,353
0,356
0,358
0,367
0,393
0,397
0,427
0,438
0,453
0,459
0,482
0,555
0,600
0,626
0,659
0,672
0,771
0,817
0,820
0,881
0,938
0,996
1,2
1,4
1,12
1,16
1,17
1,20
1,36
1,70
1,71
1,75
1,78
1,81
1,89
1,104
1,122
1,144
1,148
1,160
1,172
1,207
1,251
1,316
1,344
1,403
1,430
1,434
1,475
1,484
1,516
1,553
1,572
1,574
1,585
1,650
1,747
1,752
1,811
1,846
1,873
1,915
1,920
1,950
1,951
1,963
1,989
2,20
2,39
2,41
2,60
2,76
2,85
2,108
2,117
2,139
2,144
2,166
2,193
2,208
2,219
2,228
2,266
2,280
2,285
2,334
2,346
2,370
2,386
2,409
2,477
2,490
2,528
2,540
2,582
2,588
2,602
2,614
2,640
2,711
2,733
2,767
2,782
2,809
2,872
2,874
2,927
2,979
3,35
3,53
3,92
3,107
3,143
3,151
3,177
3,194
3,195
3,196
3,216
3,227
3,237
3,239
3,243
3,248
3,274
3,363
3,368
3,371
3,384
3,400
3,416
3,434
3,441
3,442
3,472
3,487
3,489
3,527
3,546
3,573
3,591
3,660
3,663
3,759
3,784
3,819
3,849
3,943
3,973
4,10
4,16
4,20
4,28
4,36
4,59
4,70
4,72
4,81
4,95
4,122
4,167
4,172
4,209
4,221
4,288
4,303
4,317
4,367
4,446
4,460
4,475
4,553
4,572
4,606
4,627
4,628
4,664
4,697
4,747
4,797
4,859
4,900
4,933
4,949
5,9
5,44
5,88
5,92
5,100
5,107
5,145
5,150
5,179
5,223
5,230
5,231
5,240
5,268
5,275
5,318
5,401
5,411
5,434
5,479
5,498
5,536
5,551
5,552
5,554
5,570
5,616
5,676
5,682
5,689
5,693
5,761
5,812
5,830
5,834
5,893
5,906
6,17
6,24
6,26
6,39
6,46
6,59
6,63
6,103
6,118
6,198
6,201
6,206
6,220
6,313
6,333
6,397
6,407
6,418
6,429
6,435
6,438
6,461
6,467
6,497
6,505
6,605
6,611
6,700
6,701
6,714
6,724
6,737
6,783
6,798
6,916
6,954
6,964
7,13
7,22
7,42
7,61
7,86
7,87
7,91
7,136
7,157
7,164
7,170
7,212
7,250
7,266
7,269
7,360
7,373
7,394
7,403
7,404
7,412
7,491
7,513
7,552
7,613
7,618
7,632
7,659
7,677
7,755
7,824
7,864
7,885
7,896
7,964
7,978
8,28
8,31
8,48
8,82
8,90
8,112
8,131
8,200
8,232
8,281
8,299
8,320
8,328
8,350
8,352
8,365
8,406
8,423
8,428
8,439
8,457
8,504
8,518
8,542
8,572
8,772
8,839
8,860
8,873
8,912
8,944
8,947
9,12
9,51
9,58
9,63
9,96
9,109
9,120
9,124
9,142
9,150
9,151
9,169
9,185
9,199
9,268
9,292
9,336
9,371
9,390
9,413
9,483
9,511
9,538
9,547
9,644
9,850
9,863
9,878
9,906
9,993
10,49
10,54
10,65
10,80
10,97
10,98
10,124
10,137
10,181
10,209
10,296
10,351
10,354
10,396
10,408
10,414
10,503
10,519
10,532
10,566
10,567
10,592
10,596
10,598
10,636
10,672
10,684
10,703
10,984
11,37
11,40
11,46
11,50
11,52
11,69
11,101
11,130
11,203
11,244
11,282
11,324
11,362
11,365
11,398
11,432
11,452
11,454
11,462
11,482
11,517
11,557
11,617
11,651
11,763
11,764
11,771
11,996
11,998
12,16
12,19
12,27
12,36
12,37
12,72
12,75
12,90
12,95
12,104
12,148
12,221
12,251
12,293
12,308
12,314
12,316
12,403
12,426
12,553
12,626
12,650
12,689
12,752
12,815
12,867
12,915
12,965
13,23
13,42
13,61
13,90
13,91
13,96
13,138
13,157
13,183
13,204
13,250
13,269
13,288
13,350
13,440
13,552
13,564
13,618
13,632
13,646
13,724
13,755
13,801
13,882
13,905
13,918
13,964
13,972
14,15
14,22
14,25
14,31
14,36
14,38
14,47
14,54
14,64
14,83
14,102
14,128
14,147
14,149
14,159
14,174
14,180
14,200
14,224
14,273
14,323
14,436
14,480
14,521
14,653
14,740
14,765
14,899
14,924
15,22
15,25
15,32
15,38
15,57
15,64
15,107
15,113
15,122
15,128
15,149
15,173
15,198
15,200
15,224
15,297
15,480
15,558
15,709
15,765
15,777
15,786
15,804
15,845
15,899
15,924
15,945
15,974
16,36
16,40
16,70
16,72
16,81
16,95
16,120
16,194
16,207
16,221
16,412
16,446
16,475
16,585
16,629
16,781
16,796
16,883
16,946
16,949
16,965
16,968
16,970
16,976
16,989
17,24
17,37
17,46
17,202
17,214
17,226
17,419
17,451
17,458
17,543
17,580
17,589
17,605
17,661
17,667
17,691
17,774
17,802
17,816
17,829
17,830
17,837
17,846
17,882
17,909
17,982
18,46
18,48
18,70
18,79
18,96
18,106
18,116
18,142
18,169
18,195
18,199
18,201
18,289
18,309
18,332
18,377
18,464
18,467
18,532
18,604
18,664
18,779
18,821
18,847
18,914
18,942
18,947
18,993
19,30
19,33
19,44
19,89
19,105
19,123
19,152
19,225
19,249
19,265
19,267
19,271
19,306
19,340
19,343
19,378
19,412
19,415
19,463
19,537
19,592
19,599
19,640
19,666
19,668
19,773
19,990
20,36
20,70
20,72
20,81
20,95
20,104
20,148
20,204
20,251
20,317
20,343
20,362
20,401
20,403
20,458
20,620
20,747
20,787
20,862
20,877
20,920
20,946
20,963
20,989
21,24
21,34
21,44
21,91
21,94
21,98
21,100
21,116
21,133
21,140
21,161
21,175
21,197
21,319
21,321
21,412
21,495
21,645
21,665
21,717
21,739
21,903
21,907
21,929
21,939
21,986
22,24
22,25
22,83
22,149
22,156
22,173
22,176
22,224
22,273
22,297
22,433
22,456
22,478
22,508
22,642
22,697
22,709
22,711
22,786
22,881
22,886
22,899
22,982
23,27
23,47
23,57
23,66
23,79
23,85
23,99
23,125
23,129
23,168
23,182
23,259
23,282
23,300
23,322
23,372
23,431
23,447
23,554
23,648
23,742
23,902
23,952
23,967
23,988
24,26
24,32
24,59
24,118
24,192
24,201
24,205
24,252
24,311
24,313
24,331
24,382
24,425
24,429
24,588
