1	5
1	12
1	41
1	46
1	50
1	51
1	53
1	70
1	74
1	75
1	78
1	131
1	148
1	166
1	204
1	214
1	215
1	254
1	263
1	283
1	297
1	326
1	334
1	342
1	354
1	357
1	359
1	368
1	394
1	398
1	428
1	439
1	454
1	460
1	483
1	556
1	601
1	627
1	660
1	673
1	772
1	818
1	821
1	882
1	939
1	997
2	3
2	5
2	13
2	17
2	18
2	21
2	37
2	71
2	72
2	76
2	79
2	82
2	90
2	105
2	123
2	145
2	149
2	161
2	173
2	208
2	252
2	317
2	345
2	404
2	431
2	435
2	476
2	485
2	517
2	554
2	573
2	575
2	586
2	651
2	748
2	753
2	812
2	847
2	874
2	916
2	921
2	951
2	952
2	964
2	990
3	21
3	40
3	42
3	61
3	77
3	86
3	109
3	118
3	140
3	145
3	167
3	194
3	209
3	220
3	229
3	267
3	281
3	286
3	335
3	347
3	371
3	387
3	410
3	478
3	491
3	529
3	541
3	583
3	589
3	603
3	615
3	641
3	712
3	734
3	768
3	783
3	810
3	873
3	875
3	928
3	980
4	36
4	54
4	93
4	108
4	144
4	152
4	178
4	195
4	196
4	197
4	217
4	228
4	238
4	240
4	244
4	249
4	275
4	364
4	369
4	372
4	385
4	401
4	417
4	435
4	442
4	443
4	473
4	488
4	490
4	528
4	547
4	574
4	592
4	661
4	664
4	760
4	785
4	820
4	850
4	944
4	974
5	11
5	17
5	21
5	29
5	37
5	60
5	71
5	73
5	82
5	96
5	123
5	168
5	173
5	210
5	222
5	289
5	304
5	318
5	368
5	447
5	461
5	476
5	554
5	573
5	607
5	628
5	629
5	665
5	698
5	748
5	798
5	860
5	901
5	934
5	950
6	10
6	45
6	89
6	93
6	101
6	108
6	146
6	151
6	180
6	224
6	231
6	232
6	241
6	269
6	276
6	319
6	402
6	412
6	435
6	480
6	499
6	537
6	552
6	553
6	555
6	571
6	617
6	677
6	683
6	690
6	694
6	762
6	813
6	831
6	835
6	894
6	907
7	18
7	25
7	27
7	40
7	47
7	60
7	64
7	104
7	119
7	199
7	202
7	207
7	221
7	314
7	334
7	398
7	408
7	419
7	430
7	436
7	439
7	462
7	468
7	498
7	506
7	606
7	612
7	701
7	702
7	715
7	725
7	738
7	784
7	799
7	917
7	955
7	965
8	14
8	23
8	43
8	62
8	87
8	88
8	92
8	137
8	158
8	165
8	171
8	213
8	251
8	267
8	270
8	361
8	374
8	395
8	404
8	405
8	413
8	492
8	514
8	553
8	614
8	619
8	633
8	660
8	678
8	756
8	825
8	865
8	886
8	897
8	965
8	979
9	29
9	32
9	49
9	83
9	91
9	113
9	132
9	201
9	233
9	282
9	300
9	321
9	329
9	351
9	353
9	366
9	407
9	424
9	429
9	440
9	458
9	505
9	519
9	543
9	573
9	773
9	840
9	861
9	874
9	913
9	945
9	948
10	13
10	52
10	59
10	64
10	97
10	110
10	121
10	125
10	143
10	151
10	152
10	170
10	186
10	200
10	269
10	293
10	337
10	372
10	391
10	414
10	484
10	512
10	539
10	548
10	645
10	851
10	864
10	879
10	907
10	994
11	50
11	55
11	66
11	81
11	98
11	99
11	125
11	138
11	182
11	210
11	297
11	352
11	355
11	397
11	409
11	415
11	504
11	520
11	533
11	567
11	568
11	593
11	597
11	599
11	637
11	673
11	685
11	704
11	985
12	38
12	41
12	47
12	51
12	53
12	70
12	102
12	131
12	204
12	245
12	283
12	325
12	363
12	366
12	399
12	433
12	453
12	455
12	463
12	483
12	518
12	558
12	618
12	652
12	764
12	765
12	772
12	997
12	999
13	17
13	20
13	28
13	37
13	38
13	73
13	76
13	91
13	96
13	105
13	149
13	222
13	252
13	294
13	309
13	315
13	317
13	404
13	427
13	554
13	627
13	651
13	690
13	753
13	816
13	868
13	916
13	966
14	24
14	43
14	62
