1	6
1	9
1	19
1	23
1	27
1	41
1	60
1	66
1	81
1	106
1	115
1	145
1	158
1	168
1	220
1	228
1	243
1	245
1	253
1	283
1	292
1	301
1	311
1	317
1	318
1	325
1	391
1	409
1	429
1	453
1	482
1	504
1	513
1	515
1	526
1	531
1	533
1	582
1	621
1	651
1	750
1	789
1	808
1	839
1	952
1	961
1	969
1	997
2	12
2	20
2	42
2	87
2	88
2	89
2	111
2	119
2	129
2	138
2	159
2	188
2	201
2	217
2	228
2	231
2	250
2	276
2	291
2	316
2	371
2	461
2	463
2	473
2	518
2	528
2	540
2	591
2	595
2	600
2	612
2	624
2	656
2	741
2	789
2	816
2	856
2	879
2	900
2	963
2	972
2	979
3	20
3	22
3	24
3	25
3	31
3	53
3	73
3	90
3	101
3	162
3	177
3	195
3	199
3	214
3	248
3	275
3	306
3	328
3	340
3	355
3	370
3	405
3	430
3	439
3	489
3	549
3	550
3	561
3	653
3	740
3	784
3	812
3	847
3	861
3	895
3	910
3	915
3	941
3	945
3	947
3	990
4	5
4	12
4	18
4	43
4	55
4	83
4	90
4	133
4	152
4	166
4	169
4	192
4	202
4	263
4	275
4	282
4	296
4	303
4	310
4	330
4	331
4	339
4	383
4	456
4	499
4	542
4	561
4	563
4	579
4	597
4	654
4	692
4	776
4	779
4	791
4	830
4	871
4	916
4	923
4	936
5	18
5	37
5	43
5	63
5	83
5	90
5	137
5	138
5	186
5	202
5	235
5	243
5	310
5	331
5	383
5	459
5	499
5	503
5	542
5	563
5	569
5	573
5	576
5	579
5	588
5	596
5	597
5	614
5	673
5	777
5	779
5	821
5	882
5	920
5	929
6	12
6	56
6	62
6	70
6	72
6	98
6	107
6	131
6	137
6	204
6	225
6	232
6	246
6	262
6	273
6	276
6	279
6	299
6	309
6	347
6	349
6	369
6	379
6	384
6	401
6	415
6	440
6	498
6	583
6	659
6	705
6	706
6	737
6	773
6	825
7	15
7	17
7	29
7	42
7	47
7	55
7	59
7	62
7	66
7	71
7	72
7	93
7	151
7	213
7	226
7	230
7	255
7	269
7	270
7	278
7	297
7	341
7	357
7	386
7	406
7	468
7	487
7	575
7	660
7	687
7	735
7	901
7	912
7	925
7	942
7	986
8	16
8	38
8	49
8	77
8	80
8	111
8	139
8	143
8	153
8	185
8	195
8	211
8	221
8	222
8	261
8	335
8	417
8	455
8	547
8	580
8	587
8	609
8	629
8	641
8	662
8	704
8	726
8	823
8	852
8	903
8	936
8	981
8	989
8	993
9	17
9	19
9	23
9	27
9	41
9	58
9	81
9	203
9	212
9	215
9	224
9	253
9	283
9	292
9	298
9	318
9	364
9	365
9	391
9	424
9	429
9	504
9	594
9	630
9	669
9	757
9	816
9	960
9	975
9	999
10	45
10	50
10	65
10	69
10	134
10	139
10	148
10	160
10	199
10	264
10	345
10	356
10	361
10	383
10	393
10	399
10	435
10	437
10	439
10	450
10	452
10	481
10	558
10	574
10	627
10	642
10	648
10	666
10	727
10	806
10	940
11	35
11	37
11	51
11	52
11	57
11	113
11	146
11	155
11	163
11	185
11	190
11	197
11	305
11	360
11	507
11	537
11	592
11	603
11	655
