src_node_id,dest_node_id
0,5
0,8
0,18
0,22
0,26
0,40
0,59
0,65
0,80
0,105
0,114
0,144
0,157
0,167
0,219
0,227
0,242
0,244
0,252
0,282
0,291
0,300
0,310
0,316
0,317
0,324
0,390
0,408
0,428
0,452
0,481
0,503
0,512
0,514
0,525
0,530
0,532
0,581
0,620
0,650
0,749
0,788
0,807
0,838
0,951
0,960
0,968
0,996
1,11
1,19
1,41
1,86
1,87
1,88
1,110
1,118
1,128
1,137
1,158
1,187
1,200
1,216
1,227
1,230
1,249
1,275
1,290
1,315
1,370
1,460
1,462
1,472
1,517
1,527
1,539
1,590
1,594
1,599
1,611
1,623
1,655
1,740
1,788
1,815
1,855
1,878
1,899
1,962
1,971
1,978
2,19
2,21
2,23
2,24
2,30
2,52
2,72
2,89
2,100
2,161
2,176
2,194
2,198
2,213
2,247
2,274
2,305
2,327
2,339
2,354
2,369
2,404
2,429
2,438
2,488
2,548
2,549
2,560
2,652
2,739
2,783
2,811
2,846
2,860
2,894
2,909
2,914
2,940
2,944
2,946
2,989
3,4
3,11
3,17
3,42
3,54
3,82
3,89
3,132
3,151
3,165
3,168
3,191
3,201
3,262
3,274
3,281
3,295
3,302
3,309
3,329
3,330
3,338
3,382
3,455
3,498
3,541
3,560
3,562
3,578
3,596
3,653
3,691
3,775
3,778
3,790
3,829
3,870
3,915
3,922
3,935
4,17
4,36
4,42
4,62
4,82
4,89
4,136
4,137
4,185
4,201
4,234
4,242
4,309
4,330
4,382
4,458
4,498
4,502
4,541
4,562
4,568
4,572
4,575
4,578
4,587
4,595
4,596
4,613
4,672
4,776
4,778
4,820
4,881
4,919
4,928
5,11
5,55
5,61
5,69
5,71
5,97
5,106
5,130
5,136
5,203
5,224
5,231
5,245
5,261
5,272
5,275
5,278
5,298
5,308
5,346
5,348
5,368
5,378
5,383
5,400
5,414
5,439
5,497
5,582
5,658
5,704
5,705
5,736
5,772
5,824
6,14
6,16
6,28
6,41
6,46
6,54
6,58
6,61
6,65
6,70
6,71
6,92
6,150
6,212
6,225
6,229
6,254
6,268
6,269
6,277
6,296
6,340
6,356
6,385
6,405
6,467
6,486
6,574
6,659
6,686
6,734
6,900
6,911
6,924
6,941
6,985
7,15
7,37
7,48
7,76
7,79
7,110
7,138
7,142
7,152
7,184
