src_node_id,dest_node_id
0,10
0,11
0,16
0,20
0,31
0,32
0,42
0,50
0,52
0,54
0,55
0,57
0,65
0,68
0,92
0,101
0,103
0,113
0,130
0,134
0,153
0,186
0,189
0,202
0,205
0,219
0,272
0,334
0,369
0,394
0,434
0,441
0,453
0,544
0,549
0,564
0,603
0,604
0,627
0,658
0,683
0,750
0,792
0,838
0,851
0,857
0,881
0,918
0,969
0,976
1,7
1,8
1,11
1,12
1,14
1,33
1,51
1,62
1,64
1,73
1,75
1,80
1,94
1,102
1,119
1,121
1,126
1,138
1,143
1,144
1,169
1,180
1,200
1,201
1,304
1,339
1,348
1,362
1,392
1,428
1,439
1,442
1,494
1,503
1,536
1,593
1,600
1,664
1,689
1,712
1,747
1,848
1,859
1,871
1,905
1,909
1,959
1,960
2,5
2,7
2,8
2,18
2,23
2,36
2,40
2,44
2,52
2,64
2,84
2,108
2,114
2,139
2,142
2,155
2,156
2,182
2,214
2,215
2,225
2,244
2,250
2,274
2,283
2,309
2,328
2,360
2,364
2,421
2,446
2,449
2,450
2,480
2,484
2,517
2,537
2,550
2,702
2,717
2,727
2,773
2,811
2,897
2,988
3,18
3,27
3,38
3,43
3,46
3,70
3,73
3,80
3,106
3,132
3,193
3,214
3,234
3,243
3,268
3,269
3,286
3,308
3,312
3,338
3,361
3,387
3,393
3,423
3,433
3,457
3,475
3,495
3,509
3,576
3,601
3,624
3,645
3,701
3,712
3,826
3,827
3,871
3,906
3,967
3,988
3,996
4,6
4,11
4,17
4,26
4,28
4,32
4,43
4,56
4,80
4,90
4,105
4,119
4,132
4,170
4,175
4,185
4,188
4,192
4,200
4,228
4,231
4,236
4,261
4,292
4,358
4,368
4,398
4,400
4,458
4,521
4,551
4,582
4,633
4,694
4,709
4,721
4,726
4,739
4,798
4,817
4,841
4,854
5,9
5,12
5,13
5,16
5,17
5,18
5,43
5,44
5,52
5,68
5,73
5,108
5,131
5,139
5,155
5,176
5,182
5,195
5,207
5,216
5,271
5,282
5,309
5,461
5,470
5,500
5,513
5,537
5,541
5,631
5,656
5,717
5,825
5,922
5,933
5,946
5,969
5,974
5,998
6,12
6,17
6,22
6,26
6,27
6,40
6,41
6,80
6,93
6,95
6,105
6,114
6,171
6,175
6,184
6,236
6,305
6,368
6,373
6,377
6,417
6,420
6,450
6,479
6,538
6,540
6,571
6,594
6,602
6,603
6,714
6,794
6,856
6,862
6,907
6,940
6,960
6,994
7,15
7,33
7,36
7,51
7,52
7,54
7,55
7,104
7,124
7,159
7,160
7,179
7,181
7,196
7,220
7,221
7,303
7,357
7,407
7,424
7,464
7,513
7,565
7,584
7,586
7,593
7,677
7,681
7,749
7,818
7,821
7,857
7,868
7,870
7,890
7,929
8,11
8,12
8,15
8,20
8,28
8,32
8,57
8,62
8,79
8,90
8,97
8,107
8,112
8,190
8,199
8,212
8,237
8,266
8,285
8,293
8,306
8,313
8,397
8,402
8,447
8,534
8,623
8,645
8,767
8,800
8,895
8,942
8,962
8,983
9,13
9,48
9,64
9,65
9,74
9,78
9,97
9,150
9,167
9,191
9,197
9,230
9,232
9,238
9,280
9,307
9,324
9,327
9,330
9,369
9,414
9,435
9,465
9,527
9,585
9,611
9,650
9,718
9,762
9,783
9,905
9,946
9,952
9,953
10,29
10,34
10,69
10,70
10,84
10,102
10,103
10,128
10,196
10,207
10,233
10,238
10,268
10,278
10,325
10,328
10,355
10,400
10,406
10,437
10,529
10,577
10,588
10,632
10,661
10,713
10,725
10,761
10,769
10,795
10,853
10,904
11,28
11,62
11,82
11,107
11,112
11,116
11,255
11,313
11,318
11,338
11,354
11,356
11,397
11,420
11,430
11,442
11,447
11,481
11,495
11,623
11,643
11,671
11,715
11,758
11,800
11,847
11,910
11,942
12,14
12,17
12,23
12,72
12,75
12,94
12,162
12,170
12,174
12,200
12,237
12,290
12,334
12,367
12,401
12,456
12,468
12,486
12,487
12,570
12,571
12,636
12,712
12,901
12,905
12,909
12,927
12,994
13,70
13,74
13,103
13,131
13,146
13,157
13,162
13,187
13,191
13,211
13,225
13,246
13,276
13,287
13,320
13,365
13,388
13,401
13,510
13,512
13,611
13,667
13,731
13,753
13,788
13,832
13,949
13,981
13,989
14,61
14,71
14,75
14,80
14,93
14,94
14,143
14,207
14,227
14,274
14,295
14,320
14,334
14,348
14,362
14,367
14,396
14,428
14,486
14,503
14,527
14,613
14,636
14,708
14,782
14,843
14,951
14,995
15,33
15,37
15,40
15,51
15,73
15,124
15,160
15,198
15,209
15,220
15,221
15,223
15,232
15,259
15,298
15,412
15,434
15,477
15,504
15,565
15,579
15,581
15,651
15,682
15,780
15,870
15,937
15,954
16,20
16,41
16,52
16,57
16,61
16,83
16,130
16,134
16,159
16,160
16,163
16,167
16,189
16,191
16,202
16,210
16,237
16,246
16,404
16,414
16,438
16,549
16,564
16,614
16,842
16,944
16,992
17,40
17,63
17,80
17,100
17,188
17,227
17,231
17,261
17,274
17,286
17,298
17,385
17,426
17,454
17,504
17,519
17,607
17,640
17,660
17,754
17,806
17,836
17,868
17,977
18,45
18,64
18,108
