1	11
1	12
1	17
1	21
1	32
1	33
1	43
1	51
1	53
1	55
1	56
1	58
1	66
1	69
1	93
1	102
1	104
1	114
1	131
1	135
1	154
1	187
1	190
1	203
1	206
1	220
1	273
1	335
1	370
1	395
1	435
1	442
1	454
1	545
1	550
1	565
1	604
1	605
1	628
1	659
1	684
1	751
1	793
1	839
1	852
1	858
1	882
1	919
1	970
1	977
2	8
2	9
2	12
2	13
2	15
2	34
2	52
2	63
2	65
2	74
2	76
2	81
2	95
2	103
2	120
2	122
2	127
2	139
2	144
2	145
2	170
2	181
2	201
2	202
2	305
2	340
2	349
2	363
2	393
2	429
2	440
2	443
2	495
2	504
2	537
2	594
2	601
2	665
2	690
2	713
2	748
2	849
2	860
2	872
2	906
2	910
2	960
2	961
3	6
3	8
3	9
3	19
3	24
3	37
3	41
3	45
3	53
3	65
3	85
3	109
3	115
3	140
3	143
3	156
3	157
3	183
3	215
3	216
3	226
3	245
3	251
3	275
3	284
3	310
3	329
3	361
3	365
3	422
3	447
3	450
3	451
3	481
3	485
3	518
3	538
3	551
3	703
3	718
3	728
3	774
3	812
3	898
3	989
4	19
4	28
4	39
4	44
4	47
4	71
4	74
4	81
4	107
4	133
4	194
4	215
4	235
4	244
4	269
4	270
4	287
4	309
4	313
4	339
4	362
4	388
4	394
4	424
4	434
4	458
4	476
4	496
4	510
4	577
4	602
4	625
4	646
4	702
4	713
4	827
4	828
4	872
4	907
4	968
4	989
4	997
5	7
5	12
5	18
5	27
5	29
5	33
5	44
5	57
5	81
5	91
5	106
5	120
5	133
5	171
5	176
5	186
5	189
5	193
5	201
5	229
5	232
5	237
5	262
5	293
5	359
5	369
5	399
5	401
5	459
5	522
5	552
5	583
5	634
5	695
5	710
5	722
5	727
5	740
5	799
5	818
5	842
5	855
6	10
6	13
6	14
6	17
6	18
6	19
6	44
6	45
6	53
6	69
6	74
6	109
6	132
6	140
6	156
6	177
6	183
6	196
6	208
6	217
6	272
6	283
6	310
6	462
6	471
6	501
6	514
6	538
6	542
6	632
6	657
6	718
6	826
6	923
6	934
6	947
6	970
6	975
6	999
7	13
7	18
7	23
7	27
7	28
7	41
7	42
7	81
7	94
7	96
7	106
7	115
7	172
7	176
7	185
7	237
7	306
7	369
7	374
7	378
7	418
7	421
7	451
7	480
7	539
7	541
7	572
7	595
7	603
7	604
7	715
7	795
7	857
7	863
7	908
7	941
7	961
7	995
8	16
8	34
8	37
8	52
8	53
8	55
8	56
8	105
8	125
8	160
8	161
8	180
8	182
8	197
8	221
8	222
8	304
8	358
8	408
8	425
8	465
8	514
8	566
8	585
8	587
8	594
8	678
8	682
8	750
8	819
8	822
8	858
8	869
8	871
8	891
8	930
9	12
9	13
9	16
9	21
9	29
9	33
9	58
9	63
9	80
9	91
9	98
9	108
9	113
9	191
9	200
9	213
9	238
9	267
9	286
9	294
9	307
9	314
9	398
9	403
9	448
9	535
9	624
9	646
9	768
9	801
9	896
9	943
9	963
9	984
10	14
10	49
10	65
10	66
10	75
10	79
10	98
10	151
10	168
10	192
10	198
10	231
10	233
10	239
10	281
10	308
10	325
10	328
10	331
10	370
10	415
10	436
10	466
10	528
10	586
10	612
10	651
10	719
10	763
10	784
10	906
10	947
10	953
10	954
11	30
11	35
11	70
11	71
11	85
11	103
11	104
11	129
11	197
11	208
11	234
11	239
11	269
11	279
11	326
11	329
11	356
11	401
11	407
11	438
11	530
11	578
11	589
11	633
11	662
11	714
11	726
11	762
11	770
11	796
11	854
11	905
12	29
12	63
12	83
12	108
12	113
12	117
12	256
12	314
12	319
12	339
12	355
12	357
12	398
12	421
12	431
12	443
12	448
12	482
12	496
12	624
12	644
12	672
12	716
12	759
12	801
12	848
12	911
12	943
13	15
13	18
13	24
13	73
13	76
13	95
13	163
13	171
13	175
13	201
13	238
13	291
13	335
13	368
13	402
13	457
13	469
13	487
13	488
13	571
13	572
13	637
13	713
13	902
13	906
13	910
13	928
13	995
14	71
14	75
14	104
14	132
14	147
14	158
14	163
14	188
14	192
14	212
14	226
14	247
14	277
14	288
14	321
14	366
14	389
14	402
14	511
14	513
14	612
14	668
14	732
14	754
14	789
14	833
14	950
14	982
14	990
15	62
15	72
15	76
15	81
15	94
15	95
15	144
15	208
15	228
15	275
15	296
15	321
15	335
15	349
15	363
15	368
15	397
15	429
15	487
15	504
15	528
15	614
15	637
15	709
15	783
15	844
15	952
15	996
16	34
16	38
16	41
16	52
16	74
16	125
16	161
16	199
16	210
16	221
16	222
16	224
16	233
16	260
16	299
16	413
16	435
16	478
16	505
16	566
16	580
16	582
16	652
16	683
16	781
16	871
16	938
16	955
17	21
17	42
17	53
17	58
17	62
17	84
17	131
17	135
17	160
17	161
17	164
17	168
17	190
17	192
17	203
17	211
17	238
17	247
17	405
17	415
17	439
17	550
17	565
17	615
17	843
17	945
17	993
18	41
18	64
18	81
18	101
18	189
18	228
18	232
18	262
18	275
18	287
18	299
18	386
18	427
18	455
18	505
18	520
18	608
18	641
18	661
18	755
18	807
18	837
18	869
18	978
19	46
19	65
19	109
19	140
19	146
19	229
19	283
19	355
19	362
19	423
19	472
19	482
19	502
19	517
19	549
19	610
19	623
19	698
19	703
19	745
19	880
19	885
19	898
19	924
20	22
20	48
20	57
20	67
20	104
20	122
20	126
20	212
20	292
20	302
20	305
20	320
20	332
20	357
20	414
20	449
20	454
20	470
20	471
20	516
20	637
20	670
20	729
20	759
20	817
20	871
20	874
21	33
21	37
21	47
21	62
21	84
21	86
21	95
21	190
21	206
21	247
21	303
21	330
21	365
21	454
21	515
21	545
21	579
21	600
21	609
21	712
21	745
21	850
21	970
21	973
22	68
22	73
22	87
22	88
22	152
22	170
22	174
22	218
22	239
22	266
22	277
22	324
22	395
22	450
22	496
22	516
22	554
22	582
22	723
22	724
22	725
22	729
22	779
22	816
22	873
23	32
23	34
23	43
23	73
23	88
23	91
23	120
23	141
23	240
23	255
23	280
23	346
23	369
23	464
23	506
23	520
23	544
23	611
23	626
23	640
23	655
23	734
23	752
23	964
23	989
24	54
24	93
24	113
24	136
24	137
24	190
24	212
24	222
24	310
24	364
24	371
24	399
24	460
24	463
24	549
24	553
24	570
24	653
24	673
24	720
24	757
24	803
24	889
24	996
25	86
25	89
25	90
25	119
25	134
25	139
25	146
25	177
25	199
25	224
25	251
25	310
25	328
25	379
25	426
25	432
25	470
25	510
25	562
25	677
25	848
25	890
25	892
25	894
25	939
26	50
26	56
26	82
26	83
26	87
26	101
26	129
26	130
26	198
26	248
26	292
26	336
26	392
26	417
26	436
26	460
26	469
26	494
26	543
26	621
26	670
26	675
26	782
26	887
26	930
27	46
27	58
27	81
27	103
27	139
27	172
27	186
27	202
27	210
27	255
27	341
27	436
27	484
27	516
27	552
27	591
27	635
27	686
27	710
27	773
27	780
27	783
27	997
28	39
28	47
28	69
28	97
28	107
28	126
28	156
28	279
28	287
28	326
28	334
28	338
28	362
28	421
28	424
28	458
28	536
28	602
28	691
28	907
28	910
28	914
29	60
29	63
29	108
29	156
29	213
29	253
29	261
29	271
29	286
29	307
29	314
29	318
29	391
29	535
29	616
29	712
29	724
29	804
29	836
29	911
29	919
30	31
30	84
30	113
30	117
30	139
30	172
30	223
30	229
30	241
30	254
30	315
30	344
30	384
30	452
30	454
30	532
30	548
30	622
30	761
30	905
30	948
30	972
30	999
31	47
31	78
31	100
31	138
31	179
31	229
31	270
31	274
31	329
31	340
31	344
31	354
31	379
31	493
31	517
31	526
31	564
31	573
31	617
31	655
31	934
31	976
31	1000
32	43
32	73
32	86
32	108
32	128
32	141
32	148
32	188
32	218
32	255
32	275
32	464
32	496
32	540
32	557
32	595
32	729
32	754
32	860
32	899
32	904
33	51
33	58
33	70
33	84
33	102
33	133
33	325
33	451
33	453
33	494
33	508
33	545
33	581
33	721
33	766
33	866
33	925
33	948
33	963
34	40
34	52
34	74
34	138
34	160
34	200
34	220
34	224
34	260
34	320
34	322
34	361
34	393
34	464
34	477
34	482
34	581
34	596
34	682
35	46
35	49
35	54
35	61
35	98
35	119
35	121
35	154
35	165
35	283
35	288
35	499
35	581
35	629
35	704
35	731
35	780
35	785
35	802
35	933
35	998
36	68
36	96
36	130
36	137
36	192
36	232
36	271
36	297
36	336
36	338
36	453
36	495
36	525
36	533
36	569
36	736
36	747
36	782
36	800
36	874
36	879
36	966
37	59
37	63
37	72
37	74
37	119
37	153
37	154
37	177
37	200
37	229
37	296
37	341
37	383
37	410
37	546
37	777
37	900
37	923
37	971
38	60
38	81
38	87
38	92
38	97
38	127
38	168
38	193
38	214
38	228
38	236
38	261
38	405
38	416
38	494
38	543
38	548
38	631
38	657
38	748
38	772
39	69
39	75
39	148
39	164
39	244
39	276
39	278
39	504
39	719
39	767
39	775
39	828
39	829
39	835
39	841
39	895
39	940
39	951
39	981
39	993
40	60
40	73
40	100
40	109
40	111
40	170
40	179
40	195
40	294
40	382
40	387
40	452
40	547
40	572
40	588
40	622
40	706
40	738
40	774
40	979
41	92
41	93
41	94
41	99
41	108
41	128
41	146
41	151
41	172
41	480
41	612
41	643
41	645
41	864
41	869
41	926
41	988
42	57
42	112
42	126
42	142
42	191
42	197
42	303
42	401
42	444
42	470
42	519
42	534
42	554
42	616
42	675
42	706
42	763
42	790
42	975
43	73
43	76
43	88
43	141
43	143
43	199
43	223
43	240
43	325
43	483
43	558
43	639
43	653
43	686
43	822
43	884
43	960
43	973
44	48
44	59
44	62
44	99
44	164
44	185
44	242
44	250
44	264
44	333
44	343
44	425
44	437
44	556
44	689
44	691
44	789
44	811
45	115
45	124
45	132
45	140
45	151
45	155
45	157
45	173
45	245
45	283
45	447
45	458
45	467
45	482
45	726
45	762
45	769
45	885
45	949
46	61
46	105
46	181
46	200
46	230
46	284
46	330
46	380
46	400
46	515
46	521
46	560
46	578
46	629
46	666
46	698
46	787
47	69
47	72
47	80
47	107
47	128
47	244
47	309
47	400
47	476
47	544
47	555
47	605
47	670
47	761
47	939
47	968
48	59
48	61
48	95
48	116
48	138
48	149
48	164
48	333
48	339
48	347
48	348
48	366
48	384
48	414
48	561
48	604
48	627
48	759
49	61
49	79
49	119
49	181
49	187
49	256
49	262
49	374
49	406
49	521
49	578
49	666
49	667
49	740
49	833
49	920
49	932
49	958
50	60
50	78
50	111
50	153
50	182
50	195
50	207
50	219
50	240
50	245
50	311
50	345
50	397
50	445
50	671
50	896
50	913
50	994
51	55
51	56
51	131
51	215
51	240
51	246
51	265
51	273
51	300
51	316
51	366
51	427
51	433
51	434
51	468
51	575
51	813
52	74
52	146
52	228
52	317
52	358
52	378
52	462
52	518
52	571
52	585
52	794
52	891
52	894
52	927
52	992
53	56
53	203
53	224
53	239
53	265
53	311
53	317
53	329
53	336
53	449
53	583
53	814
53	857
53	925
54	60
54	100
54	157
54	167
54	179
54	180
54	243
54	264
54	268
54	274
54	294
54	456
54	472
54	694
54	896
54	996
55	56
55	114
55	165
55	285
55	357
55	394
55	398
55	453
55	609
55	645
55	692
55	746
55	886
55	959
55	990
56	102
56	195
56	239
56	247
56	289
56	300
56	353
56	393
56	406
56	568
56	649
56	898
57	67
57	126
57	141
57	158
57	170
57	212
57	326
57	383
57	403
57	611
57	841
57	874
57	878
57	926
57	949
58	62
58	66
58	123
58	149
58	173
58	267
58	579
58	600
58	839
58	843
58	866
58	914
58	935
59	113
59	136
59	209
59	286
59	313
59	377
59	384
59	407
59	511
59	571
59	733
59	792
59	836
59	883
59	936
60	72
60	123
60	195
60	241
60	265
60	294
60	388
60	599
60	620
60	934
60	941
60	962
61	111
61	240
61	278
61	333
61	349
61	400
61	475
61	560
61	590
61	704
61	786
61	875
61	953
62	102
62	104
62	187
62	190
62	238
62	250
62	312
62	489
62	531
62	562
62	805
62	945
63	65
63	200
63	260
63	268
63	307
63	347
63	351
63	354
63	496
63	497
63	836
63	905
64	73
64	96
64	116
64	292
64	310
64	353
64	437
64	563
64	616
64	666
64	809
64	866
64	874
64	922
64	928
64	979
65	144
65	179
65	198
65	207
65	239
65	465
65	514
65	542
65	642
65	812
65	885
65	924
66	75
66	77
66	103
66	147
66	279
66	286
66	318
66	396
66	402
66	414
66	467
66	563
66	791
66	824
67	88
67	126
67	140
67	150
67	185
67	218
67	266
67	300
67	468
67	723
67	818
67	873
67	879
67	929
67	980
68	85
68	110
68	138
68	168
68	280
68	326
68	699
68	710
68	727
68	746
68	787
68	831
68	865
68	867
68	942
69	80
69	173
69	184
69	252
69	259
69	263
69	464
69	572
69	739
69	901
69	909
69	989
70	102
70	168
70	182
70	203
70	209
70	219
70	432
70	492
70	510
70	529
70	608
70	688
70	878
70	969
70	981
71	85
71	133
71	185
71	208
71	253
71	257
71	297
71	370
71	432
71	484
71	633
71	644
71	726
71	793
72	108
72	112
72	145
72	238
72	295
72	390
72	503
72	532
72	588
72	810
72	918
72	946
72	972
73	118
73	134
73	188
73	409
73	595
73	679
73	792
73	862
73	867
74	125
74	180
74	352
74	481
74	511
74	534
74	566
74	822
74	935
75	77
75	130
75	151
75	225
75	257
75	282
75	321
75	389
75	405
75	711
75	889
75	988
76	95
76	113
76	122
76	148
76	181
76	335
76	459
76	535
76	780
76	888
76	908
76	987
77	109
77	140
77	144
77	231
77	288
77	386
77	415
77	438
77	617
77	644
77	651
77	889
77	909
77	931
78	90
78	112
78	210
78	229
78	249
78	270
78	327
78	332
78	350
78	390
78	466
78	548
78	647
78	760
79	121
79	185
79	337
79	468
79	493
79	521
79	592
79	625
79	786
79	794
79	815
79	834
79	921
79	977
80	98
80	107
80	274
80	303
80	327
80	354
80	440
80	546
80	625
80	909
80	951
80	985
80	994
81	104
81	202
81	232
81	264
81	290
81	692
81	881
81	988
82	130
82	154
82	166
82	172
82	290
82	339
82	509
82	521
82	529
82	569
82	649
82	655
82	716
82	830
82	851
83	88
83	154
83	342
83	364
83	371
83	391
83	429
83	446
83	533
83	589
83	623
83	640
83	647
83	876
84	93
84	236
84	265
84	485
84	538
84	567
84	682
84	743
84	796
84	857
84	886
84	956
85	99
85	103
85	213
85	234
85	251
85	257
85	269
85	300
85	329
85	654
85	991
86	111
86	159
86	182
86	270
86	273
86	335
86	390
86	393
86	445
86	674
86	922
86	976
87	108
87	264
87	284
87	342
87	475
87	506
87	540
87	579
87	638
87	688
87	894
87	916
88	150
88	225
88	292
88	320
88	344
88	764
88	766
88	806
88	823
88	962
89	90
89	123
89	134
89	163
89	234
89	263
89	308
89	363
89	404
89	506
89	573
89	820
89	887
89	944
90	114
90	258
90	351
90	494
90	540
90	562
90	681
90	704
90	742
90	845
90	878
90	986
91	108
91	155
91	200
91	267
91	443
91	535
91	547
91	673
91	712
91	771
91	903
91	929
92	130
92	176
92	262
92	317
92	342
92	344
92	410
92	418
92	442
92	484
92	511
92	536
92	995
93	96
93	101
93	137
93	159
93	248
93	318
93	385
93	417
93	607
93	757
93	830
94	121
94	128
94	162
94	176
94	325
94	363
94	404
94	442
94	547
94	626
94	859
94	897
95	109
95	145
95	158
95	206
95	673
95	692
95	820
95	906
95	910
96	101
96	137
96	166
96	230
96	292
96	436
96	580
96	659
96	776
96	791
96	998
97	106
97	184
97	186
97	202
97	265
97	427
97	461
97	489
97	577
97	638
97	731
97	758
97	978
98	107
98	120
98	152
98	169
98	219
98	279
98	296
98	341
98	467
98	498
98	513
99	105
99	169
99	196
99	343
99	430
99	590
99	601
99	630
99	726
99	819
99	865
99	931
100	190
100	195
100	282
100	346
100	424
100	601
100	609
100	620
100	636
100	673
100	810
100	959
101	130
101	148
101	149
101	172
101	359
101	371
101	373
101	476
101	570
101	737
101	757
102	118
102	122
102	306
102	312
102	526
102	621
102	667
102	911
102	997
103	253
103	455
103	530
103	568
103	614
103	770
103	808
103	820
103	873
104	324
104	360
104	457
104	486
104	487
104	529
104	625
104	762
105	119
105	189
105	214
105	220
105	227
105	382
105	561
105	592
105	665
105	667
105	983
106	128
106	275
106	422
106	459
106	499
106	574
106	585
106	795
106	798
106	835
106	882
107	240
107	313
107	480
107	491
107	554
107	730
107	766
107	793
107	895
108	215
108	307
108	541
108	542
108	753
108	821
109	207
109	245
109	283
109	303
