src_node_id,dest_node_id
0,1
0,7
0,9
0,12
0,31
0,36
0,39
0,43
0,47
0,50
0,77
0,93
0,94
0,107
0,115
0,131
0,169
0,231
0,238
0,258
0,264
0,274
0,307
0,396
0,415
0,437
0,443
0,449
0,492
0,505
0,506
0,544
0,560
0,578
0,590
0,607
0,669
0,674
0,717
0,757
0,806
0,808
0,841
0,877
0,882
1,10
1,18
1,20
1,27
1,29
1,39
1,43
1,57
1,63
1,67
1,74
1,85
1,90
1,97
1,107
1,114
1,131
1,176
1,197
1,230
1,266
1,290
1,369
1,431
1,437
1,468
1,484
1,496
1,505
1,536
1,541
1,546
1,599
1,605
1,647
1,717
1,794
1,808
1,843
1,929
1,935
2,4
2,14
2,23
2,32
2,36
2,56
2,76
2,79
2,94
2,97
2,106
2,109
2,114
2,127
2,132
2,134
2,141
2,164
2,282
2,292
2,318
2,343
2,357
2,378
2,399
2,413
2,442
2,493
2,575
2,594
2,617
2,619
2,705
2,728
2,782
2,790
2,814
2,819
2,849
3,7
3,10
3,12
3,16
3,48
3,58
3,82
3,85
3,90
3,118
3,132
3,143
3,179
3,188
3,206
3,221
3,230
3,272
3,287
3,291
3,312
3,313
3,337
3,350
3,362
3,363
3,390
3,424
3,434
3,462
3,503
3,573
3,584
3,616
3,721
3,741
3,853
3,907
3,976
4,9
4,11
4,12
4,30
4,90
4,95
4,135
4,151
4,169
4,177
4,181
4,218
4,226
4,253
4,264
4,265
4,280
4,294
4,304
4,316
4,318
4,334
4,405
4,424
4,425
4,445
4,474
4,510
4,540
4,548
4,554
4,649
4,670
4,754
4,757
4,881
4,945
4,948
5,10
5,17
5,22
5,25
5,29
5,39
5,46
5,86
5,99
5,101
5,132
5,154
5,214
5,232
5,235
5,248
5,308
5,333
5,359
5,389
5,446
5,451
5,459
5,489
5,537
5,585
5,588
5,646
5,693
5,708
5,725
5,762
5,790
5,840
5,844
5,866
5,910
5,913
6,7
6,14
6,18
6,20
6,29
6,34
6,47
6,80
6,108
6,113
6,120
6,165
6,185
6,203
6,240
6,283
6,326
6,351
6,358
6,395
6,430
6,433
6,474
6,501
6,508
6,545
6,597
6,611
6,663
6,788
6,884
6,934
6,961
6,963
6,964
6,969
7,12
7,15
7,20
7,24
7,49
7,50
7,61
7,71
7,89
7,98
7,112
7,135
7,143
7,156
7,188
7,211
7,220
7,268
7,380
7,390
7,402
7,462
7,495
7,527
7,595
7,640
7,668
7,773
7,850
7,948
7,961
8,16
8,31
8,77
8,83
8,89
8,117
8,144
8,149
8,150
8,162
8,207
8,224
8,299
8,302
8,325
8,327
8,362
8,390
8,398
8,476
8,603
8,606
8,715
8,764
8,816
8,821
8,825
8,843
8,878
8,914
8,969
8,982
8,998
9,14
9,27
9,28
9,30
9,48
9,54
9,108
9,123
9,124
9,157
9,184
9,218
9,219
9,316
9,331
9,357
9,365
9,394
9,480
9,522
9,540
9,547
9,554
9,583
9,629
9,641
9,683
9,730
9,754
9,852
9,980
10,25
10,46
10,64
10,73
10,88
10,138
10,176
10,187
10,199
10,227
10,276
10,333
10,381
10,410
10,435
10,487
10,572
10,601
10,602
10,662
10,693
10,715
10,795
10,840
10,885
10,948
10,955
10,978
10,986
11,30
11,38
11,44
11,94
11,157
11,159
11,165
11,194
11,195
11,218
11,225
11,252
11,271
11,328
11,343
11,384
11,394
11,405
11,422
11,442
11,471
11,540
11,542
11,548
11,572
11,614
11,615
11,730
11,742
11,752
12,31
12,49
12,90
12,92
12,98
12,118
12,211
12,218
12,220
12,222
12,270
12,287
12,295
12,360
12,401
12,420
12,424
12,462
12,471
12,585
12,617
12,648
12,652
12,825
12,850
12,907
13,19
13,42
13,46
13,75
13,82
13,100
13,110
13,124
13,137
13,141
13,145
13,146
13,180
13,228
13,311
13,338
13,371
13,603
13,674
13,687
13,695
13,726
13,768
13,830
13,847
13,873
13,898
13,907
13,965
13,973
14,23
14,50
14,56
14,79
14,117
14,130
14,200
14,204
14,251
14,260
14,277
14,320
14,323
14,346
14,414
14,425
14,443
14,514
14,587
14,790
14,799
14,888
14,889
14,921
14,948
14,995
15,20
15,36
15,41
15,80
15,116
15,163
15,211
15,218
15,240
15,263
15,313
15,315
15,354
15,447
15,478
15,501
15,608
15,632
15,686
15,733
15,744
15,774
15,812
15,857
15,896
15,950
15,957
15,964
16,31
16,41
16,45
16,69
16,97
16,104
16,114
16,155
16,207
16,212
16,242
16,302
16,318
16,427
16,466
16,475
16,500
16,567
16,631
16,646
16,668
16,679
16,689
16,737
16,742
16,878
16,968
17,32
17,53
17,91
17,101
17,119
17,130
17,137
17,173
17,181
17,190
17,194
17,201
17,244
17,285
17,417
17,426
17,429
17,466
17,482
17,490
17,491
17,568
17,655
17,813
17,885
17,886
17,989
18,20
18,34
18,80
18,81
18,86
18,111
18,116
18,167
18,185
18,186
18,264
18,283
18,289
18,303
18,370
18,460
18,476
18,568
18,575
18,619
18,628
18,639
18,703
18,717
18,996
19,42
