1	2
1	8
1	10
1	13
1	32
1	37
1	40
1	44
1	48
1	51
1	78
1	94
1	95
1	108
1	116
1	132
1	170
1	232
1	239
1	259
1	265
1	275
1	308
1	397
1	416
1	438
1	444
1	450
1	493
1	506
1	507
1	545
1	561
1	579
1	591
1	608
1	670
1	675
1	718
1	758
1	807
1	809
1	842
1	878
1	883
2	11
2	19
2	21
2	28
2	30
2	40
2	44
2	58
2	64
2	68
2	75
2	86
2	91
2	98
2	108
2	115
2	132
2	177
2	198
2	231
2	267
2	291
2	370
2	432
2	438
2	469
2	485
2	497
2	506
2	537
2	542
2	547
2	600
2	606
2	648
2	718
2	795
2	809
2	844
2	930
2	936
3	5
3	15
3	24
3	33
3	37
3	57
3	77
3	80
3	95
3	98
3	107
3	110
3	115
3	128
3	133
3	135
3	142
3	165
3	283
3	293
3	319
3	344
3	358
3	379
3	400
3	414
3	443
3	494
3	576
3	595
3	618
3	620
3	706
3	729
3	783
3	791
3	815
3	820
3	850
4	8
4	11
4	13
4	17
4	49
4	59
4	83
4	86
4	91
4	119
4	133
4	144
4	180
4	189
4	207
4	222
4	231
4	273
4	288
4	292
4	313
4	314
4	338
4	351
4	363
4	364
4	391
4	425
4	435
4	463
4	504
4	574
4	585
4	617
4	722
4	742
4	854
4	908
4	977
5	10
5	12
5	13
5	31
5	91
5	96
5	136
5	152
5	170
5	178
5	182
5	219
5	227
5	254
5	265
5	266
5	281
5	295
5	305
5	317
5	319
5	335
5	406
5	425
5	426
5	446
5	475
5	511
5	541
5	549
5	555
5	650
5	671
5	755
5	758
5	882
5	946
5	949
6	11
6	18
6	23
6	26
6	30
6	40
6	47
6	87
6	100
6	102
6	133
6	155
6	215
6	233
6	236
6	249
6	309
6	334
6	360
6	390
6	447
6	452
6	460
6	490
6	538
6	586
6	589
6	647
6	694
6	709
6	726
6	763
6	791
6	841
6	845
6	867
6	911
6	914
7	8
7	15
7	19
7	21
7	30
7	35
7	48
7	81
7	109
7	114
7	121
7	166
7	186
7	204
7	241
7	284
7	327
7	352
7	359
7	396
7	431
7	434
7	475
7	502
7	509
7	546
7	598
7	612
7	664
7	789
7	885
7	935
7	962
7	964
7	965
7	970
8	13
8	16
8	21
8	25
8	50
8	51
8	62
8	72
8	90
8	99
8	113
8	136
8	144
8	157
8	189
8	212
8	221
8	269
8	381
8	391
8	403
8	463
8	496
8	528
8	596
8	641
8	669
8	774
8	851
8	949
8	962
9	17
9	32
9	78
9	84
9	90
9	118
9	145
9	150
9	151
9	163
9	208
9	225
9	300
9	303
9	326
9	328
9	363
9	391
9	399
9	477
9	604
9	607
9	716
9	765
9	817
9	822
9	826
9	844
9	879
9	915
9	970
9	983
9	999
10	15
10	28
10	29
10	31
10	49
10	55
10	109
10	124
10	125
10	158
10	185
10	219
10	220
10	317
10	332
10	358
10	366
10	395
10	481
10	523
10	541
10	548
10	555
10	584
10	630
10	642
10	684
10	731
10	755
10	853
10	981
11	26
11	47
11	65
11	74
11	89
11	139
11	177
11	188
11	200
11	228
11	277
11	334
11	382
11	411
11	436
11	488
11	573
11	602
11	603
11	663
11	694
11	716
11	796
11	841
11	886
11	949
11	956
11	979
11	987
12	31
12	39
12	45
12	95
12	158
12	160
12	166
12	195
12	196
12	219
12	226
12	253
12	272
12	329
12	344
12	385
12	395
12	406
12	423
12	443
12	472
12	541
12	543
12	549
12	573
12	615
12	616
12	731
12	743
12	753
13	32
13	50
13	91
13	93
13	99
13	119
13	212
13	219
13	221
13	223
13	271
13	288
13	296
13	361
13	402
13	421
13	425
13	463
13	472
13	586
13	618
13	649
13	653
13	826
13	851
13	908
14	20
14	43
14	47
14	76
14	83
14	101
14	111
14	125
14	138
14	142
14	146
14	147
14	181
14	229
14	312
14	339
14	372
14	604
14	675
14	688
14	696
14	727
14	769
14	831
14	848
14	874
14	899
14	908
14	966
14	974
15	24
15	51
15	57
15	80
15	118
15	131
15	201
15	205
15	252
15	261
15	278
15	321
15	324
15	347
15	415
15	426
15	444
15	515
15	588
15	791
15	800
15	889
15	890
15	922
15	949
15	996
16	21
16	37
16	42
16	81
16	117
16	164
16	212
16	219
16	241
16	264
16	314
16	316
16	355
16	448
16	479
16	502
16	609
16	633
16	687
16	734
16	745
16	775
16	813
16	858
16	897
16	951
16	958
16	965
17	32
17	42
17	46
17	70
17	98
17	105
17	115
17	156
17	208
17	213
17	243
17	303
17	319
17	428
17	467
17	476
17	501
17	568
17	632
17	647
17	669
17	680
17	690
17	738
17	743
17	879
17	969
18	33
18	54
18	92
18	102
18	120
18	131
18	138
18	174
18	182
18	191
18	195
18	202
18	245
18	286
18	418
18	427
18	430
18	467
18	483
18	491
18	492
18	569
18	656
18	814
18	886
18	887
18	990
19	21
19	35
19	81
19	82
19	87
19	112
19	117
19	168
19	186
19	187
19	265
19	284
19	290
19	304
19	371
19	461
19	477
19	569
19	576
19	620
19	629
19	640
19	704
19	718
19	997
20	43
20	116
20	132
20	137
20	169
20	181
20	242
20	260
20	312
20	388
20	465
20	504
20	523
20	575
20	627
20	629
20	668
20	682
20	692
20	714
20	770
20	788
20	830
20	833
20	900
20	963
21	23
21	42
21	112
21	114
21	161
21	168
21	190
21	354
21	368
21	396
21	426
21	448
21	598
21	608
21	615
21	723
21	758
21	775
21	841
21	846
21	935
21	971
22	85
22	96
22	117
22	138
22	148
22	172
22	183
22	382
22	386
22	388
22	419
22	499
22	519
22	583
22	597
22	619
22	654
22	727
22	751
22	802
22	840
22	852
22	868
22	880
22	942
22	987
23	29
23	32
23	73
23	134
23	165
23	167
23	187
23	198
23	199
23	211
23	309
23	328
23	453
23	509
23	513
23	525
23	530
23	684
23	714
23	825
23	852
23	955
23	971
24	60
24	110
24	125
24	135
24	137
24	142
24	173
24	181
24	223
24	316
24	347
24	376
24	401
24	469
24	494
24	534
24	537
24	606
24	757
24	760
24	906
24	965
25	50
25	87
25	100
25	101
25	163
25	226
25	236
25	249
25	319
25	388
25	407
25	413
25	447
25	464
25	472
25	498
25	624
25	672
25	727
25	757
25	794
25	802
25	870
26	41
26	47
26	58
26	69
26	129
26	156
26	171
26	228
26	237
26	279
26	337
26	359
26	366
26	389
26	530
26	544
26	602
26	703
26	737
26	814
26	867
27	51
27	56
27	79
27	97
27	104
27	105
27	161
27	166
27	205
27	230
27	261
27	384
27	419
27	524
27	597
27	674
27	704
27	801
27	860
27	901
27	961
27	986
28	56
28	93
28	96
28	97
28	143
28	154
28	202
28	227
28	233
28	265
28	305
28	408
28	425
28	476
28	579
28	639
28	739
28	807
28	882
28	997
29	38
29	63
29	134
29	178
29	189
29	211
29	298
29	312
29	342
29	410
29	433
29	500
29	526
29	556
29	624
29	638
29	700
29	848
29	855
29	926
30	46
30	85
30	113
30	176
30	183
30	196
30	210
30	266
30	325
30	412
30	441
30	459
30	496
30	520
30	614
30	845
30	860
30	929
30	977
31	96
31	142
31	182
31	187
31	225
31	238
31	272
31	361
31	408
31	443
31	446
31	480
31	517
31	548
31	606
31	743
31	786
31	857
31	923
32	47
32	70
32	124
32	129
32	166
32	265
32	314
32	326
32	359
32	379
32	382
32	590
32	647
32	666
32	732
32	740
32	798
33	64
33	92
33	101
33	159
33	218
33	302
33	356
33	358
33	405
33	418
33	439
33	578
33	635
33	743
33	760
33	765
33	828
33	851
33	852
34	47
34	92
34	128
34	145
34	157
34	179
34	310
34	385
34	399
34	430
34	441
34	456
34	518
34	616
34	835
34	868
34	904
34	919
34	962
34	966
34	968
35	41
35	42
35	77
35	97
35	122
35	133
35	153
35	316
35	359
35	564
35	566
35	586
35	614
35	660
35	759
35	896
35	928
35	947
35	991
36	45
36	95
36	189
36	257
36	295
36	304
36	341
36	353
36	367
36	369
36	378
36	394
36	437
36	561
36	612
36	634
36	728
36	818
36	847
36	871
36	925
37	38
37	46
37	53
37	57
37	77
37	121
37	161
37	192
37	209
37	265
37	344
37	482
37	540
37	569
37	752
37	871
37	996
38	73
38	109
38	165
38	175
38	206
38	210
38	211
38	251
38	258
38	321
38	386
38	445
38	476
38	650
38	725
38	739
38	740
38	947
39	62
39	75
39	88
39	116
39	149
39	194
39	199
39	223
39	268
39	274
39	352
39	487
39	489
39	537
39	640
39	703
39	707
39	836
39	941
40	44
40	51
40	95
40	124
40	132
40	144
40	175
40	184
40	211
40	259
40	297
40	314
40	561
40	622
40	683
40	793
40	881
41	52
41	53
41	74
41	81
41	100
41	126
41	238
41	244
41	253
41	285
41	294
41	316
41	354
41	359
41	424
41	448
41	692
41	858
42	52
42	67
42	70
42	91
42	93
42	114
42	184
42	207
42	294
42	333
42	338
42	354
42	475
42	548
42	670
43	116
43	160
43	188
43	236
43	242
43	248
43	260
43	274
43	482
43	552
43	571
43	667
43	674
43	732
43	735
43	801
43	853
44	70
44	87
44	95
44	256
44	280
44	281
44	320
44	399
44	466
44	542
44	600
44	613
44	842
44	870
44	897
44	945
45	57
45	110
45	205
45	268
45	320
45	346
45	365
45	410
45	451
45	533
45	537
45	752
45	776
45	832
45	862
45	889
45	950
46	67
46	122
46	145
46	229
46	255
46	266
46	325
46	329
46	440
46	500
46	599
46	737
46	843
46	867
46	870
46	893
47	108
47	137
47	184
47	224
47	263
47	411
47	501
47	515
47	524
47	610
47	627
47	678
47	847
48	104
48	106
48	173
48	220
48	254
48	334
48	397
48	404
48	542
48	615
48	626
48	631
48	663
48	726
48	748
48	954
48	990
49	69
49	89
49	149
49	164
49	250
49	286
49	301
49	357
49	404
49	450
49	521
49	522
49	724
49	746
49	935
49	937
50	90
50	99
50	111
50	113
50	138
50	211
50	221
50	423
50	511
50	516
50	555
50	844
50	916
50	925
50	968
51	81
51	94
51	132
51	218
51	259
51	278
51	316
51	322
51	333
51	633
51	923
51	945
51	991
52	81
52	117
52	123
52	139
52	167
52	316
52	376
52	446
52	449
52	527
52	670
52	759
52	821
52	853
52	986
52	997
53	57
53	61
53	159
53	196
53	283
53	294
53	346
53	380
53	444
53	452
53	496
53	510
53	585
53	607
53	815
53	823
54	68
54	102
54	112
54	131
54	332
54	389
54	428
54	492
54	510
54	578
54	584
54	646
54	685
54	730
54	759
54	828
54	934
55	56
55	68
55	104
55	105
55	111
55	120
