1	7
1	9
1	14
1	15
1	19
1	21
1	27
1	51
1	56
1	75
1	76
1	121
1	137
1	140
1	168
1	214
1	217
1	218
1	230
1	243
1	249
1	326
1	355
1	364
1	365
1	379
1	409
1	442
1	452
1	476
1	514
1	528
1	531
1	533
1	552
1	566
1	575
1	604
1	644
1	681
1	734
1	768
1	808
1	890
1	892
1	916
1	921
1	922
1	937
2	9
2	10
2	12
2	35
2	42
2	47
2	50
2	55
2	58
2	87
2	89
2	106
2	120
2	124
2	147
2	159
2	168
2	186
2	216
2	217
2	231
2	237
2	262
2	264
2	281
2	291
2	297
2	349
2	398
2	441
2	519
2	540
2	563
2	582
2	591
2	595
2	612
2	646
2	692
2	728
2	733
2	797
2	816
2	862
2	895
2	900
2	976
3	7
3	10
3	22
3	24
3	31
3	51
3	53
3	73
3	78
3	96
3	127
3	130
3	166
3	169
3	175
3	176
3	177
3	212
3	214
3	231
3	232
3	275
3	278
3	280
3	323
3	340
3	374
3	408
3	413
3	418
3	435
3	472
3	477
3	561
3	611
3	631
3	641
3	755
3	796
3	801
3	835
3	853
3	880
3	939
3	962
3	990
4	5
4	9
4	18
4	21
4	43
4	66
4	74
4	75
4	90
4	99
4	134
4	149
4	152
4	265
4	274
4	280
4	292
4	303
4	311
4	331
4	335
4	364
4	380
4	403
4	406
4	420
4	456
4	462
4	503
4	549
4	573
4	579
4	618
4	692
4	709
4	736
4	798
4	830
4	934
4	944
4	953
4	989
5	9
5	10
5	13
5	18
5	27
5	30
5	42
5	57
5	64
5	69
5	83
5	103
5	118
5	137
5	145
5	152
5	192
5	202
5	264
5	316
5	417
5	474
5	498
5	499
5	522
5	569
5	710
5	714
5	754
5	771
5	776
5	794
5	847
5	858
5	871
5	935
5	943
5	967
6	24
6	29
6	68
6	70
6	72
6	81
6	86
6	90
6	116
6	128
6	131
6	136
6	138
6	178
6	198
6	207
6	234
6	246
6	299
6	309
6	320
6	396
6	397
6	462
6	607
6	653
6	659
6	671
6	681
6	698
6	706
6	737
6	763
6	843
6	862
6	892
6	905
6	955
6	987
7	27
7	29
7	40
7	43
7	46
7	47
7	52
7	56
7	76
7	147
7	164
7	200
7	278
7	287
7	293
7	333
7	357
7	386
7	454
7	464
7	472
7	491
7	512
7	556
7	585
7	589
7	635
7	665
7	668
7	766
7	811
7	860
7	882
7	935
