src_node_id,dest_node_id
0,6
0,8
0,13
0,14
0,18
0,20
0,26
0,50
0,55
0,74
0,75
0,120
0,136
0,139
0,167
0,213
0,216
0,217
0,229
0,242
0,248
0,325
0,354
0,363
0,364
0,378
0,408
0,441
0,451
0,475
0,513
0,527
0,530
0,532
0,551
0,565
0,574
0,603
0,643
0,680
0,733
0,767
0,807
0,889
0,891
0,915
0,920
0,921
0,936
1,8
1,9
1,11
1,34
1,41
1,46
1,49
1,54
1,57
1,86
1,88
1,105
1,119
1,123
1,146
1,158
1,167
1,185
1,215
1,216
1,230
1,236
1,261
1,263
1,280
1,290
1,296
1,348
1,397
1,440
1,518
1,539
1,562
1,581
1,590
1,594
1,611
1,645
1,691
1,727
1,732
1,796
1,815
1,861
1,894
1,899
1,975
2,6
2,9
2,21
2,23
2,30
2,50
2,52
2,72
2,77
2,95
2,126
2,129
2,165
2,168
2,174
2,175
2,176
2,211
2,213
2,230
2,231
2,274
2,277
2,279
2,322
2,339
2,373
2,407
2,412
2,417
2,434
2,471
2,476
2,560
2,610
2,630
2,640
2,754
2,795
2,800
2,834
2,852
2,879
2,938
2,961
2,989
3,4
3,8
3,17
3,20
3,42
3,65
3,73
3,74
3,89
3,98
3,133
3,148
3,151
3,264
3,273
3,279
3,291
3,302
3,310
3,330
3,334
3,363
3,379
3,402
3,405
3,419
3,455
3,461
3,502
3,548
3,572
3,578
3,617
3,691
3,708
3,735
3,797
3,829
3,933
3,943
3,952
3,988
4,8
4,9
4,12
4,17
4,26
4,29
4,41
4,56
4,63
4,68
4,82
4,102
4,117
4,136
4,144
4,151
4,191
4,201
4,263
4,315
4,416
4,473
4,497
4,498
4,521
4,568
4,709
4,713
4,753
4,770
4,775
4,793
4,846
4,857
4,870
4,934
4,942
4,966
5,23
5,28
5,67
5,69
5,71
5,80
5,85
5,89
5,115
5,127
5,130
5,135
5,137
5,177
5,197
5,206
5,233
5,245
5,298
5,308
5,319
5,395
5,396
5,461
5,606
5,652
5,658
5,670
5,680
5,697
5,705
5,736
5,762
5,842
5,861
5,891
5,904
5,954
5,986
6,26
6,28
6,39
6,42
6,45
6,46
6,51
6,55
6,75
6,146
6,163
6,199
6,277
6,286
6,292
6,332
6,356
6,385
6,453
6,463
6,471
6,490
6,511
6,555
6,584
6,588
6,634
6,664
6,667
6,765
6,810
6,859
6,881
6,934
6,958
6,985
6,993
7,9
7,15
7,30
7,37
7,51
7,57
7,71
7,76
7,82
7,83
7,97
7,123
7,220
7,229
7,257
7,288
7,296
7,297
7,337
7,358
7,359
7,382
7,420
7,439
7,454
7,464
7,551
7,579
7,621
7,661
7,699
7,707
7,736
7,755
7,818
7,822
7,992
8,12
8,18
8,22
8,26
8,43
8,80
8,98
8,115
8,119
8,136
8,148
8,244
8,253
8,282
8,285
8,287
8,291
8,305
8,311
8,420
8,457
8,472
8,481
8,530
8,586
8,741
8,750
8,758
8,773
8,827
8,892
8,898
8,995
9,12
9,49
9,78
9,79
9,105
9,151
9,152
9,155
9,156
9,212
9,235
9,325
9,333
9,340
9,355
9,391
9,392
9,438
9,457
9,484
9,506
9,700
9,708
9,759
9,770
9,803
9,833
9,860
9,875
9,890
9,950
10,12
10,24
10,47
10,51
10,56
10,59
10,71
10,97
10,137
10,143
10,177
10,189
10,237
10,251
10,294
10,319
10,412
10,434
10,462
10,474
10,489
10,491
10,506
10,540
10,579
10,654
10,716
10,776
10,782
10,784
10,795
10,809
10,867
10,941
11,35
11,41
11,47
11,50
11,110
11,118
11,129
11,216
11,271
11,282
11,309
11,311
11,374
11,383
11,392
11,397
11,429
11,448
11,527
11,569
11,578
11,623
11,678
11,690
11,719
11,805
11,819
11,852
11,855
11,905
11,912
11,985
12,13
12,16
12,27
12,67
12,69
12,114
12,115
12,169
12,181
12,228
12,239
12,243
12,274
12,278
12,288
12,318
12,319
12,337
12,339
12,372
12,380
12,550
12,558
12,678
12,690
12,748
12,781
12,913
13,18
13,38
13,67
13,74
13,87
13,105
13,109
13,143
13,154
13,165
13,179
13,201
13,325
13,361
13,389
13,402
13,418
13,466
13,479
