src_node_id,dest_node_id
0,90
0,208
0,304
0,387
0,745
0,750
0,1115
0,1183
0,1727
0,1773
0,1945
0,2224
0,2701
0,2789
0,3354
0,3463
0,3577
0,4797
0,5453
0,7007
0,7037
0,7629
0,8336
0,8694
0,9869
1,33
1,241
1,493
1,721
1,1454
1,1703
1,1984
1,2117
1,2288
1,2508
1,3174
1,3192
1,3334
1,5601
1,6044
1,6113
1,6906
1,7252
1,7265
1,8230
1,8293
1,8612
1,9248
1,9321
1,9474
2,160
2,451
2,681
2,729
2,878
2,1426
2,2230
2,2280
2,2317
2,2528
2,2986
2,3404
2,3643
2,3800
2,3814
2,3898
2,4052
2,4126
2,4558
2,4814
2,7071
2,7808
2,8526
2,8941
2,9836
3,170
3,295
3,466
3,593
3,602
3,1063
3,1363
3,1504
3,1642
3,1688
3,1844
3,2361
3,2646
3,2861
3,3289
3,3544
3,4073
3,4179
3,4533
3,6814
3,7198
3,8277
3,9138
3,9552
3,9690
4,240
4,296
4,375
4,403
4,493
4,656
4,998
4,1063
4,1317
4,1368
4,1533
4,3021
4,3476
4,3724
4,5442
4,5875
4,6353
4,6740
4,6900
4,7075
4,7844
4,8357
4,8861
4,8901
4,9465
5,25
5,199
5,284
5,720
5,790
5,823
5,1015
5,1594
5,1730
5,1854
5,2284
5,2482
5,2544
5,2683
5,2691
5,2713
5,2821
5,3337
5,3443
5,3909
5,4738
5,4944
5,6424
5,7273
5,9718
6,182
6,342
6,482
6,752
6,1250
6,1474
6,2544
6,2636
6,3202
6,3322
6,3329
6,4196
6,4306
6,4602
6,4616
6,4797
6,6317
6,6341
6,6642
6,6775
6,7263
6,7358
6,7521
6,8833
6,8883
7,114
7,220
7,231
7,240
7,529
7,732
7,1052
7,1241
7,1473
7,1636
7,1938
7,2349
7,2407
7,2425
7,3953
7,4176
7,5264
7,5937
7,6658
7,6733
7,7841
7,8489
7,8924
7,9471
7,9740
8,83
8,203
8,347
8,491
8,728
8,739
8,840
8,961
8,986
8,1252
8,1426
8,2401
8,2449
8,2665
8,3040
8,3361
8,4161
8,5965
8,6529
8,6563
8,6698
8,7234
8,8513
8,8605
8,8909
9,13
9,54
9,231
9,349
9,1040
9,1097
9,2826
9,2977
9,3164
9,3248
9,3770
9,3773
9,3967
9,4147
9,4148
9,4556
9,5037
9,5179
9,5302
9,6217
9,7315
9,7891
9,8043
9,8345
9,8382
10,112
10,133
10,136
10,174
10,456
10,904
10,1039
10,1541
10,1696
10,1724
10,2052
10,2102
10,2256
10,2963
10,3854
10,4434
10,4551
10,5049
10,5169
10,5236
10,5372
10,5405
10,8080
10,8646
10,9015
11,118
11,669
11,798
11,939
11,1113
11,1423
11,1453
11,1683
11,1744
11,2007
11,2481
11,2627
11,2715
11,3233
11,3436
11,3727
11,3753
11,4213
11,4486
11,4968
11,5152
11,6269
11,6641
11,8716
11,9970
12,16
12,48
12,88
12,206
12,271
12,341
12,355
12,792
12,1228
