1	91
1	209
1	305
1	388
1	746
1	751
1	1116
1	1184
1	1728
1	1774
1	1946
1	2225
1	2702
1	2790
1	3355
1	3464
1	3578
1	4798
1	5454
1	7008
1	7038
1	7630
1	8337
1	8695
1	9870
2	34
2	242
2	494
2	722
2	1455
2	1704
2	1985
2	2118
2	2289
2	2509
2	3175
2	3193
2	3335
2	5602
2	6045
2	6114
2	6907
2	7253
2	7266
2	8231
2	8294
2	8613
2	9249
2	9322
2	9475
3	161
3	452
3	682
3	730
3	879
3	1427
3	2231
3	2281
3	2318
3	2529
3	2987
3	3405
3	3644
3	3801
3	3815
3	3899
3	4053
3	4127
3	4559
3	4815
3	7072
3	7809
3	8527
3	8942
3	9837
4	171
4	296
4	467
4	594
4	603
4	1064
4	1364
4	1505
4	1643
4	1689
4	1845
4	2362
4	2647
4	2862
4	3290
4	3545
4	4074
4	4180
4	4534
4	6815
4	7199
4	8278
4	9139
4	9553
4	9691
5	241
5	297
5	376
5	404
5	494
5	657
5	999
5	1064
5	1318
5	1369
5	1534
5	3022
5	3477
5	3725
5	5443
5	5876
5	6354
5	6741
5	6901
5	7076
5	7845
5	8358
5	8862
5	8902
5	9466
6	26
6	200
6	285
6	721
6	791
6	824
6	1016
6	1595
6	1731
6	1855
6	2285
6	2483
6	2545
6	2684
6	2692
6	2714
6	2822
6	3338
6	3444
6	3910
6	4739
6	4945
6	6425
6	7274
6	9719
7	183
7	343
7	483
7	753
7	1251
7	1475
7	2545
7	2637
7	3203
7	3323
7	3330
7	4197
7	4307
7	4603
7	4617
7	4798
7	6318
7	6342
7	6643
7	6776
7	7264
7	7359
7	7522
7	8834
7	8884
8	115
8	221
8	232
8	241
8	530
8	733
8	1053
8	1242
8	1474
8	1637
8	1939
8	2350
8	2408
8	2426
8	3954
8	4177
8	5265
8	5938
8	6659
8	6734
8	7842
8	8490
8	8925
8	9472
8	9741
9	84
9	204
9	348
9	492
9	729
9	740
9	841
9	962
9	987
9	1253
9	1427
9	2402
9	2450
9	2666
9	3041
9	3362
9	4162
9	5966
9	6530
9	6564
9	6699
9	7235
9	8514
9	8606
9	8910
10	14
10	55
10	232
10	350
10	1041
10	1098
10	2827
10	2978
10	3165
10	3249
10	3771
10	3774
10	3968
10	4148
10	4149
10	4557
10	5038
10	5180
10	5303
10	6218
10	7316
10	7892
10	8044
10	8346
10	8383
11	113
11	134
11	137
11	175
11	457
11	905
11	1040
11	1542
11	1697
11	1725
11	2053
11	2103
11	2257
11	2964
11	3855
11	4435
11	4552
11	5050
11	5170
11	5237
11	5373
11	5406
11	8081
11	8647
11	9016
12	119
12	670
12	799
12	940
12	1114
12	1424
12	1454
12	1684
12	1745
12	2008
12	2482
12	2628
12	2716
12	3234
12	3437
12	3728
12	3754
12	4214
12	4487
12	4969
12	5153
12	6270
12	6642
12	8717
12	9971
13	17
13	49
13	89
13	207
13	272
13	342
13	356
13	793
13	1229
13	2245
13	2318
13	3989
13	4140
13	4290
13	4329
13	4782
13	5732
13	6073
13	6093
13	8254
13	8649
13	8674
13	9044
13	9808
13	9946
14	149
14	202
14	243
14	272
14	512
14	547
14	761
14	981
14	998
14	1194
14	1234
14	1442
14	1552
14	2147
14	2345
14	2829
14	3367
14	3802
14	6326
14	6444
14	6741
14	6982
14	8686
14	9238
15	44
15	226
15	281
15	372
15	420
15	602
15	721
15	1193
15	1311
15	1874
15	2226
15	2676
15	4038
15	4042
15	4254
15	4392
15	5759
15	5938
15	6312
15	6676
15	6798
15	7108
15	7529
15	7795
15	7886
16	204
16	321
16	422
16	571
16	875
16	1173
16	1302
16	1542
16	1828
16	1994
16	2042
16	2071
16	2297
16	2375
16	4027
16	4047
16	4617
16	4700
16	4823
16	5026
16	7092
16	7321
16	7501
16	7889
16	8119
17	61
17	129
17	229
17	350
17	597
17	972
17	1234
17	1569
17	2022
17	2138
17	2565
17	2691
17	3003
17	3615
17	3780
17	3895
17	4319
17	5166
17	5269
17	8238
17	9482
17	9710
17	9793
17	9825
18	92
18	154
18	741
18	784
18	985
18	1127
18	1175
18	1265
18	1331
18	1358
18	1788
18	1795
18	3621
18	4106
18	4435
18	4456
18	4809
18	4927
18	5017
18	5086
18	5949
18	6032
18	7725
18	9601
18	9864
19	155
19	390
19	432
19	681
19	1368
19	1629
19	1677
19	1747
19	2244
19	2375
19	2555
19	2576
19	3064
19	3573
19	4620
19	5014
19	5257
19	6183
19	6252
19	6872
19	8307
19	9283
19	9589
19	9824
19	9898
20	28
20	79
20	417
20	505
20	731
20	1013
