node_id,random_community_feature,community_id,is_outlier
36,44.88420493786379,0,1
63,35.36227456301782,0,1
98,35.76826289745185,0,1
103,35.45467965966638,0,1
111,43.485161762763866,0,1
128,41.75851267389485,0,1
132,35.92578143353565,0,1
160,49.39197330043745,0,1
170,40.315927258860995,0,1
184,50.23502242075176,0,1
198,45.16777989742839,0,1
205,43.18889548771112,0,1
209,38.33286568133028,0,1
214,42.388420751296124,0,1
249,52.2580863973757,0,1
264,37.529936459196115,0,1
277,33.11737345783797,0,1
284,35.570190709059915,0,1
305,53.052199815641664,0,1
315,53.72690970943873,0,1
324,32.226908426112715,0,1
327,54.995472246956425,0,1
333,41.26213211874535,0,1
338,48.65531785513471,0,1
342,42.830138785154155,0,1
350,46.11738405340782,0,1
354,40.27442426123599,0,1
380,35.748451121851275,0,1
385,38.09416814085788,0,1
393,35.34900774186453,0,1
396,37.57334363186104,0,1
404,45.51759025772891,0,1
412,54.72960026746458,0,1
433,36.527008666663946,0,1
448,43.57536409209398,0,1
450,37.258389000348586,0,1
461,46.41649362589855,0,1
478,34.309119794532386,0,1
484,46.984630694072,0,1
494,37.5911188729775,0,1
510,45.13268130787626,0,1
522,37.447457716936654,0,1
525,32.15471903739638,0,1
546,37.534013530549466,0,1
571,32.682038246766055,0,1
576,48.79742832841192,0,1
609,38.761853378686396,0,1
615,43.9343926498057,0,1
629,29.767825091928138,0,1
637,40.49136597947123,0,1
639,46.2861707213213,0,1
643,36.54716715924069,0,1
664,40.61334528379893,0,1
670,35.442470241440226,0,1
674,38.41706694192731,0,1
675,32.574648161858796,0,1
704,31.47448622504083,0,1
706,27.534461843475178,0,1
718,35.2185294018455,0,1
724,30.21716442647717,0,1
730,48.59122008183829,0,1
744,43.188356036447814,0,1
768,42.203896050725525,0,1
844,52.42953917804525,0,1
857,30.19508513286236,0,1
860,57.36258017533315,0,1
862,42.344663297127866,0,1
957,33.82334453706231,0,1
966,32.6344808302933,0,1
999,42.34903660010827,0,1
4,-62.23264081386573,1,0
6,-48.61692054179899,1,0
17,-47.308825106100684,1,0
26,-64.52936325401255,1,0
40,-47.16697276093823,1,0
80,-43.481137606234675,1,0
91,-44.948864587026065,1,0
93,-63.38471123810148,1,0
96,-37.52634923338149,1,0
105,-44.721474933256275,1,0
127,-47.2760170900722,1,0
145,-53.04420053299867,1,0
161,-40.82521772126537,1,0
171,-39.10546700151222,1,0
175,-50.77854383390385,1,0
183,-46.01315320525249,1,0
185,-39.866275759920036,1,0
188,-63.052267580605076,1,0
197,-45.78068526865961,1,0
201,-62.66002670060828,1,0
231,-54.453079019191755,1,0
236,-42.84420076495815,1,0
261,-47.96333953969833,1,0
274,-50.09538881730861,1,0
289,-49.22718244084595,1,0
292,-39.689474512057615,1,0
298,-40.86796815518805,1,0
317,-53.32241440117072,1,0
352,-44.31805150212229,1,0
368,-50.68446744305203,1,0
371,-26.718064619905494,1,0
377,-52.9230301471475,1,0
390,-49.367597435330346,1,0
398,-49.66812774803456,1,0
409,-50.419548689118564,1,0
410,-45.583723825185686,1,0
417,-44.48386137675335,1,0
421,-60.2519426391065,1,0
426,-51.537266102068486,1,0
436,-57.76686069591958,1,0
441,-36.45522897323624,1,0
458,-26.209587937508932,1,0
460,-35.22964874225752,1,0
472,-43.87381919637179,1,0
479,-38.2364899285905,1,0
483,-45.369444084691665,1,0
488,-32.94994985525788,1,0
497,-41.19256950261449,1,0
504,-48.67671245054047,1,0
506,-56.175595497620456,1,0
551,-52.094505004642684,1,0
574,-44.14391927655876,1,0
582,-56.97820187747901,1,0
583,-48.6087468114321,1,0
590,-35.5906362738607,1,0
598,-46.51561501965548,1,0
603,-30.21024461216804,1,0
625,-34.696715830148,1,0
634,-49.157541882554554,1,0
640,-58.09081336570526,1,0
642,-47.16039429895521,1,0
647,-50.76765901595461,1,0
655,-43.611076446671596,1,0
660,-33.30262439485779,1,0
680,-56.12185355860754,1,0
685,-50.00027447675324,1,0
694,-43.989545863971045,1,0
695,-37.29907539017762,1,0
696,-42.50274342582066,1,0
699,-43.30644999111781,1,0
709,-35.552099133583354,1,0
710,-42.64611085926559,1,0
714,-48.735542380464864,1,0
721,-46.28241861497506,1,0
739,-52.65390787060567,1,0
754,-42.203069484760576,1,0
770,-38.90348117824294,1,0
772,-71.59712199026909,1,0
779,-36.60574333027863,1,0
794,-47.23107648121407,1,0
798,-42.91808040801838,1,0
812,-41.238546168276606,1,0
825,-65.89135242181875,1,0
833,-56.72890721233625,1,0
841,-49.536583233115024,1,0
863,-53.35677308852149,1,0
866,-44.474496484004504,1,0
868,-51.0520964991118,1,0
880,-61.023003713534536,1,0
896,-41.655973259552525,1,0
899,-37.58952475922515,1,0
907,-42.05562924563107,1,0
914,-52.70165498935119,1,0
952,-48.934394264727594,1,0
977,-42.18837164196234,1,0
987,-41.73181414389342,1,0
994,-38.36698590998693,1,0
24,-5.339060818313952,2,0
37,-11.406886688843187,2,0
67,-8.563293306042691,2,0
69,-0.45193344507921474,2,0
86,-14.594138859774432,2,0
88,-5.933622476975069,2,0
89,-4.943880564273079,2,0
115,-10.779593145948471,2,0
116,-9.331701606936258,2,0
122,-9.719364522597248,2,0
126,-9.25493643402516,2,0
133,-4.690572018047862,2,0
134,-7.656797765999995,2,0
162,-10.236059162209642,2,0
167,-10.475390519106192,2,0
177,-9.166195525259802,2,0
192,-10.962976864190036,2,0
204,-5.465022841798708,2,0
213,-13.36080806714753,2,0
215,-2.267897684572601,2,0
218,-6.522249610150986,2,0
260,-6.8595565439549935,2,0
262,2.5697223340423783,2,0
279,-1.4710810022880496,2,0
283,-10.269330986107406,2,0
300,-13.26471939893364,2,0
303,-6.7372699290500115,2,0
321,-22.15380948661383,2,0
341,-10.410220666124498,2,0
344,-5.7396123244467505,2,0
355,-2.53637244288584,2,0
376,-11.056113570799159,2,0
378,-14.91419341724277,2,0
402,-10.52567291089157,2,0
419,-7.6653214581635245,2,0
425,-3.098455339431111,2,0
427,-6.086181095394236,2,0
431,-15.327244753317729,2,0
440,-3.1121811522097547,2,0
470,-11.326262550299319,2,0
474,-3.3594613555156085,2,0
485,-6.659209602649462,2,0
487,-13.728876780163624,2,0
489,-13.436291174892126,2,0
490,-5.767656736407165,2,0
491,-8.126448415990577,2,0
493,-13.794893718994574,2,0
505,-4.485182696419254,2,0
509,-9.384590168810957,2,0
528,-13.881717923055694,2,0
530,-5.520020629537598,2,0
539,-8.072184663554026,2,0
542,-2.5007218433834124,2,0
561,-11.872696478478623,2,0
562,-3.5555014501770126,2,0
579,-15.670776412759551,2,0
588,-8.729096723822098,2,0
607,-10.00350673312322,2,0
630,-5.3427746647444465,2,0
656,-10.255399823996822,2,0
676,-9.583522319992582,2,0
678,-5.977562698919256,2,0
687,-4.672379169653072,2,0
698,-9.920657049287675,2,0
726,-9.483980171499926,2,0
741,-11.86905892830932,2,0
745,-12.183297021856994,2,0
757,-3.964318626869785,2,0
771,-4.060947658846389,2,0
775,-7.772974689205018,2,0
786,-7.620207638535414,2,0
808,-4.259043027542379,2,0
826,-11.256192953821271,2,0
830,-8.038984201741487,2,0
831,-3.7417226488725692,2,0
836,-14.208987920609996,2,0
837,-6.291938758830792,2,0
845,-11.440394766458649,2,0
853,-0.9560579400861631,2,0
854,-8.380793175242662,2,0
864,4.665879575223945,2,0
876,-17.22001919580005,2,0
877,-13.564414515834937,2,0
889,-5.6866481628096075,2,0
891,-3.629985817489673,2,0
893,-5.792520220602164,2,0
915,-8.615368707856703,2,0
938,-6.792625259679138,2,0
953,-9.748411539357463,2,0
955,-11.406937171840008,2,0
985,-10.968003203478206,2,0
991,-10.58090961710274,2,0
29,-9.069955998835766,3,0
