src_node_id,dest_node_id
0,16
0,20
0,32
0,50
0,52
0,54
0,57
0,61
0,63
0,69
0,83
0,130
0,186
0,189
0,202
0,237
0,246
0,272
0,310
0,311
0,356
0,392
0,404
0,418
0,429
0,438
0,467
0,473
0,478
0,507
0,599
0,644
0,648
0,750
0,766
0,813
0,842
0,851
0,865
0,881
0,885
0,898
0,913
0,918
0,924
0,934
0,944
0,964
0,969
1,34
1,45
1,48
1,60
1,78
1,104
1,113
1,120
1,164
1,288
1,315
1,329
1,336
1,381
1,384
1,397
1,399
1,405
1,450
1,483
1,511
1,520
1,523
1,538
1,558
1,560
1,577
1,589
1,612
1,628
1,633
1,649
1,665
1,697
1,703
1,707
1,718
1,774
1,784
1,787
1,874
1,919
1,932
1,983
1,984
2,7
2,15
2,32
2,33
2,51
2,73
2,128
2,159
2,179
2,196
2,209
2,210
2,219
2,220
2,223
2,227
2,232
2,259
2,351
2,357
2,358
2,360
2,364
2,407
2,434
2,464
2,476
2,499
2,517
2,565
2,580
2,657
2,682
2,686
2,755
2,780
2,821
2,823
2,834
2,846
2,890
2,926
2,949
2,973
3,5
3,18
3,44
3,64
3,108
3,131
3,139
3,142
3,155
3,156
3,182
3,206
3,216
3,223
3,258
3,271
3,282
3,309
3,364
3,446
3,471
3,478
3,494
3,500
3,537
3,541
3,550
3,604
3,631
3,675
3,700
3,702
3,717
3,736
3,761
3,782
3,811
3,817
3,897
3,922
3,923
3,953
4,6
4,17
4,26
4,37
4,40
4,91
4,93
4,105
4,145
4,161
4,171
4,175
4,190
4,197
4,201
4,208
4,274
4,292
4,317
4,352
4,368
4,390
4,409
4,417
4,421
4,488
4,574
4,582
4,603
4,680
4,685
4,694
4,709
4,764
4,772
4,798
4,812
4,825
4,952
4,977
4,994
5,17
5,18
5,44
5,64
5,108
5,131
5,139
5,142
5,155
5,156
5,182
5,206
5,216
5,258
5,271
5,274
5,282
5,309
5,364
5,374
5,471
5,513
5,537
5,541
5,550
5,604
5,631
5,702
5,736
5,761
5,773
5,859
5,879
5,884
5,922
5,943
5,982
6,17
6,93
6,96
6,127
6,145
6,161
6,175
6,188
6,231
6,261
6,289
6,292
6,298
6,317
6,342
6,398
6,409
6,410
6,421
6,441
6,458
6,460
6,574
6,647
6,660
6,694
6,721
6,730
6,770
6,833
6,860
6,868
6,907
6,914
6,987
6,999
7,10
7,15
7,33
7,51
7,73
7,124
7,179
7,196
7,210
7,219
7,220
7,221
7,223
7,232
7,305
7,315
7,351
7,360
7,434
7,464
7,476
7,480
7,499
7,565
7,580
7,584
7,720
7,749
7,755
7,780
7,823
7,846
7,890
7,941
7,973
8,11
8,28
8,40
8,62
8,74
8,90
8,107
8,112
8,199
8,212
8,266
8,285
8,313
8,353
8,354
8,397
8,420
8,430
8,447
8,495
8,496
8,534
8,540
8,573
8,623
8,671
8,711
8,737
8,752
8,800
8,803
8,835
8,910
8,933
8,942
9,13
9,47
9,65
9,74
9,76
9,97
9,136
9,150
9,151
9,154
9,168
9,172
9,191
9,225
9,287
9,295
9,320
9,322
9,330
9,340
9,401
9,414
9,489
9,644
9,747
9,753
9,762
9,783
9,788
9,790
9,824
9,888
9,902
9,981
10,16
10,70
10,84
10,102
10,207
10,238
10,240
10,245
10,250
10,252
10,256
10,268
10,296
10,325
10,328
10,369
10,406
10,529
10,592
10,613
10,632
10,645
10,659
10,661
10,725
10,734
10,795
10,796
10,819
10,839
10,867
10,887
11,28
11,62
11,90
11,107
11,112
11,199
11,212
11,266
11,285
11,305
11,306
11,333
11,353
11,420
11,430
11,442
11,495
11,496
11,534
11,540
11,573
11,623
11,671
11,737
11,767
11,800
11,933
11,942
11,987
12,14
12,75
12,94
12,121
12,143
12,144
12,169
12,180
12,200
12,244
12,290
12,334
12,339
12,342
12,348
12,362
12,428
12,486
12,527
12,600
12,617
12,618
12,636
12,641
12,658
12,712
12,909
12,927
12,952
12,959
13,26
13,65
13,132
13,150
13,151
13,154
13,168
13,172
13,191
13,225
13,230
13,254
13,255
13,278
13,297
13,330
13,340
13,388
13,395
13,414
13,445
13,585
13,616
13,708
13,777
13,824
13,981
14,75
14,121
14,137
14,144
14,157
14,169
14,174
14,180
14,200
14,244
14,264
14,339
14,348
14,367
14,428
14,486
14,503
14,617
14,636
14,663
14,735
14,843
14,848
14,857
14,905
14,927
14,951
15,33
15,51
15,73
15,159
15,219
15,227
15,338
15,357
15,360
15,407
15,434
15,464
15,546
15,565
15,580
15,586
15,593
15,624
15,657
15,681
15,720
15,749
15,755
15,821
15,823
15,926
16,20
16,50
16,54
16,55
16,61
16,83
16,111
16,186
16,237
16,246
16,302
16,310
16,356
16,392
16,507
16,544
16,549
16,564
16,578
16,748
16,813
16,860
16,885
16,898
16,930
16,996
17,40
17,91
17,96
17,127
17,161
17,171
17,175
17,185
17,188
17,264
17,292
17,343
17,352
17,368
17,409
17,479
17,574
17,590
17,647
17,696
17,709
17,841
17,896
17,907
18,44
18,104
18,108
18,131
18,139
18,155
18,156
18,182
18,206
18,216
18,258
18,271
18,309
18,471
18,513
18,537
18,574
18,700
18,736
18,773
18,817
18,923
18,943
18,982
19,21
19,29
19,41
19,56
19,66
19,125
19,149
19,173
19,176
19,190
19,217
19,291
19,359
19,382
19,400
19,456
19,536
19,553
19,606
19,667
19,763
19,778
19,782
19,878
19,917
19,966
20,50
20,52
20,54
20,55
20,95
20,186
20,202
20,246
20,271
20,299
20,316
20,365
20,418
20,438
20,646
20,742
20,750
20,807
20,842
20,856
20,865
20,930
20,931
20,947
21,56
21,87
21,125
21,141
21,190
21,203
21,217
21,224
21,265
21,307
21,319
21,331
21,337
21,350
21,359
21,581
21,606
21,615
21,667
21,705
21,731
21,789
21,805
21,870
21,920
22,31
22,42
22,72
22,101
22,117
22,147
22,148
22,187
22,205
22,239
22,251
22,254
22,314
22,463
22,482
22,543
22,605
22,610
22,733
22,806
22,820
22,903
22,916
22,972
22,978
23,25
23,35
23,81
23,82
23,92
23,95
23,100
23,129
23,136
23,153
23,158
23,165
23,205
23,247
23,323
23,456
23,459
23,461
23,532
23,548
23,569
23,622
23,654
23,727
23,929
24,69
24,89
24,115
24,116
24,133
24,134
24,215
24,262
24,321
24,344
24,376
24,402
24,440
24,474
24,505
24,607
24,609
24,615
24,639
24,771
24,808
24,876
24,877
24,985
25,35
25,81
25,82
25,92
25,95
25,129
25,136
25,153
25,165
25,184
25,229
25,247
25,257
25,370
25,468
25,508
25,552
25,756
25,829
25,875
25,886
25,997
26,91
26,93
26,96
26,127
26,171
26,175
26,236
26,377
26,398
26,409
26,472
26,488
26,497
26,640
26,647
26,655
26,709
26,779
26,812
26,977
27,38
27,46
27,68
27,79
27,103
27,106
27,193
27,308
27,361
27,457
27,475
27,601
27,677
27,679
27,738
27,768
27,855
27,894
27,948
27,950
27,967
27,992
28,62
28,90
28,107
28,199
28,266
28,285
28,298
28,306
28,367
28,420
28,442
28,447
28,495
28,496
28,573
28,711
28,737
28,752
28,803
28,871
29,30
29,44
29,85
29,123
29,181
29,253
29,273
29,281
29,293
29,307
29,318
29,366
29,437
29,521
29,567
29,587
29,635
29,809
29,843
29,904
29,940
30,77
30,110
30,123
30,152
30,178
30,194
30,240
30,242
30,345
30,366
30,387
30,531
30,534
30,563
30,621
30,776
30,809
30,904
30,912
30,961
31,42
31,72
31,119
31,140
31,213
31,222
31,251
31,314
31,502
31,519
31,556
31,605
31,614
31,733
31,797
31,820
31,883
31,963
31,972
31,978
32,54
32,55
32,57
32,83
32,101
32,130
32,186
32,189
32,246
32,418
32,449
32,473
32,507
32,532
32,566
32,599
32,670
32,742
32,924
33,51
33,124
33,179
33,210
33,219
33,221
33,223
33,232
33,434
33,448
33,464
33,565
33,593
33,651
33,681
33,823
33,959
33,973
34,45
34,48
34,60
34,78
34,104
34,113
34,118
34,288
34,336
34,384
34,399
34,523
34,558
34,591
34,614
34,649
34,665
34,666
34,784
34,798
35,81
35,100
35,129
35,136
35,138
35,158
35,170
35,247
35,270
35,416
35,459
35,569
35,654
35,684
35,781
35,799
35,816
35,875
36,70
36,86
36,97
36,111
36,140
36,222
36,227
36,255
36,264
36,277
36,324
36,380
36,385
36,412
36,450
36,505
36,674
36,699
36,744
36,827
37,67
37,69
37,89
37,116
37,122
37,126
37,162
37,167
37,213
37,303
37,342
37,378
37,431
37,485
37,509
37,579
37,726
37,831
37,953
38,46
38,68
38,109
38,267
38,286
38,312
38,371
38,439
38,457
38,475
38,545
38,645
38,677
38,701
38,828
38,900
38,906
38,965
38,980
39,49
39,53
39,59
39,85
39,110
39,152
39,205
39,248
39,269
39,273
39,276
39,293
39,318
39,387
39,443
39,596
39,751
39,945
39,961
39,998
40,96
40,105
40,127
40,185
40,231
40,289
40,483
40,551
40,583
40,674
40,680
40,695
40,699
40,868
40,880
40,899
41,56
41,66
41,125
41,190
41,224
41,265
41,291
41,382
41,469
41,478
41,503
41,533
41,536
41,581
41,763
41,815
41,925
41,979
42,72
42,117
42,119
42,140
42,145
42,147
42,166
42,187
42,222
42,226
42,251
42,254
42,314
42,394
42,408
42,594
42,668
43,47
43,58
43,103
43,195
43,226
43,263
43,275
43,432
43,555
43,570
43,602
43,690
43,732
43,764
43,776
43,804
43,810
43,935
43,958
44,131
44,139
44,156
44,182
44,206
44,258
44,282
44,422
44,446
44,500
44,541
44,604
44,717
44,787
44,879
45,48
45,60
45,104
45,113
45,118
45,120
45,164
45,214
45,336
45,384
45,402
45,520
45,559
45,628
45,703
45,793
45,919
46,79
46,106
46,163
46,193
46,234
46,243
46,308
46,312
46,429
46,545
46,624
46,738
46,827
46,939
46,950
46,965
46,980
47,135
47,148
47,163
47,195
47,241
47,263
47,332
47,346
47,379
47,383
47,424
47,499
47,575
47,791
47,810
47,882
47,956
48,60
48,113
48,118
48,120
48,288
48,523
48,572
48,589
48,612
48,633
48,730
48,785
48,787
48,801
48,814
49,71
49,85
49,99
49,107
49,123
49,152
49,178
49,181
49,267
49,284
49,293
49,345
49,443
49,453
49,563
49,936
49,975
50,61
50,98
50,101
50,130
50,202
50,235
50,302
50,310
50,316
50,452
50,578
50,644
50,648
50,691
50,968
51,124
51,159
51,179
51,196
51,220
51,221
51,407
51,476
51,480
51,580
51,609
51,651
51,786
51,941
52,54
52,55
52,57
52,101
52,198
52,301
52,302
52,316
52,356
52,365
52,392
52,629
52,842
52,885
52,964
52,976
53,77
53,110
53,152
53,194
53,253
53,269
53,293
53,343
53,345
53,455
53,478
53,502
53,567
53,755
53,809
53,928
53,940
54,83
54,128
54,189
54,246
54,299
54,301
54,365
54,564
54,578
54,742
54,792
54,838
54,964
55,61
55,101
55,235
55,272
55,311
55,356
55,515
55,544
55,564
55,648
55,691
55,856
55,964
55,968
56,66
56,87
56,173
56,203
56,217
56,331
56,456
56,461
56,518
56,553
56,581
56,595
56,688
56,840
56,870
57,83
57,189
57,202
57,246
57,315
57,392
57,429
57,467
57,578
57,620
57,719
57,838
57,913
57,924
58,195
58,208
58,226
58,275
58,332
58,347
58,383
58,434
58,575
58,602
58,688
58,690
58,695
58,732
58,935
58,958
59,71
59,77
59,85
59,178
59,181
59,182
59,240
59,242
59,253
59,273
59,276
59,326
59,343
59,366
59,451
59,635
60,78
60,104
60,113
60,120
60,164
60,264
60,336
60,373
60,381
60,498
60,523
60,577
60,633
61,94
61,189
61,272
61,316
61,429
61,438
61,449
61,473
61,608
61,648
61,653
61,913
61,968
62,90
62,107
62,112
62,134
62,306
