1	17
1	21
1	33
1	51
1	53
1	55
1	58
1	62
1	64
1	70
1	84
1	131
1	187
1	190
1	203
1	238
1	247
1	273
1	311
1	312
1	357
1	393
1	405
1	419
1	430
1	439
1	468
1	474
1	479
1	508
1	600
1	645
1	649
1	751
1	767
1	814
1	843
1	852
1	866
1	882
1	886
1	899
1	914
1	919
1	925
1	935
1	945
1	965
1	970
2	35
2	46
2	49
2	61
2	79
2	105
2	114
2	121
2	165
2	289
2	316
2	330
2	337
2	382
2	385
2	398
2	400
2	406
2	451
2	484
2	512
2	521
2	524
2	539
2	559
2	561
2	578
2	590
2	613
2	629
2	634
2	650
2	666
2	698
2	704
2	708
2	719
2	775
2	785
2	788
2	875
2	920
2	933
2	984
2	985
3	8
3	16
3	33
3	34
3	52
3	74
3	129
3	160
3	180
3	197
3	210
3	211
3	220
3	221
3	224
3	228
3	233
3	260
3	352
3	358
3	359
3	361
3	365
3	408
3	435
3	465
3	477
3	500
3	518
3	566
3	581
3	658
3	683
3	687
3	756
3	781
3	822
3	824
3	835
3	847
3	891
3	927
3	950
3	974
4	6
4	19
4	45
4	65
4	109
4	132
4	140
4	143
4	156
4	157
4	183
4	207
4	217
4	224
4	259
4	272
4	283
4	310
4	365
4	447
4	472
4	479
4	495
4	501
4	538
4	542
4	551
4	605
4	632
4	676
4	701
4	703
4	718
4	737
4	762
4	783
4	812
4	818
4	898
4	923
4	924
4	954
5	7
5	18
5	27
5	38
5	41
5	92
5	94
5	106
5	146
5	162
5	172
5	176
5	191
5	198
5	202
5	209
5	275
5	293
5	318
5	353
5	369
5	391
5	410
5	418
5	422
5	489
5	575
5	583
5	604
5	681
5	686
5	695
5	710
5	765
5	773
5	799
5	813
5	826
5	953
5	978
5	995
6	18
6	19
6	45
6	65
6	109
6	132
6	140
6	143
6	156
6	157
6	183
6	207
6	217
6	259
6	272
6	275
6	283
6	310
6	365
6	375
6	472
6	514
6	538
6	542
6	551
6	605
6	632
6	703
6	737
6	762
6	774
6	860
6	880
6	885
6	923
6	944
6	983
7	18
7	94
7	97
7	128
7	146
7	162
7	176
7	189
7	232
7	262
7	290
7	293
7	299
7	318
7	343
7	399
7	410
7	411
7	422
7	442
7	459
7	461
7	575
7	648
7	661
7	695
7	722
7	731
7	771
7	834
7	861
7	869
7	908
7	915
7	988
7	1000
8	11
8	16
8	34
8	52
8	74
8	125
8	180
8	197
8	211
8	220
8	221
8	222
8	224
8	233
8	306
8	316
8	352
8	361
8	435
8	465
8	477
8	481
8	500
8	566
8	581
8	585
8	721
8	750
8	756
8	781
8	824
8	847
8	891
8	942
8	974
9	12
9	29
9	41
9	63
9	75
9	91
9	108
9	113
9	200
9	213
9	267
9	286
9	314
9	354
9	355
9	398
9	421
9	431
9	448
9	496
9	497
9	535
9	541
9	574
9	624
9	672
9	712
9	738
9	753
9	801
9	804
9	836
9	911
9	934
9	943
10	14
10	48
10	66
10	75
10	77
10	98
10	137
10	151
10	152
10	155
10	169
10	173
10	192
10	226
10	288
10	296
10	321
10	323
10	331
10	341
10	402
10	415
10	490
10	645
10	748
10	754
10	763
10	784
10	789
10	791
10	825
10	889
10	903
10	982
11	17
11	71
11	85
11	103
11	208
11	239
11	241
11	246
11	251
11	253
11	257
11	269
11	297
11	326
11	329
11	370
11	407
11	530
11	593
11	614
11	633
11	646
11	660
11	662
11	726
11	735
11	796
11	797
11	820
11	840
11	868
11	888
12	29
12	63
12	91
12	108
12	113
12	200
12	213
12	267
12	286
12	306
12	307
12	334
12	354
12	421
12	431
12	443
12	496
12	497
12	535
12	541
12	574
12	624
12	672
12	738
12	768
12	801
12	934
12	943
12	988
13	15
13	76
13	95
13	122
13	144
13	145
13	170
13	181
13	201
13	245
13	291
13	335
13	340
13	343
13	349
13	363
13	429
13	487
13	528
13	601
13	618
13	619
13	637
13	642
13	659
13	713
13	910
13	928
13	953
13	960
14	27
14	66
14	133
14	151
14	152
14	155
14	169
14	173
14	192
14	226
14	231
14	255
14	256
14	279
14	298
14	331
14	341
14	389
14	396
14	415
14	446
14	586
14	617
14	709
14	778
14	825
14	982
15	76
15	122
15	138
15	145
15	158
15	170
15	175
15	181
15	201
15	245
15	265
15	340
15	349
15	368
15	429
15	487
15	504
15	618
15	637
15	664
15	736
15	844
15	849
15	858
15	906
15	928
15	952
16	34
16	52
16	74
16	160
16	220
16	228
16	339
16	358
16	361
16	408
16	435
16	465
16	547
16	566
16	581
16	587
16	594
16	625
16	658
16	682
16	721
16	750
16	756
16	822
16	824
16	927
17	21
17	51
17	55
17	56
17	62
17	84
17	112
17	187
17	238
17	247
17	303
17	311
17	357
17	393
17	508
17	545
17	550
17	565
17	579
17	749
17	814
17	861
17	886
17	899
17	931
17	997
18	41
18	92
18	97
18	128
18	162
18	172
18	176
18	186
18	189
18	265
18	293
18	344
18	353
18	369
18	410
18	480
18	575
18	591
18	648
18	697
18	710
18	842
18	897
18	908
19	45
19	105
19	109
19	132
19	140
19	156
19	157
19	183
19	207
19	217
19	259
19	272
19	310
19	472
19	514
19	538
19	575
19	701
19	737
19	774
