1	6
1	9
1	13
1	25
1	28
1	64
1	103
1	109
1	122
1	129
1	152
1	153
1	199
1	201
1	225
1	227
1	245
1	292
1	306
1	314
1	333
1	336
1	371
1	373
1	420
1	431
1	435
1	449
1	475
1	492
1	507
1	510
1	511
1	699
1	708
1	721
1	728
1	772
1	832
1	836
1	843
1	847
1	850
1	867
1	883
1	896
1	986
2	3
2	8
2	17
2	42
2	45
2	58
2	64
2	86
2	104
2	105
2	108
2	146
2	151
2	164
2	171
2	173
2	178
2	179
2	193
2	204
2	218
2	234
2	239
2	247
2	277
2	303
2	313
2	392
2	399
2	400
2	444
2	554
2	557
2	637
2	647
2	698
2	713
2	728
2	744
2	823
2	925
2	946
2	961
3	16
3	32
3	36
3	40
3	55
3	73
3	90
3	96
3	116
3	123
3	141
3	186
3	190
3	266
3	274
3	304
3	320
3	331
3	332
3	348
3	349
3	354
3	416
3	423
3	440
3	457
3	487
3	528
3	534
3	632
3	789
3	813
3	838
3	868
3	888
3	891
3	895
3	921
3	947
3	966
4	5
4	17
4	26
4	44
4	56
4	57
4	62
4	79
4	120
4	143
4	164
4	167
4	219
4	220
4	223
4	241
4	267
4	293
4	357
4	379
4	443
4	464
4	500
4	508
4	526
4	568
4	615
4	639
4	683
4	697
4	731
4	778
4	783
4	785
4	798
4	818
4	978
5	10
5	12
5	37
5	44
5	45
5	57
5	66
5	79
5	120
5	136
5	181
5	182
5	207
5	208
5	220
5	293
5	296
5	300
5	321
5	439
5	482
5	504
5	526
5	597
5	598
5	623
5	642
5	660
5	725
5	831
5	839
5	871
5	917
5	939
5	974
6	30
6	34
6	53
6	74
6	84
6	85
6	101
6	118
6	155
6	316
6	341
6	365
6	389
6	406
6	427
6	469
6	514
6	539
6	592
6	605
6	621
6	645
6	663
6	681
6	710
6	716
6	763
6	789
6	791
6	854
6	900
6	958
6	975
6	984
6	985
7	54
7	75
7	104
7	108
7	111
7	121
7	122
7	135
7	139
7	157
7	162
7	165
7	189
7	202
7	213
7	248
7	299
7	302
7	355
7	366
7	395
7	407
7	415
7	483
7	535
7	542
7	543
7	606
7	666
7	672
7	729
7	763
7	852
7	889
7	991
8	14
8	17
8	35
8	42
8	45
8	52
8	58
8	89
8	146
8	151
8	175
8	179
8	213
8	241
8	277
8	333
8	341
8	359
8	392
8	400
8	493
8	502
8	515
8	558
8	567
8	624
8	654
8	663
8	728
8	744
8	768
8	938
8	946
8	975
9	11
9	13
9	14
9	25
9	45
9	46
9	64
9	88
9	107
9	152
9	153
9	159
9	245
9	252
9	306
9	314
9	333
9	369
9	382
9	402
9	431
9	477
9	594
9	749
9	811
9	836
9	847
9	919
9	956
9	958
9	986
10	22
10	24
10	50
10	59
10	61
10	72
10	97
10	98
10	130
10	185
10	186
10	225
10	251
10	477
10	491
10	496
10	519
10	553
10	570
10	611
10	622
10	672
10	717
10	730
10	732
10	737
10	739
10	770
10	804
10	863
11	17
11	63
11	137
11	139
11	146
11	195
11	226
11	245
11	256
11	261
11	287
11	318
11	325
11	360
11	376
11	414
11	488
11	490
11	497
11	544
11	586
11	600
11	659
11	696
