src_node_id,dest_node_id
0,5
0,8
0,12
0,24
0,27
0,63
0,102
0,108
0,121
0,128
0,151
0,152
0,198
0,200
0,224
0,226
0,244
0,291
0,305
0,313
0,332
0,335
0,370
0,372
0,419
0,430
0,434
0,448
0,474
0,491
0,506
0,509
0,510
0,698
0,707
0,720
0,727
0,771
0,831
0,835
0,842
0,846
0,849
0,866
0,882
0,895
0,985
1,2
1,7
1,16
1,41
1,44
1,57
1,63
1,85
1,103
1,104
1,107
1,145
1,150
1,163
1,170
1,172
1,177
1,178
1,192
1,203
1,217
1,233
1,238
1,246
1,276
1,302
1,312
1,391
1,398
1,399
1,443
1,553
1,556
1,636
1,646
1,697
1,712
1,727
1,743
1,822
1,924
1,945
1,960
2,15
2,31
2,35
2,39
2,54
2,72
2,89
2,95
2,115
2,122
2,140
2,185
2,189
2,265
2,273
2,303
2,319
2,330
2,331
2,347
2,348
2,353
2,415
2,422
2,439
2,456
2,486
2,527
2,533
2,631
2,788
2,812
2,837
2,867
2,887
2,890
2,894
2,920
2,946
2,965
3,4
3,16
3,25
3,43
3,55
3,56
3,61
3,78
3,119
3,142
3,163
3,166
3,218
3,219
3,222
3,240
3,266
3,292
3,356
3,378
3,442
3,463
3,499
3,507
3,525
3,567
3,614
3,638
3,682
3,696
3,730
3,777
3,782
3,784
3,797
3,817
3,977
4,9
4,11
4,36
4,43
4,44
4,56
4,65
4,78
4,119
4,135
4,180
4,181
4,206
4,207
4,219
4,292
4,295
4,299
4,320
4,438
4,481
4,503
4,525
4,596
4,597
4,622
4,641
4,659
4,724
4,830
4,838
4,870
4,916
4,938
4,973
5,29
5,33
5,52
5,73
5,83
5,84
5,100
5,117
5,154
5,315
5,340
5,364
5,388
5,405
5,426
5,468
5,513
5,538
5,591
5,604
5,620
5,644
5,662
5,680
5,709
5,715
5,762
5,788
5,790
5,853
5,899
5,957
5,974
5,983
5,984
6,53
6,74
6,103
6,107
6,110
6,120
6,121
6,134
6,138
6,156
6,161
6,164
6,188
6,201
6,212
6,247
6,298
6,301
6,354
6,365
6,394
6,406
6,414
6,482
6,534
6,541
6,542
6,605
6,665
6,671
6,728
6,762
6,851
6,888
6,990
7,13
7,16
7,34
7,41
7,44
7,51
7,57
7,88
7,145
7,150
7,174
7,178
7,212
7,240
7,276
