1	7
1	36
1	39
1	85
1	86
1	92
1	96
1	103
1	124
1	135
1	165
1	179
1	191
1	237
1	268
1	276
1	280
1	317
1	354
1	368
1	374
1	378
1	387
1	416
1	420
1	448
1	471
1	473
1	486
1	522
1	562
1	577
1	611
1	615
1	616
1	625
1	632
1	661
1	697
1	748
1	802
1	826
1	840
1	849
1	859
1	886
1	888
1	992
2	21
2	26
2	94
2	112
2	121
2	132
2	143
2	146
2	172
2	183
2	184
2	193
2	194
2	196
2	208
2	231
2	236
2	241
2	267
2	323
2	333
2	363
2	414
2	447
2	457
2	478
2	519
2	550
2	567
2	636
2	667
2	668
2	693
2	703
2	708
2	739
2	769
2	772
2	810
2	817
2	836
2	841
2	869
2	887
2	914
2	917
2	922
3	8
3	9
3	28
3	29
3	47
3	56
3	58
3	59
3	63
3	71
3	93
3	124
3	140
3	147
3	151
3	154
3	226
3	230
3	255
3	269
3	270
3	294
3	297
3	314
3	327
3	341
3	357
3	406
3	433
3	470
3	472
3	546
3	548
3	556
3	570
3	610
3	660
3	674
3	762
3	803
3	832
3	873
3	901
3	925
3	937
3	942
4	5
4	62
4	68
4	70
4	72
4	98
4	107
4	125
4	131
4	138
4	171
4	204
4	225
4	232
4	246
4	256
4	262
4	268
4	273
4	278
4	299
4	309
4	328
4	337
4	347
4	369
4	392
4	440
4	498
4	506
4	532
4	536
4	554
4	607
4	631
4	637
4	641
4	670
4	706
4	716
4	737
4	768
4	773
4	811
4	926
4	998
5	27
5	44
5	62
5	68
5	70
5	72
5	98
5	107
5	125
5	131
5	138
5	204
5	225
5	232
5	246
5	256
5	262
5	299
5	309
5	337
5	347
5	369
5	392
5	415
5	440
5	446
5	462
5	490
5	515
5	532
5	553
5	607
5	631
5	637
5	641
5	659
5	670
5	675
5	714
5	737
5	773
5	825
5	848
5	926
5	998
6	26
6	34
6	44
6	46
6	87
6	118
6	122
6	123
6	126
6	141
6	145
6	198
6	205
6	271
6	296
6	298
6	304
6	322
6	353
6	366
6	372
6	390
6	443
6	444
6	596
6	601
6	635
6	650
6	695
6	743
6	753
6	755
6	775
6	782
6	820
6	828
6	851
6	889
6	899
6	908
6	964
6	970
6	982
7	8
7	29
7	36
7	37
7	39
7	76
7	85
7	86
7	92
7	96
7	103
7	143
7	157
7	179
7	187
7	188
7	237
7	239
7	251
7	268
7	280
7	317
7	374
7	387
7	448
7	467
7	471
7	545
7	562
7	566
7	611
7	615
7	632
7	661
7	713
7	840
7	859
7	886
7	888
7	890
7	992
8	14
8	15
8	30
8	48
8	75
8	88
8	110
8	114
8	155
8	180
8	235
8	247
8	270
8	285
8	310
8	338
8	350
8	362
8	375
8	426
8	477
8	480
8	492
8	503
8	511
8	543
8	544
8	560
8	590
8	619
8	652
8	686
8	694
8	764
8	774
8	785
8	809
8	876
8	985
9	16
9	29
9	47
9	55
9	56
9	58
9	59
9	71
9	105
9	150
9	151
9	154
9	230
9	234
9	255
9	269
9	314
9	327
9	406
9	411
9	487
9	501
9	570
9	660
9	663
9	735
9	803
9	814
9	822
9	901
9	909
9	925
9	935
9	937
9	942
9	971
9	986
9	994
10	61
10	65
10	97
10	117
10	139
10	148
10	156
10	207
10	238
10	274
10	293
10	306
10	345
10	356
10	393
10	404
10	437
10	439
10	452
10	458
10	481
10	488
10	535
10	565
10	574
10	617
10	627
10	684
10	685
10	763
10	806
10	829
10	857
10	865
10	877
10	896
10	911
11	12
11	35
11	51
11	52
11	57
11	104
11	112
11	113
11	149
11	163
11	178
11	190
11	197
11	305
11	311
11	349
11	360
11	376
11	438
11	500
11	507
11	564
11	581
11	592
11	655
11	657
11	702
11	711
11	715
11	717
11	734
11	736
11	770
11	818
11	842
11	858
11	980
12	42
12	87
12	89
12	111
12	119
12	159
12	164
12	217
12	228
12	231
12	291
12	325
12	371
12	384
12	441
12	461
12	502
12	528
12	540
12	580
12	591
12	595
12	600
12	624
12	656
12	720
12	741
12	789
12	800
12	816
12	856
12	880
12	900
12	913
12	963
12	979
13	17
13	28
13	106
13	120
13	136
13	170
13	182
13	192
13	201
13	219
13	240
13	252
13	301
13	307
13	319
13	320
13	343
13	358
13	361
13	412
13	539
13	559
13	588
13	598
13	677
13	679
13	749
13	767
13	798
13	804
13	850
13	932
13	956
13	957
14	15
14	30
14	48
14	67
14	75
14	88
14	110
14	114
14	155
14	235
14	310
14	338
14	339
14	350
14	375
14	477
14	480
14	492
14	505
14	543
14	544
14	547
14	590
14	619
14	652
14	808
14	809
14	876
14	881
14	984
14	985
15	30
15	48
15	75
15	88
15	110
15	114
15	155
15	180
15	235
15	310
15	338
15	346
15	350
15	362
15	375
15	408
15	426
15	480
15	560
15	590
15	634
15	686
15	694
15	723
15	745
15	764
15	785
15	894
15	983
15	984
16	38
16	49
16	77
16	80
16	167
16	195
16	211
16	261
16	289
16	335
16	401
16	404
16	455
16	530
16	538
16	587
16	609
16	629
16	662
16	664
16	690
16	726
16	823
16	824
16	852
16	902
16	936
16	946
16	948
16	981
16	993
17	28
17	106
17	120
17	136
17	170
17	182
17	201
17	210
17	219
17	240
17	307
17	319
17	320
17	358
17	394
17	412
17	459
17	496
17	539
17	559
17	588
17	677
17	718
17	749
17	755
17	767
17	783
17	798
17	879
17	956
18	43
18	83
18	90
18	99
18	104
18	137
18	192
18	202
18	263
18	380
18	383
18	442
18	456
18	459
18	499
18	542
18	563
18	576
18	597
18	654
18	673
18	692
18	765
18	776
18	777
18	779
18	794
18	830
18	871
18	916
18	938
19	23
19	27
19	104
19	158
19	171
19	203
19	218
19	220
19	243
19	245
19	249
19	288
19	292
19	301
19	315
19	318
19	409
19	424
19	429
19	482
19	504
19	531
19	533
19	583
19	621
19	637
19	834
19	961
19	969
19	975
19	976
20	22
20	25
20	31
20	53
20	73
20	101
20	162
20	177
20	183
20	214
20	238
20	248
20	275
20	277
20	279
20	329
20	340
20	395
20	428
20	445
20	489
20	585
20	605
20	628
20	633
20	732
20	860
20	895
20	927
20	928
21	26
21	121
21	132
21	143
21	146
21	183
21	193
21	208
21	236
21	241
21	267
21	333
21	381
21	414
21	478
21	636
21	645
21	667
21	668
21	693
21	703
21	708
21	807
21	819
21	836
21	854
21	869
21	922
22	24
22	25
22	31
22	53
22	66
22	101
22	162
22	214
22	248
22	250
22	277
22	279
22	329
22	334
22	340
22	418
22	430
22	489
22	551
22	561
22	605
22	639
22	860
22	910
22	928
22	941
22	962
22	997
23	27
23	56
23	203
23	212
23	218
23	220
23	224
23	243
23	283
23	315
23	318
23	365
23	367
23	391
23	424
23	431
23	453
23	504
23	531
23	552
23	751
23	757
23	834
23	892
23	931
23	961
24	25
24	31
24	53
24	101
24	166
24	214
24	275
24	329
24	370
24	394
24	428
24	445
24	479
24	529
24	549
24	561
24	585
24	628
24	740
24	847
24	860
24	882
24	915
24	947
24	990
25	31
25	73
25	101
25	112
25	248
25	275
25	277
25	279
25	329
25	428
25	430
25	529
25	561
25	612
25	633
25	801
25	838
25	915
25	927
25	928
25	945
25	977
25	997
26	80
26	132
26	146
26	172
26	183
26	196
26	208
26	267
26	342
26	447
26	457
26	519
26	550
26	636
26	645
26	667
26	703
26	746
26	817
26	819
26	841
26	854
26	922
27	41
27	220
27	243
27	257
27	288
27	301
27	315
27	364
27	367
27	409
27	423
27	424
27	462
27	531
27	604
27	671
27	751
27	839
27	855
27	892
27	921
27	933
27	996
28	64
28	106
28	161
28	182
28	201
28	219
28	252
28	307
28	319
28	358
28	402
28	412
28	496
28	539
28	559
28	677
28	679
28	718
28	783
28	798
28	804
28	879
28	932
29	47
29	56
29	59
29	71
29	105
29	124
29	140
29	150
29	151
29	154
29	226
29	341
29	433
29	454
29	472
29	491
29	526
29	548
29	674
29	687
29	778
29	912
30	48
30	66
30	75
30	88
30	114
30	180
30	235
30	247
30	310
30	362
30	408
30	544
30	590
30	619
30	634
30	686
30	694
30	726
30	785
30	809
30	983
31	38
31	53
31	101
31	156
31	177
31	214
31	248
31	340
31	489
31	551
31	605
31	669
31	740
31	784
31	838
31	882
31	895
31	910
31	927
31	928
32	60
32	78
32	82
32	216
32	242
32	282
32	290
32	373
32	398
32	410
32	413
32	427
32	475
32	517
32	555
32	557
32	594
32	608
32	742
32	793
32	797
32	831
32	868
33	45
33	79
33	91
33	102
33	115
33	127
33	128
33	130
33	175
33	199
33	222
33	258
33	286
33	344
33	450
33	460
33	494
33	617
33	704
33	723
33	812
33	920
34	46
34	118
34	122
34	123
34	126
34	141
34	164
34	215
34	254
34	271
34	292
34	313
34	322
34	372
34	377
34	497
34	601
34	613
34	635
34	813
34	885
35	51
35	52
35	57
35	95
35	163
35	178
35	197
35	325
35	332
35	360
35	435
35	438
35	507
35	541
35	711
35	736
35	754
35	770
35	781
35	792
35	967
36	85
36	86
36	135
36	157
36	165
36	187
36	188
36	268
36	276
36	317
36	354
36	400
36	467
36	471
36	509
36	562
36	802
36	947
36	954
37	40
37	60
37	75
37	78
37	99
37	118
37	161
37	166
37	199
37	224
37	394
37	449
37	462
37	523
37	577
37	583
37	676
37	791
37	810
37	912
38	49
38	77
38	80
38	190
38	195
38	221
38	289
38	401
38	455
38	518
38	587
38	662
38	690
38	700
38	936
38	946
38	965
38	981
38	989
39	68
39	85
39	92
39	157
39	165
39	230
39	239
39	251
39	280
39	317
39	385
39	416
39	467
39	486
39	643
39	833
39	837
39	840
39	888
40	74
40	172
40	181
40	209
40	223
40	227
40	229
40	233
40	272
40	302
40	382
40	417
40	432
40	578
40	787
40	788
40	807
40	844
40	884
40	918
41	81
41	218
41	243
41	245
41	257
41	283
41	287
41	301
41	365
41	391
41	406
41	429
41	482
41	483
41	504
41	531
41	533
41	725
41	933
41	952
42	87
42	89
42	111
42	119
42	159
42	174
42	217
42	228
42	231
42	280
42	371
42	384
42	441
42	540
42	591
42	789
42	800
42	856
42	880
42	963
43	83
43	90
43	111
43	137
43	192
43	202
43	303
43	331
43	359
43	380
43	383
43	442
43	573
43	614
43	673
43	777
43	929
43	938
43	953
44	46
44	123
44	126
44	141
44	164
44	313
44	322
44	372
44	425
44	443
44	526
44	596
44	635
44	738
44	782
44	866
44	889
44	944
45	84
45	91
45	102
45	115
45	128
45	175
45	189
45	258
45	286
45	400
45	417
45	450
45	534
45	691
45	704
45	752
45	863
45	906
45	974
46	49
46	118
46	123
46	126
46	145
46	198
46	205
46	304
46	390
46	425
46	444
46	613
46	650
46	705
46	866
46	982
47	59
47	93
47	105
47	200
47	230
47	255
47	270
47	314
47	328
47	341
47	411
47	454
47	548
47	660
47	663
47	937
48	75
48	104
48	110
48	114
48	350
48	375
48	480
48	544
48	553
48	619
48	652
48	785
48	876
48	881
48	894
49	80
49	167
49	185
49	211
49	221
49	335
49	518
49	538
49	664
49	726
49	756
49	823
49	903
49	936
49	965
49	993
50	97
50	144
50	148
50	173
50	207
50	213
50	264
50	307
50	348
50	421
50	437
50	452
50	514
50	558
50	574
50	684
50	893
50	988
50	995
51	52
51	73
51	149
51	163
51	234
51	295
51	305
51	311
51	438
51	500
51	509
51	581
51	710
51	796
51	870
51	875
51	980
52	57
52	95
52	163
52	178
52	197
52	234
52	305
52	311
52	343
52	349
52	389
52	408
52	537
52	715
52	754
52	846
53	73
53	161
53	162
53	212
53	279
53	284
53	430
53	445
53	633
53	639
53	669
53	947
53	962
53	977
53	997
54	74
54	185
54	209
54	227
54	233
54	300
54	302
54	346
54	417
54	432
54	510
54	649
54	712
54	815
54	835
54	862
54	864
54	884
54	991
55	59
55	150
55	154
55	230
55	260
55	314
55	357
55	396
55	406
55	411
55	470
55	491
55	512
55	546
55	762
55	807
55	912
56	58
56	71
56	93
56	104
56	269
56	341
56	396
56	454
56	469
56	470
56	527
56	556
56	901
56	994
57	95
57	105
57	113
57	163
57	190
57	295
57	500
57	564
57	581
57	781
57	796
57	870
57	875
57	903
57	980
58	71
58	124
58	226
58	269
58	327
58	406
58	472
58	491
58	498
58	512
58	663
58	735
58	873
58	874
58	986
59	140
59	148
59	150
59	151
59	270
59	294
59	379
59	396
59	546
59	728
59	845
59	925
59	942
60	78
60	82
60	174
60	186
60	206
60	242
60	260
60	326
60	410
60	524
60	555
60	557
60	608
60	758
60	907
60	939
61	65
61	134
61	156
61	166
61	207
61	264
61	324
61	361
61	393
61	458
61	625
61	709
61	727
61	865
61	877
61	950
61	988
62	68
62	72
62	98
62	107
62	125
62	138
62	204
62	225
62	309
62	347
62	465
62	515
62	554
62	607
62	670
62	674
63	65
63	155
63	165
63	169
63	171
63	200
63	252
63	278
63	300
63	325
63	353
63	382
63	482
63	514
63	715
63	951
63	958
64	124
64	129
64	133
64	293
64	325
64	342
64	386
64	438
64	467
64	523
64	526
64	577
64	630
64	638
64	705
64	943
65	97
65	117
65	134
65	156
65	173
65	238
65	264
65	334
65	452
65	565
65	584
65	709
65	786
65	893
66	77
66	105
66	143
66	166
66	275
66	286
66	332
66	334
66	433
66	499
66	575
66	638
66	795
66	932
66	967
67	109
67	116
67	142
67	153
67	281
67	308
67	312
67	325
67	388
67	436
67	508
67	622
67	843
67	898
67	960
67	987
68	98
68	246
68	299
68	446
68	498
68	515
68	536
68	607
68	716
68	731
68	768
68	848
68	998
69	144
69	148
69	173
69	181
69	207
69	238
69	293
69	345
69	356
69	399
69	463
69	488
69	584
69	685
69	696
69	877
69	978
70	125
70	131
70	133
70	256
70	392
70	415
70	446
70	498
70	536
70	553
70	641
70	670
70	773
70	848
70	863
71	93
71	105
71	297
71	357
71	378
71	454
71	465
71	660
71	735
71	822
71	901
71	925
72	131
72	138
72	225
72	246
72	256
72	299
72	446
72	506
72	553
72	659
72	781
72	811
72	872
73	162
73	177
73	248
73	340
73	489
73	639
73	669
73	847
73	860
73	882
73	941
73	977
74	95
74	181
74	223
74	227
74	229
74	233
74	244
74	272
74	302
74	647
74	675
74	712
74	721
74	844
75	88
75	426
75	505
75	634
75	723
75	774
75	876
75	881
75	933
75	984
76	96
76	103
76	165
76	179
76	237
76	259
76	280
76	403
76	405
76	420
76	448
76	473
76	566
76	632
76	661
77	139
77	195
77	261
77	401
77	518
77	530
77	587
77	726
77	756
77	764
77	903
77	936
77	981
78	82
78	122
78	174
78	216
78	242
78	260
78	290
78	326
78	474
78	557
78	698
78	758
78	831
79	84
79	102
79	127
79	128
79	258
79	286
79	352
79	400
79	450
79	494
79	495
79	520
79	603
79	805
79	940
80	139
80	167
80	195
80	211
80	261
80	289
80	306
80	401
80	629
80	664
80	903
80	989
81	203
81	224
81	249
81	288
81	301
81	354
81	583
81	604
81	834
81	878
81	921
81	961
81	969
81	999
82	186
82	216
82	260
82	282
82	422
82	434
82	474
82	486
82	658
82	724
82	907
82	930
83	90
83	137
83	152
83	263
83	359
83	442
83	459
83	516
83	573
83	597
83	794
83	973
83	998
84	91
84	102
84	115
84	127
84	175
84	222
84	286
84	321
84	344
84	525
84	617
84	665
84	920
85	135
85	179
85	259
85	374
85	464
85	571
85	589
85	704
85	851
85	859
85	886
86	103
86	135
86	187
86	191
86	387
86	461
86	522
86	643
86	802
86	833
86	837
86	849
87	89
87	344
87	371
87	441
87	528
87	580
87	612
87	656
87	816
87	856
87	963
87	972
88	146
88	155
88	160
88	180
88	235
88	375
88	426
88	477
88	634
88	686
89	111
89	119
89	231
89	384
89	479
89	502
89	528
89	612
89	741
89	774
89	972
89	979
90	137
90	192
90	263
90	442
90	456
90	459
90	521
90	569
90	573
90	779
90	830
90	858
91	102
91	115
91	128
91	189
91	258
91	286
91	321
91	344
91	525
91	617
91	909
91	949
92	103
92	179
92	187
92	188
92	239
92	268
92	276
92	416
92	449
92	464
92	509
92	661
93	105
93	151
93	287
93	411
93	469
93	491
93	687
93	803
93	827
93	958
94	121
94	132
94	166
94	184
94	194
94	196
94	267
94	323
94	447
94	511
94	668
94	869
94	922
95	134
95	178
95	190
95	234
95	311
95	349
95	376
95	438
95	717
95	792
96	135
96	237
96	239
96	280
96	385
96	509
96	589
96	676
96	748
96	849
96	954
97	117
97	238
97	324
97	345
97	421
97	648
97	672
97	684
97	701
97	821
97	829
98	107
98	125
98	131
98	185
98	273
98	299
98	309
98	369
98	415
98	811
99	171
99	199
99	339
99	351
99	355
99	396
99	506
99	645
99	649
99	827
99	861
99	926
100	101
100	112
100	159
100	161
100	163
100	215
100	216
100	398
100	493
100	639
100	738
100	769
100	807
100	859
101	212
101	275
101	340
101	418
101	529
101	847
101	895
101	910
102	115
102	175
102	321
102	441
102	525
102	534
102	805
102	919
102	940
103	108
103	179
103	368
103	378
103	545
103	593
103	795
103	826
103	890
104	107
104	169
104	351
104	413
104	511
104	550
104	562
104	653
104	691
105	255
105	327
105	411
105	487
105	663
105	682
105	942
106	120
106	136
106	240
106	351
106	361
106	402
106	481
106	588
106	679
106	718
106	749
107	131
107	262
107	273
107	299
107	309
107	337
107	445
107	607
108	109
108	116
108	142
108	147
108	336
108	342
108	419
108	436
108	484
108	586
108	898
108	934
109	116
109	142
109	147
109	281
109	336
109	388
109	407
109	484
109	585
109	843
109	934
110	155
110	265
110	426
110	492
110	505
110	543
110	590
110	774
110	798
111	119
111	159
111	291
111	384
111	479
111	600
111	656
111	816
111	913
112	278
112	299
112	333
112	342
112	381
112	402
112	719
112	844
112	931
113	234
113	394
113	438
113	507
113	516
113	581
113	657
113	711
113	715
113	818
113	875
114	180
114	235
114	290
114	652
114	764
114	785
114	881
114	955
115	128
115	189
115	352
115	355
115	400
115	699
115	805
115	974
116	130
116	266
116	284
116	308
116	312
116	336
116	355
116	388
116	436
116	924
117	134
117	173
117	176
117	213
117	293
117	348
117	558
117	572
117	574
117	648
118	271
118	304
118	372
118	497
118	753
118	775
118	885
118	964
118	970
119	228
119	451
119	540
119	591
119	595
119	720
119	789
119	800
119	856
120	170
120	240
120	252
120	320
120	361
120	418
120	588
120	679
120	755
120	767
121	132
121	146
121	172
121	182
121	183
121	184
121	193
121	772
121	810
121	836
122	205
122	254
122	298
122	313
122	353
122	613
122	738
122	775
122	866
122	885
123	206
123	254
123	298
123	322
123	497
123	695
123	782
123	885
123	1000
124	140
124	150
124	314
124	327
124	512
124	556
124	682
124	728
125	138
125	337
125	437
125	446
125	637
125	714
125	825
125	872
126	205
126	235
126	296
126	372
126	425
126	568
126	596
126	753
126	820
127	128
127	222
127	460
127	494
127	501
127	699
127	704
127	752
127	959
128	450
128	460
128	603
128	643
128	689
128	949
129	143
129	153
129	166
129	250
129	313
129	351
129	405
129	685
129	745
129	783
129	833
130	147
130	266
130	281
130	284
130	388
130	681
130	902
130	924
130	934
130	966
131	204
131	206
131	256
131	532
131	630
131	872
132	172
132	193
132	194
132	668
132	693
132	854
132	958
133	136
133	142
133	206
133	210
133	213
133	278
133	298
133	372
133	394
133	929
134	535
134	620
134	642
134	666
134	683
134	688
134	760
134	790
135	157
135	179
135	188
135	285
135	473
135	589
135	748
136	252
136	358
136	412
136	539
136	718
136	932
136	956
136	957
137	152
137	202
137	330
137	359
137	576
137	673
137	830
137	976
138	210
138	225
138	347
138	440
138	490
138	553
138	926
139	167
139	221
139	587
139	623
139	823
139	852
139	891
139	948
139	965
140	294
140	341
140	351
140	570
140	735
140	827
140	909
140	971
141	161
141	164
141	390
141	568
141	650
141	665
141	782
141	899
141	944
142	153
142	312
142	466
142	508
142	681
142	722
142	902
142	905
143	188
143	199
143	200
143	215
143	316
143	700
143	741
144	176
144	207
144	293
144	345
144	404
144	488
144	501
144	696
144	701
144	806
145	164
145	198
145	271
145	296
145	304
145	343
145	828
145	889
145	908
146	172
146	447
146	457
146	567
146	668
146	887
147	153
147	308
147	312
147	407
147	586
147	602
147	897
148	156
148	213
148	264
148	324
148	476
148	862
148	995
149	178
149	190
149	234
149	332
149	379
149	435
149	537
149	657
149	799
150	269
150	364
150	469
150	472
150	570
150	766
151	226
151	357
151	406
151	470
151	527
151	845
152	380
152	459
152	769
152	776
152	779
152	916
152	923
152	929
152	938
153	308
153	434
153	436
153	646
153	651
153	678
153	924
154	270
154	352
154	411
154	433
154	728
154	762
154	971
155	180
155	477
155	505
155	543
155	619
156	207
156	213
156	404
156	468
156	771
156	896
157	276
157	354
157	385
157	403
157	405
157	473
157	837
158	203
158	257
158	429
158	431
158	453
158	547
158	552
158	604
158	606
158	969
159	371
159	384
159	580
159	800
159	816
159	913
159	972
160	173
160	176
160	238
160	274
160	627
160	648
160	727
160	771
160	904
160	988
161	167
161	185
161	199
161	490
161	547
161	610
162	212
162	395
162	605
162	814
162	847
162	853
162	968
163	376
163	500
163	581
163	846
163	883
164	271
164	444
164	493
164	650
164	908
164	944
165	191
165	317
165	368
165	378
165	434
165	611
166	386
166	419
166	449
166	671
166	919
167	221
167	289
167	401
167	463
167	587
167	823
168	210
168	224
168	243
168	253
168	283
168	287
168	409
168	423
168	429
168	750
168	892
169	215
169	328
169	397
169	500
169	501
169	547
169	630
169	644
169	852
170	201
170	252
170	402
170	559
170	588
170	616
170	679
170	957
171	180
171	316
171	377
171	745
171	751
171	754
171	861
172	184
172	236
172	333
172	478
172	854
173	176
173	476
173	488
173	648
173	672
173	790
174	186
174	242
174	373
174	427
174	474
174	658
174	742
174	907
175	352
175	400
175	460
175	485
175	525
175	617
175	752
176	213
176	274
176	348
176	439
176	488
176	584
176	925
177	277
177	329
177	549
177	561
177	851
177	853
177	895
177	968
178	295
178	305
178	438
178	628
178	710
178	796
179	191
179	237
179	378
179	896
180	247
180	350
180	477
180	634
181	227
181	272
181	346
181	618
181	649
181	721
181	788
181	884
182	240
182	320
182	402
182	496
182	588
182	677
182	956
183	193
183	241
183	333
183	414
183	810
183	887
184	194
184	208
184	478
184	485
184	693
184	841
185	206
185	395
185	416
185	610
185	644
185	955
186	282
186	373
186	422
186	475
186	494
186	724
186	797
187	188
187	280
187	420
187	571
187	697
187	967
188	387
188	471
188	593
188	837
189	272
189	494
189	534
189	603
189	805
189	906
189	940
190	197
190	234
190	867
190	870
190	980
191	251
191	259
191	385
191	420
191	570
191	826
192	202
192	359
192	499
192	673
192	765
192	794
193	196
193	208
193	236
193	242
193	333
194	196
194	236
194	328
194	478
194	836
194	841
195	259
195	261
195	530
195	609
195	629
195	690
196	241
196	267
196	662
196	739
196	914
197	305
197	360
197	516
197	702
197	719
197	846
198	205
198	215
198	254
198	298
198	322
198	444
198	596
199	288
199	343
199	449
199	517
199	763
200	265
200	285
200	355
200	408
200	489
200	492
200	523
201	361
201	412
201	523
201	749
201	755
201	783
202	263
202	359
202	563
202	610
202	614
202	654
203	245
203	287
203	303
203	365
203	751
203	969
204	225
204	246
204	553
204	637
204	659
204	975
205	254
205	377
205	443
205	635
205	813
206	285
206	405
206	598
206	761
206	917
207	683
207	857
207	858
207	911
208	267
208	479
208	567
208	636
208	869
209	221
209	223
209	300
209	302
209	382
209	510
209	815
209	884
210	262
210	468
210	542
210	616
210	712
210	891
211	455
211	587
211	609
211	664
211	700
211	752
211	993
212	395
212	418
212	489
212	605
212	680
212	838
213	648
213	727
213	821
213	857
214	243
214	445
214	549
214	680
214	784
214	941
215	397
215	473
215	616
215	717
215	983
216	282
216	373
216	410
216	724
216	907
216	939
217	231
217	371
217	540
217	600
217	603
217	624
217	720
217	913
218	224
218	249
218	266
218	283
218	583
218	594
218	931
219	252
219	358
219	539
219	804
219	879
219	934
219	956
220	245
220	257
220	292
220	423
220	451
220	621
220	892
221	401
221	756
221	852
221	891
221	948
222	344
222	495
222	603
222	689
222	691
222	920
222	959
223	229
223	244
223	295
223	300
223	302
223	510
223	712
224	364
224	424
224	533
224	582
224	757
225	347
225	659
225	825
225	953
226	270
226	379
226	472
226	623
226	663
226	832
227	229
227	244
