src_node_id,dest_node_id
0,6
0,35
0,38
0,84
0,85
0,91
0,95
0,102
0,123
0,134
0,164
0,178
0,190
0,236
0,267
0,275
0,279
0,316
0,353
0,367
0,373
0,377
0,386
0,415
0,419
0,447
0,470
0,472
0,485
0,521
0,561
0,576
0,610
0,614
0,615
0,624
0,631
0,660
0,696
0,747
0,801
0,825
0,839
0,848
0,858
0,885
0,887
0,991
1,20
1,25
1,93
1,111
1,120
1,131
1,142
1,145
1,171
1,182
1,183
1,192
1,193
1,195
1,207
1,230
1,235
1,240
1,266
1,322
1,332
1,362
1,413
1,446
1,456
1,477
1,518
1,549
1,566
1,635
1,666
1,667
1,692
1,702
1,707
1,738
1,768
1,771
1,809
1,816
1,835
1,840
1,868
1,886
1,913
1,916
1,921
2,7
2,8
2,27
2,28
2,46
2,55
2,57
2,58
2,62
2,70
2,92
2,123
2,139
2,146
2,150
2,153
2,225
2,229
2,254
2,268
2,269
2,293
2,296
2,313
2,326
2,340
2,356
2,405
2,432
2,469
2,471
2,545
2,547
2,555
2,569
2,609
2,659
2,673
2,761
2,802
2,831
2,872
2,900
2,924
2,936
2,941
3,4
3,61
3,67
3,69
3,71
3,97
3,106
3,124
3,130
3,137
3,170
3,203
3,224
3,231
3,245
3,255
3,261
3,267
3,272
3,277
3,298
3,308
3,327
3,336
3,346
3,368
3,391
3,439
3,497
3,505
3,531
3,535
3,553
3,606
3,630
3,636
3,640
3,669
3,705
3,715
3,736
3,767
3,772
3,810
3,925
3,997
4,26
4,43
4,61
4,67
4,69
4,71
4,97
4,106
4,124
4,130
4,137
4,203
4,224
4,231
4,245
4,255
4,261
4,298
4,308
4,336
4,346
4,368
4,391
4,414
4,439
4,445
4,461
4,489
4,514
4,531
4,552
4,606
4,630
4,636
4,640
4,658
4,669
4,674
4,713
4,736
4,772
4,824
4,847
4,925
4,997
5,25
5,33
5,43
5,45
5,86
5,117
5,121
5,122
5,125
5,140
5,144
5,197
5,204
5,270
5,295
5,297
5,303
5,321
5,352
5,365
5,371
5,389
5,442
5,443
5,595
5,600
5,634
5,649
5,694
5,742
5,752
5,754
5,774
5,781
5,819
5,827
5,850
5,888
5,898
5,907
5,963
5,969
5,981
6,7
6,28
6,35
6,36
6,38
6,75
6,84
6,85
6,91
6,95
6,102
6,142
6,156
6,178
6,186
6,187
6,236
6,238
6,250
6,267
6,279
6,316
6,373
6,386
6,447
6,466
6,470
6,544
6,561
6,565
6,610
6,614
6,631
6,660
6,712
6,839
6,858
6,885
6,887
6,889
6,991
7,13
7,14
7,29
7,47
7,74
7,87
7,109
7,113
7,154
7,179
7,234
7,246
7,269
7,284
7,309
7,337
7,349
7,361
7,374
7,425
7,476
7,479
7,491
7,502
7,510
7,542
7,543
7,559
7,589
7,618
7,651
7,685
7,693
7,763
7,773
7,784
7,808
7,875
7,984
8,15
8,28
8,46
8,54
8,55
8,57
8,58
8,70
8,104
8,149
8,150
8,153
8,229
8,233
8,254
8,268
8,313
8,326
8,405
8,410
8,486
8,500
8,569
8,659
8,662
8,734
8,802
8,813
8,821
8,900
8,908
8,924
8,934
8,936
8,941
8,970
8,985
8,993
9,60
9,64
9,96
9,116
9,138
9,147
9,155
9,206
9,237
9,273
9,292
9,305
9,344
9,355
9,392
9,403
9,436
9,438
9,451
9,457
9,480
9,487
9,534
9,564
9,573
9,616
9,626
9,683
9,684
9,762
9,805
9,828
9,856
9,864
9,876
9,895
9,910
10,11
10,34
10,50
10,51
10,56
10,103
10,111
10,112
10,148
10,162
10,177
10,189
10,196
10,304
10,310
10,348
10,359
10,375
10,437
10,499
10,506
10,563
10,580
10,591
