src_node_id,dest_node_id
0,1
0,4
0,5
0,39
0,50
0,67
0,93
0,94
0,107
0,152
0,167
0,176
0,185
0,231
0,266
0,274
0,279
0,373
0,395
0,404
0,406
0,415
0,435
0,448
0,505
0,507
0,519
0,535
0,541
0,544
0,560
0,579
0,605
0,632
0,647
0,682
0,693
0,757
0,791
0,831
0,841
0,877
0,922
0,929
0,935
1,4
1,16
1,39
1,43
1,50
1,67
1,71
1,89
1,93
1,94
1,131
1,144
1,169
1,192
1,203
1,231
1,266
1,279
1,311
1,332
1,351
1,369
1,375
1,392
1,435
1,437
1,474
1,492
1,502
1,504
1,505
1,507
1,579
1,580
1,599
1,605
1,657
1,719
1,781
1,794
1,838
1,922
1,929
2,14
2,23
2,36
2,44
2,52
2,59
2,60
2,61
2,67
2,76
2,79
2,109
2,120
2,132
2,134
2,141
2,200
2,204
2,236
2,318
2,339
2,345
2,346
2,364
2,387
2,410
2,425
2,495
2,641
2,720
2,751
2,766
2,814
2,849
2,895
2,905
2,910
2,945
2,947
2,952
2,966
2,976
3,7
3,11
3,12
3,19
3,89
3,90
3,129
3,135
3,188
3,220
3,241
3,245
3,295
3,338
3,343
3,380
3,390
3,392
3,419
3,484
3,498
3,503
3,512
3,527
3,552
3,553
3,556
3,588
3,606
3,616
3,617
3,627
3,654
3,707
3,782
3,850
3,861
3,899
3,931
3,994
3,999
4,9
4,10
4,11
4,17
4,27
4,29
4,30
4,81
4,153
4,157
4,172
4,183
4,253
4,264
4,271
4,304
4,349
4,374
4,394
4,407
4,416
4,424
4,442
4,465
4,533
4,540
4,542
4,548
4,641
4,670
4,727
4,752
4,795
4,806
4,881
4,889
4,949
4,980
5,10
5,38
5,54
5,57
5,64
5,77
5,86
5,99
5,102
5,138
5,154
5,183
5,206
5,209
5,223
5,235
5,283
5,299
5,336
5,374
5,412
5,456
5,487
5,498
5,514
5,529
5,585
5,609
5,644
5,656
5,698
5,710
5,762
5,786
5,840
5,897
5,910
5,955
5,988
6,15
6,18
6,20
6,40
6,41
6,48
6,64
6,92
6,111
6,113
6,116
6,140
6,167
6,207
6,217
6,240
6,252
6,267
6,275
6,289
6,293
6,315
6,326
6,350
6,353
6,358
6,367
6,382
6,474
6,480
6,597
6,730
6,758
6,768
6,771
6,866
6,901
6,927
6,970
6,996
7,12
7,15
7,49
7,89
7,91
7,98
7,118
7,129
7,135
7,156
7,163
7,173
7,188
7,206
7,245
7,287
7,309
7,380
7,401
7,413
7,423
7,434
7,442
7,457
7,473
7,477
7,484
7,527
7,584
7,592
7,653
7,783
7,907
7,963
8,16
8,31
8,32
8,43
8,52
8,84
8,90
8,123
8,150
8,190
8,201
8,205
8,212
8,242
8,272
8,302
8,341
8,362
8,370
8,386
8,398
8,589
8,590
8,629
8,761
8,764
8,772
8,778
8,788
8,854
8,858
8,878
8,932
8,998
9,11
9,12
9,19
9,30
9,58
9,63
9,81
9,95
9,139
9,140
9,181
9,184
9,195
9,221
9,372
9,376
9,416
9,429
9,445
9,465
9,535
9,542
9,547
9,555
9,615
9,641
9,670
9,684
9,771
9,792
9,796
9,806
10,25
10,33
10,46
10,57
10,86
10,99
10,151
10,161
10,214
10,283
10,291
10,506
10,531
10,552
10,573
10,594
10,618
10,623
10,652
10,658
10,701
10,710
10,762
10,779
10,784
10,786
10,812
10,823
10,832
10,850
10,902
11,25
11,27
11,36
11,81
11,103
11,139
11,153
11,200
11,218
11,242
11,264
11,274
11,304
11,316
11,326
11,376
11,394
11,395
11,407
11,416
11,431
11,533
11,547
11,578
11,600
11,683
11,730
11,853
11,856
11,876
12,22
12,35
12,49
12,51
12,58
12,112
12,143
12,156
12,179
12,230
12,245
12,256
12,337
12,350
12,399
12,413
12,420
12,462
12,509
12,518
12,571
12,584
12,606
12,616
12,688
12,739
12,782
12,850
12,976
12,994
13,19
13,30
13,75
13,79
13,100
13,154
13,187
13,190
13,225
13,228
13,247
13,267
13,270
13,306
13,333
13,394
13,395
13,558
13,626
13,694
13,695
13,724
13,728
13,733
13,763
13,830
13,852
13,873
13,920
13,928
13,936
13,971
14,23
14,30
14,32
14,36
14,51
14,52
14,53
14,76
14,109
14,128
14,141
14,208
14,282
14,323
14,346
14,364
14,382
14,433
14,494
14,532
14,536
14,587
14,635
14,696
14,705
14,799
14,839
14,884
14,905
14,909
14,971
15,20
15,34
15,37
15,40
15,51
15,80
15,92
15,108
15,111
15,116
15,126
15,175
15,200
15,252
15,275
15,284
15,289
15,326
15,354
15,462
15,551
15,568
15,585
15,659
15,758
15,768
15,908
15,909
15,955
16,31
16,73
16,83
16,121
16,123
16,190
16,207
16,212
16,221
16,234
16,261
16,276
16,302
16,396
16,398
16,458
16,539
16,646
16,661
16,669
16,679
16,761
16,772
16,797
16,823
16,858
16,872
16,937
16,998
17,32
17,46
17,50
17,53
17,91
17,101
17,130
17,173
17,175
17,194
17,201
17,238
17,286
17,297
17,357
