1	2
1	5
1	6
1	40
1	51
1	68
1	94
1	95
1	108
1	153
1	168
1	177
1	186
1	232
1	267
1	275
1	280
1	374
1	396
1	405
1	407
1	416
1	436
1	449
1	506
1	508
1	520
1	536
1	542
1	545
1	561
1	580
1	606
1	633
1	648
1	683
1	694
1	758
1	792
1	832
1	842
1	878
1	923
1	930
1	936
2	5
2	17
2	40
2	44
2	51
2	68
2	72
2	90
2	94
2	95
2	132
2	145
2	170
2	193
2	204
2	232
2	267
2	280
2	312
2	333
2	352
2	370
2	376
2	393
2	436
2	438
2	475
2	493
2	503
2	505
2	506
2	508
2	580
2	581
2	600
2	606
2	658
2	720
2	782
2	795
2	839
2	923
2	930
3	15
3	24
3	37
3	45
3	53
3	60
3	61
3	62
3	68
3	77
3	80
3	110
3	121
3	133
3	135
3	142
3	201
3	205
3	237
3	319
3	340
3	346
3	347
3	365
3	388
3	411
3	426
3	496
3	642
3	721
3	752
3	767
3	815
3	850
3	896
3	906
3	911
3	946
3	948
3	953
3	967
3	977
4	8
4	12
4	13
4	20
4	90
4	91
4	130
4	136
4	189
4	221
4	242
4	246
4	296
4	339
4	344
4	381
4	391
4	393
4	420
4	485
4	499
4	504
4	513
4	528
4	553
4	554
4	557
4	589
4	607
4	617
4	618
4	628
4	655
4	708
4	783
4	851
4	862
4	900
4	932
4	995
4	1000
5	10
5	11
5	12
5	18
5	28
5	30
5	31
5	82
5	154
5	158
5	173
5	184
5	254
5	265
5	272
5	305
5	350
5	375
5	395
5	408
5	417
5	425
5	443
5	466
5	534
5	541
5	543
5	549
5	642
5	671
5	728
5	753
5	796
5	807
5	882
5	890
5	950
5	981
6	11
6	39
6	55
6	58
6	65
6	78
6	87
6	100
6	103
6	139
6	155
6	184
6	207
6	210
6	224
6	236
6	284
6	300
6	337
6	375
6	413
6	457
6	488
6	499
6	515
6	530
6	586
6	610
6	645
6	657
6	699
6	711
6	763
6	787
6	841
6	898
6	911
6	956
6	989
7	16
7	19
7	21
7	41
7	42
7	49
7	65
7	93
7	112
7	114
7	117
7	141
7	168
7	208
7	218
