1	10
1	19
1	36
1	59
1	80
1	97
1	107
1	110
1	116
1	120
1	121
1	152
1	170
1	196
1	257
1	265
1	269
1	290
1	310
1	333
1	337
1	367
1	378
1	391
1	401
1	414
1	428
1	484
1	502
1	515
1	540
1	572
1	595
1	604
1	649
1	682
1	700
1	776
1	780
1	814
1	836
1	864
1	880
1	915
1	918
1	943
1	948
1	972
1	994
2	3
2	12
2	32
2	41
2	50
2	51
2	53
2	70
2	74
2	75
2	91
2	131
2	204
2	214
2	254
2	259
2	286
2	320
2	325
2	326
2	331
2	334
2	357
2	359
2	368
2	398
2	424
2	439
2	455
2	460
2	483
2	510
2	532
2	558
2	576
2	629
2	655
2	764
2	765
2	927
2	970
2	976
2	996
2	999
3	40
3	42
3	61
3	77
3	99
3	109
3	147
3	159
3	167
3	191
3	194
3	209
3	223
3	229
3	237
3	241
3	281
3	335
3	347
3	395
3	422
3	466
3	545
3	562
3	589
3	603
3	615
3	677
3	679
3	712
3	721
3	728
3	736
3	741
3	749
3	783
3	820
3	845
3	876
3	881
3	923
3	980
4	23
4	28
4	32
4	36
4	54
4	72
4	93
4	104
4	144
4	178
4	197
4	217
4	228
4	238
4	240
4	244
4	249
4	275
4	369
4	370
4	372
4	417
4	443
4	487
4	488
4	490
4	528
4	574
4	588
4	592
4	594
4	601
4	609
4	621
4	680
4	688
4	693
4	726
4	754
4	839
4	893
4	944
5	13
5	17
5	21
5	31
5	37
5	47
5	71
5	73
5	76
5	82
5	96
5	105
5	123
5	149
5	191
5	210
5	252
5	315
5	317
5	377
5	404
5	459
5	461
5	476
5	554
5	573
5	575
5	586
5	607
5	651
5	690
5	753
5	755
5	788
5	797
5	812
5	853
5	901
5	916
5	934
5	947
5	952
6	45
6	87
6	89
6	135
6	136
6	142
6	146
6	151
6	180
6	195
6	212
6	232
6	235
6	276
6	279
6	295
6	316
6	319
6	356
6	412
6	435
6	437
6	450
6	480
6	494
6	501
6	503
6	540
6	549
6	639
6	665
6	694
6	747
6	750
6	762
6	783
6	791
6	813
6	835
6	894
6	896
6	944
7	18
7	25
7	27
7	38
7	47
7	60
7	64
7	101
7	119
7	163
7	193
7	207
7	218
7	221
7	253
7	277
7	285
7	304
7	332
7	380
7	390
7	408
7	445
7	498
7	516
7	526
7	591
7	598
7	606
7	707
7	716
7	745
7	759
7	775
7	784
7	899
7	902
7	910
7	955
7	978
7	988
8	24
8	48
8	58
8	64
8	67
8	100
8	127
8	130
8	156
8	192
8	260
8	280
8	301
8	323
8	373
8	432
8	448
8	486
8	493
8	522
8	544
8	555
8	563
8	609
8	625
8	649
8	652
8	684
8	686
8	699
8	709
8	771
8	832
8	833
8	903
8	911
8	942
8	951
8	967
8	993
9	29
9	32
9	49
9	83
9	113
9	128
9	132
9	219
9	230
9	255
9	267
9	275
9	282
9	321
9	329
9	366
9	407
9	429
9	440
9	453
9	458
9	482
9	504
9	505
9	543
9	580
9	632
9	661
9	680
9	717
9	773
9	808
9	840
9	874
9	913
9	936
9	945
10	19
10	57
10	59
10	80
10	97
10	110
10	121
10	143
10	152
10	196
10	257
10	290
10	293
10	309
10	310
10	322
10	351
10	367
10	414
10	451
10	519
10	539
10	581
10	605
10	610
10	776
10	836
10	864
10	879
10	907
10	918
10	931
10	939
10	943
10	948
11	30
11	55
11	66
11	69
11	81
11	98
11	133
11	138
11	140
11	182
11	303
11	343
11	345
11	352
11	393
11	409
11	415
11	531
11	568
11	585
11	637
11	642
11	654
11	673
11	674
11	704
11	711
11	779
11	780
11	789
11	790
11	806
11	819
11	922
11	935
11	985
12	41
12	51
12	53
12	73
12	74
12	75
12	78
12	91
12	131
12	204
12	214
12	254
12	263
12	283
12	297
12	325
12	326
12	331
12	342
12	357
12	368
12	398
12	439
12	483
12	532
12	576
12	604
12	627
12	629
12	660
12	665
12	764
12	970
12	976
12	999
13	17
13	21
13	37
13	71
13	73
13	76
13	82
13	90
13	96
13	105
13	123
13	149
13	168
13	222
13	289
13	317
13	377
13	447
13	459
13	476
13	628
13	662
13	788
13	855
13	860
13	868
13	901
13	921
13	933
13	950
13	952
13	969
13	989
13	990
14	39
14	43
14	62
14	88
14	92
14	137
14	139
14	158
14	165
14	184
14	205
14	206
14	213
14	239
14	251
14	256
14	269
14	270
14	418
14	438
14	492
14	565
14	602
14	614
14	619
14	623
14	633
14	647
14	738
14	756
14	865
14	897
14	919
14	973
14	979
15	16
15	23
15	26
15	39
15	84
15	129
15	150
15	174
15	175
15	201
15	225
15	305
15	324
15	376
15	431
15	457
15	491
15	509
15	522
15	551
15	613
15	630
15	640
