src_node_id,dest_node_id
0,9
0,18
0,35
0,58
0,79
0,96
0,106
0,109
0,115
0,119
0,120
0,151
0,169
0,195
0,256
0,264
0,268
0,289
0,309
0,332
0,336
0,366
0,377
0,390
0,400
0,413
0,427
0,483
0,501
0,514
0,539
0,571
0,594
0,603
0,648
0,681
0,699
0,775
0,779
0,813
0,835
0,863
0,879
0,914
0,917
0,942
0,947
0,971
0,993
1,2
1,11
1,31
1,40
1,49
1,50
1,52
1,69
1,73
1,74
1,90
1,130
1,203
1,213
1,253
1,258
1,285
1,319
1,324
1,325
1,330
1,333
1,356
1,358
1,367
1,397
1,423
1,438
1,454
1,459
1,482
1,509
1,531
1,557
1,575
1,628
1,654
1,763
1,764
1,926
1,969
1,975
1,995
1,998
2,39
2,41
2,60
2,76
2,98
2,108
2,146
2,158
2,166
2,190
2,193
2,208
2,222
2,228
2,236
2,240
2,280
2,334
2,346
2,394
2,421
2,465
2,544
2,561
2,588
2,602
2,614
2,676
2,678
2,711
2,720
2,727
2,735
2,740
2,748
2,782
2,819
2,844
2,875
2,880
2,922
2,979
3,22
3,27
3,31
3,35
3,53
3,71
3,92
3,103
3,143
3,177
3,196
3,216
3,227
3,237
3,239
3,243
3,248
3,274
3,368
3,369
3,371
3,416
3,442
3,486
3,487
3,489
3,527
3,573
3,587
3,591
3,593
3,600
3,608
3,620
3,679
3,687
3,692
3,725
3,753
3,838
3,892
3,943
4,12
4,16
4,20
4,30
4,36
4,46
4,70
4,72
4,75
4,81
4,95
4,104
4,122
4,148
4,190
4,209
4,251
4,314
4,316
4,376
4,403
4,458
4,460
4,475
4,553
4,572
4,574
4,585
4,606
4,650
4,689
4,752
4,754
4,787
4,796
4,811
4,852
4,900
4,915
4,933
4,946
4,951
5,44
5,86
5,88
5,134
5,135
5,141
5,145
5,150
5,179
5,194
5,211
5,231
5,234
5,275
5,278
5,294
5,315
5,318
5,355
5,411
5,434
5,436
5,449
5,479
5,493
5,500
5,502
5,539
5,548
5,638
5,664
5,693
5,746
5,749
5,761
5,782
5,790
5,812
5,834
5,893
5,895
5,943
6,17
6,24
6,26
6,37
6,46
6,59
6,63
6,100
6,118
6,162
6,192
6,206
6,217
6,220
6,252
6,276
6,284
6,303
6,331
6,379
6,389
6,407
6,444
6,497
6,515
6,525
6,590
6,597
6,605
6,706
6,715
6,744
6,758
6,774
6,783
6,898
6,901
6,909
6,954
6,977
6,987
7,23
7,47
7,57
7,63
7,66
7,99
7,126
7,129
7,155
7,191
7,259
7,279
7,300
7,322
7,372
7,431
7,447
7,485
7,492
7,521
7,543
7,554
7,562
7,608
7,624
7,648
7,651
7,683
7,685
7,698
7,708
7,770
7,831
7,832
7,902
7,910
7,941
7,950
7,966
7,992
8,28
8,31
8,48
8,82
8,112
8,127
8,131
8,218
8,229
8,254
8,266
8,274
8,281
8,320
8,328
8,365
8,406
8,428
8,439
8,452
8,457
8,481
8,503
8,504
8,542
8,579
8,631
8,660
8,679
8,716
8,772
8,807
8,839
8,873
8,912
8,935
8,944
9,18
9,56
9,58
9,79
9,96
9,109
9,120
9,142
9,151
9,195
9,256
9,289
9,292
9,308
9,309
9,321
9,350
9,366
9,413
9,450
9,518
9,538
9,580
9,604
9,609
9,775
9,835
9,863
9,878
9,906
9,917
9,930
9,938
9,942
9,947
10,29
10,54
10,65
10,68
10,80
10,97
10,132
10,137
10,139
10,181
10,302
10,342
10,344
10,351
10,392
10,408
10,414
10,530
10,567
10,584
10,636
10,641
10,653
10,672
10,673
10,703
10,710
10,778
10,779
10,788
10,789
10,805
10,818
10,921
10,934
10,984
11,40
11,50
11,52
11,72
11,73
11,74
11,77
11,90
11,130
11,203
11,213
11,253
11,262
11,282
11,296
11,324
11,325
11,330
11,341
11,356
11,367
11,397
11,438
11,482
11,531
11,575
11,603
11,626
11,628
11,659
11,664
11,763
11,969
11,975
11,998
12,16
12,20
12,36
12,70
12,72
12,75
12,81
12,89
12,95
12,104
12,122
12,148
12,167
12,221
12,288
12,316
12,376
12,446
12,458
12,475
12,627
12,661
12,787
12,854
12,859
12,867
12,900
12,920
12,932
12,949
12,951
12,968
12,988
12,989
13,38
13,42
13,61
13,87
13,91
13,136
13,138
13,157
13,164
13,183
13,204
13,205
13,212
13,238
13,250
13,255
13,268
13,269
13,417
13,437
13,491
13,564
13,601
13,613
13,618
13,622
13,632
13,646
13,737
13,755
13,864
